employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Richard Sandoval,salesperson,LOC001,2023-11-25,0.044
EMP002,Donald Hunt,salesperson,LOC001,2023-11-11,0.027
EMP003,Andre Nelson,salesperson,LOC001,2023-12-12,0.031
EMP004,Samuel Schultz,salesperson,LOC001,2022-06-07,0.022
EMP005,Sheri Smith,service_technician,LOC001,2025-08-28,0.0
EMP006,Becky Rodriguez,service_technician,LOC001,2023-04-08,0.0
EMP007,Barbara Martin,service_technician,LOC001,2024-07-23,0.0
EMP008,Sarah Mccall,salesperson,LOC002,2023-11-22,0.033
EMP009,Kristopher Sanchez,salesperson,LOC002,2024-07-07,0.032
EMP010,Jason Lowery,salesperson,LOC002,2025-02-16,0.029
EMP011,Tiffany Mason,salesperson,LOC002,2022-04-19,0.025
EMP012,Daniel Galloway,service_technician,LOC002,2025-04-03,0.0
EMP013,Scott Murphy,service_technician,LOC002,2026-06-17,0.0
EMP014,Jasmine Williams,service_technician,LOC002,2023-12-20,0.0
EMP015,Carly Sweeney,salesperson,LOC003,2024-12-31,0.04
EMP016,Brooke Washington,salesperson,LOC003,2024-09-03,0.037
EMP017,John Page,salesperson,LOC003,2021-07-05,0.04
EMP018,Gabriel Lee,salesperson,LOC003,2025-01-09,0.046
EMP019,Andre Chen,service_technician,LOC003,2023-10-15,0.0
EMP020,Brandon Pham,service_technician,LOC003,2025-03-09,0.0
EMP021,Toni Greer,service_technician,LOC003,2024-02-14,0.0
EMP022,Christina Daniels,salesperson,LOC004,2025-01-29,0.023
EMP023,Mark Henry,salesperson,LOC004,2024-04-02,0.03
EMP024,Nathan Baker,salesperson,LOC004,2025-01-04,0.027
EMP025,Jon Moore,salesperson,LOC004,2023-11-14,0.029
EMP026,Cassie White,service_technician,LOC004,2021-07-30,0.0
EMP027,Jennifer Phelps,service_technician,LOC004,2025-01-13,0.0
EMP028,Rachel Anderson,service_technician,LOC004,2024-10-04,0.0
EMP029,Scott Myers,salesperson,LOC005,2022-06-13,0.049
EMP030,Alexandra Paul,salesperson,LOC005,2024-09-15,0.032
EMP031,Mrs. Vanessa Henderson DDS,salesperson,LOC005,2025-02-10,0.044
EMP032,Alexis Ross,salesperson,LOC005,2022-07-05,0.046
EMP033,Austin Moss,service_technician,LOC005,2026-02-13,0.0
EMP034,Johnathan Smith,service_technician,LOC005,2024-03-07,0.0
EMP035,Dana Lee,service_technician,LOC005,2025-10-06,0.0
