employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Jeffrey Phillips,salesperson,LOC001,2023-04-24,0.022
EMP002,Kimberly Evans,salesperson,LOC001,2026-01-09,0.037
EMP003,Evan Daniels,salesperson,LOC001,2024-04-13,0.028
EMP004,Anthony Adams,salesperson,LOC001,2025-04-26,0.049
EMP005,Jasmine Clark,service_technician,LOC001,2023-05-10,0.0
EMP006,Kelly Hancock,service_technician,LOC001,2025-04-02,0.0
EMP007,Steven Taylor,service_technician,LOC001,2023-11-13,0.0
EMP008,Christine Coleman,salesperson,LOC002,2023-12-28,0.026
EMP009,Justin Andrews,salesperson,LOC002,2021-09-12,0.024
EMP010,Bryan Johnson,salesperson,LOC002,2024-12-24,0.033
EMP011,Justin Jacobs,salesperson,LOC002,2025-06-21,0.039
EMP012,Angela Wilkins,service_technician,LOC002,2021-12-11,0.0
EMP013,Kelsey Henry,service_technician,LOC002,2023-06-11,0.0
EMP014,Harold Gonzalez,service_technician,LOC002,2025-03-19,0.0
EMP015,Kyle Rodriguez,salesperson,LOC003,2025-02-22,0.034
EMP016,Maria Flores,salesperson,LOC003,2024-08-29,0.035
EMP017,Amanda Ruiz,salesperson,LOC003,2024-03-17,0.035
EMP018,Jamie Charles,salesperson,LOC003,2022-09-15,0.043
EMP019,Steven Wagner,service_technician,LOC003,2025-07-05,0.0
EMP020,Lauren Ramirez,service_technician,LOC003,2021-12-18,0.0
EMP021,Tiffany Martinez,service_technician,LOC003,2023-01-29,0.0
EMP022,Kathy Hansen,salesperson,LOC004,2022-07-02,0.039
EMP023,Amber Owens,salesperson,LOC004,2023-04-12,0.023
EMP024,Jeffrey Marshall,salesperson,LOC004,2022-02-05,0.035
EMP025,Paul Lane,salesperson,LOC004,2023-03-31,0.029
EMP026,Margaret Newton,service_technician,LOC004,2026-03-30,0.0
EMP027,Christopher Wilkinson,service_technician,LOC004,2025-06-06,0.0
EMP028,Shannon Hogan,service_technician,LOC004,2023-10-16,0.0
EMP029,Andrew Roberts,salesperson,LOC005,2025-04-05,0.038
EMP030,Michele Torres,salesperson,LOC005,2024-02-26,0.033
EMP031,Travis Holland,salesperson,LOC005,2023-05-07,0.033
EMP032,Ashley Lucero,salesperson,LOC005,2022-12-25,0.038
EMP033,Hailey Snyder,service_technician,LOC005,2021-10-31,0.0
EMP034,Michael Ibarra,service_technician,LOC005,2022-03-25,0.0
EMP035,Lisa Ball,service_technician,LOC005,2025-01-23,0.0
