employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,David Patterson,salesperson,LOC001,2021-09-23,0.03
EMP002,Crystal Neal,salesperson,LOC001,2021-10-24,0.039
EMP003,William Thompson,salesperson,LOC001,2022-08-26,0.038
EMP004,Austin Suarez,salesperson,LOC001,2023-01-13,0.032
EMP005,Kristi Mccarthy,service_technician,LOC001,2024-04-07,0.0
EMP006,Judy Hardy,service_technician,LOC001,2022-08-23,0.0
EMP007,Susan Anderson,service_technician,LOC001,2025-05-15,0.0
EMP008,Lauren Clark,salesperson,LOC002,2025-05-14,0.032
EMP009,Laura Herrera,salesperson,LOC002,2021-04-16,0.02
EMP010,Kristina Wilson,salesperson,LOC002,2025-08-16,0.021
EMP011,Stanley Smith,salesperson,LOC002,2025-05-12,0.04
EMP012,Linda Melton,service_technician,LOC002,2022-06-15,0.0
EMP013,Cory Steele,service_technician,LOC002,2022-08-01,0.0
EMP014,Mary Erickson,service_technician,LOC002,2023-10-22,0.0
EMP015,Julian Wilson,salesperson,LOC003,2021-12-27,0.026
EMP016,Edward Hicks,salesperson,LOC003,2021-06-10,0.028
EMP017,Renee Harvey,salesperson,LOC003,2023-05-14,0.042
EMP018,Angela Scott,salesperson,LOC003,2023-10-24,0.036
EMP019,Christine Glover,service_technician,LOC003,2024-02-17,0.0
EMP020,Robert Allen,service_technician,LOC003,2025-09-01,0.0
EMP021,Jill York,service_technician,LOC003,2025-02-13,0.0
EMP022,Mr. Stephen Dunn,salesperson,LOC004,2025-06-13,0.029
EMP023,Ryan Moore,salesperson,LOC004,2022-05-15,0.047
EMP024,Stacey Brooks,salesperson,LOC004,2024-11-15,0.027
EMP025,Rebecca Cox,salesperson,LOC004,2022-09-10,0.03
EMP026,Bryan Bishop,service_technician,LOC004,2025-09-03,0.0
EMP027,Stephanie Kline,service_technician,LOC004,2023-04-29,0.0
EMP028,Sara Romero,service_technician,LOC004,2025-03-12,0.0
EMP029,James Cox,salesperson,LOC005,2022-11-29,0.026
EMP030,Stephen Phillips,salesperson,LOC005,2021-08-12,0.037
EMP031,Christine Bauer,salesperson,LOC005,2022-07-22,0.038
EMP032,Megan Floyd,salesperson,LOC005,2023-04-19,0.048
EMP033,Jodi Burke,service_technician,LOC005,2022-07-18,0.0
EMP034,Kevin Bruce,service_technician,LOC005,2023-11-27,0.0
EMP035,Christine Sullivan,service_technician,LOC005,2023-03-31,0.0
