employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Kathryn Austin,salesperson,LOC001,2023-05-20,0.048
EMP002,John Wheeler,salesperson,LOC001,2022-12-16,0.022
EMP003,Johnny Conway,salesperson,LOC001,2022-06-23,0.038
EMP004,Nathan Ward,salesperson,LOC001,2021-11-05,0.029
EMP005,Melinda Hernandez,service_technician,LOC001,2023-09-07,0.0
EMP006,Jessica Garcia,service_technician,LOC001,2023-05-11,0.0
EMP007,Katherine Smith,service_technician,LOC001,2025-07-16,0.0
EMP008,Jonathan Smith,salesperson,LOC002,2026-05-04,0.038
EMP009,Erin Robinson,salesperson,LOC002,2026-01-11,0.021
EMP010,Jason Miller,salesperson,LOC002,2026-01-09,0.024
EMP011,Maria Perkins,salesperson,LOC002,2025-03-30,0.041
EMP012,Christopher Gilbert,service_technician,LOC002,2025-06-03,0.0
EMP013,Eric Daniel,service_technician,LOC002,2024-10-08,0.0
EMP014,Eric Rivera,service_technician,LOC002,2021-08-27,0.0
EMP015,Kathy Gonzalez,salesperson,LOC003,2023-03-30,0.049
EMP016,Judy Moore,salesperson,LOC003,2022-12-25,0.028
EMP017,Michael Morales,salesperson,LOC003,2022-03-01,0.038
EMP018,Kimberly Rodriguez,salesperson,LOC003,2022-05-07,0.024
EMP019,Aaron Rivera,service_technician,LOC003,2022-07-09,0.0
EMP020,Matthew Pollard,service_technician,LOC003,2024-01-14,0.0
EMP021,Linda Jennings,service_technician,LOC003,2024-04-16,0.0
EMP022,Christina Marshall,salesperson,LOC004,2025-05-03,0.029
EMP023,Lucas Reyes,salesperson,LOC004,2024-09-28,0.046
EMP024,Christopher Harris,salesperson,LOC004,2021-11-30,0.023
EMP025,Patty Harrell,salesperson,LOC004,2024-10-04,0.028
EMP026,Adrian Munoz,service_technician,LOC004,2022-09-28,0.0
EMP027,Derek Hopkins,service_technician,LOC004,2025-02-27,0.0
EMP028,Jamie Brooks,service_technician,LOC004,2024-02-13,0.0
EMP029,Laura Moss,salesperson,LOC005,2024-06-29,0.032
EMP030,Tracey Mclaughlin,salesperson,LOC005,2023-11-29,0.037
EMP031,Kara Garner,salesperson,LOC005,2026-01-20,0.044
EMP032,Sarah Sanford,salesperson,LOC005,2022-07-20,0.034
EMP033,Paige Johnson,service_technician,LOC005,2025-12-06,0.0
EMP034,Bridget Williams,service_technician,LOC005,2023-03-19,0.0
EMP035,Eric Ortiz,service_technician,LOC005,2024-04-09,0.0
