employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Eric Serrano,salesperson,LOC001,2024-04-29,0.042
EMP002,Michael Vance,salesperson,LOC001,2022-03-09,0.048
EMP003,Mary Gillespie,salesperson,LOC001,2025-10-27,0.036
EMP004,Samantha Williams,salesperson,LOC001,2025-05-11,0.023
EMP005,Morgan Frey,service_technician,LOC001,2022-10-05,0.0
EMP006,Jerry Young,service_technician,LOC001,2024-09-23,0.0
EMP007,Albert Price,service_technician,LOC001,2021-10-04,0.0
EMP008,Regina Russell,salesperson,LOC002,2025-12-26,0.034
EMP009,Victor Miller,salesperson,LOC002,2022-10-13,0.049
EMP010,Mr. Mark Nunez,salesperson,LOC002,2022-02-16,0.041
EMP011,Mark Duarte,salesperson,LOC002,2022-05-09,0.036
EMP012,Shannon Melendez,service_technician,LOC002,2022-05-12,0.0
EMP013,Michael Hunt,service_technician,LOC002,2021-12-28,0.0
EMP014,Jacob Cole,service_technician,LOC002,2025-04-03,0.0
EMP015,Jade Miller,salesperson,LOC003,2024-10-07,0.041
EMP016,Marilyn Leon,salesperson,LOC003,2024-12-25,0.038
EMP017,Sherry Torres,salesperson,LOC003,2024-12-09,0.026
EMP018,Kimberly Taylor,salesperson,LOC003,2026-08-14,0.028
EMP019,Tamara Dodson,service_technician,LOC003,2023-11-24,0.0
EMP020,Christina Levy,service_technician,LOC003,2026-05-06,0.0
EMP021,Savannah Vasquez,service_technician,LOC003,2025-07-01,0.0
EMP022,Brian Bailey,salesperson,LOC004,2025-03-13,0.035
EMP023,Jennifer Kerr,salesperson,LOC004,2022-01-05,0.039
EMP024,Alexandra Allen,salesperson,LOC004,2022-06-21,0.045
EMP025,Michael Thompson,salesperson,LOC004,2025-01-25,0.026
EMP026,Christine Robinson,service_technician,LOC004,2024-11-20,0.0
EMP027,Carol Rowland,service_technician,LOC004,2026-07-14,0.0
EMP028,Amy Tyler,service_technician,LOC004,2025-08-18,0.0
EMP029,Sandra Barry,salesperson,LOC005,2025-11-28,0.045
EMP030,Nicholas Thomas,salesperson,LOC005,2024-05-08,0.036
EMP031,Christopher Martinez,salesperson,LOC005,2021-09-10,0.037
EMP032,Daniel York,salesperson,LOC005,2021-12-25,0.045
EMP033,Jessica Garcia,service_technician,LOC005,2023-04-08,0.0
EMP034,Adrian Cole,service_technician,LOC005,2023-08-27,0.0
EMP035,Sara Forbes,service_technician,LOC005,2025-08-17,0.0
