employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Wendy Fernandez,salesperson,LOC001,2025-04-21,0.046
EMP002,Laura Huber,salesperson,LOC001,2022-01-17,0.044
EMP003,Sylvia Young,salesperson,LOC001,2025-03-05,0.036
EMP004,Michelle Malone,salesperson,LOC001,2022-06-16,0.035
EMP005,Amy Smith,service_technician,LOC001,2022-10-19,0.0
EMP006,Nathan Norton,service_technician,LOC001,2024-10-25,0.0
EMP007,Douglas Richards,service_technician,LOC001,2024-07-27,0.0
EMP008,Timothy Hale,salesperson,LOC002,2022-10-10,0.028
EMP009,Mr. Dennis Hendricks,salesperson,LOC002,2026-01-08,0.031
EMP010,Johnathan Sanchez,salesperson,LOC002,2025-10-24,0.049
EMP011,Shane Hernandez,salesperson,LOC002,2022-04-10,0.026
EMP012,James Simmons,service_technician,LOC002,2021-09-16,0.0
EMP013,Jeffrey Maxwell,service_technician,LOC002,2022-12-10,0.0
EMP014,Trevor Jackson,service_technician,LOC002,2025-07-27,0.0
EMP015,John Dorsey,salesperson,LOC003,2024-12-30,0.036
EMP016,Jonathan Crawford,salesperson,LOC003,2024-07-12,0.036
EMP017,Charles Fuller,salesperson,LOC003,2023-01-31,0.04
EMP018,Kimberly Cooper,salesperson,LOC003,2025-09-05,0.042
EMP019,Jason Meadows,service_technician,LOC003,2024-06-05,0.0
EMP020,Troy Wallace,service_technician,LOC003,2022-05-27,0.0
EMP021,Janet Jones,service_technician,LOC003,2026-06-18,0.0
EMP022,Natasha Russell,salesperson,LOC004,2021-11-21,0.043
EMP023,Christopher Rose,salesperson,LOC004,2022-07-25,0.025
EMP024,Nicole Edwards,salesperson,LOC004,2026-01-18,0.037
EMP025,Brian Hickman,salesperson,LOC004,2024-10-31,0.034
EMP026,Dr. Vernon Perez,service_technician,LOC004,2024-09-02,0.0
EMP027,Gary Thomas,service_technician,LOC004,2025-02-11,0.0
EMP028,Robert Ortiz,service_technician,LOC004,2022-10-15,0.0
EMP029,Katie Black,salesperson,LOC005,2024-01-10,0.028
EMP030,Sarah Jackson,salesperson,LOC005,2023-05-10,0.048
EMP031,Paul Jones,salesperson,LOC005,2023-02-11,0.03
EMP032,Shelby Long,salesperson,LOC005,2024-08-04,0.039
EMP033,Lance Pierce,service_technician,LOC005,2023-01-09,0.0
EMP034,Daryl Mitchell,service_technician,LOC005,2023-03-03,0.0
EMP035,Jonathan Wilkins,service_technician,LOC005,2021-09-26,0.0
