employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,John Joseph,salesperson,LOC001,2023-04-07,0.042
EMP002,Anthony Reilly,salesperson,LOC001,2022-07-27,0.036
EMP003,Barry Riddle,salesperson,LOC001,2024-10-24,0.024
EMP004,Joshua Donovan,salesperson,LOC001,2022-10-15,0.033
EMP005,Jason Patton,service_technician,LOC001,2025-02-15,0.0
EMP006,William Conrad,service_technician,LOC001,2022-09-20,0.0
EMP007,Julie Wilcox,service_technician,LOC001,2022-09-28,0.0
EMP008,Karen Nunez,salesperson,LOC002,2024-12-22,0.029
EMP009,Emily Johnson,salesperson,LOC002,2023-03-11,0.048
EMP010,Mark Benjamin,salesperson,LOC002,2025-08-30,0.038
EMP011,Brooke Anderson,salesperson,LOC002,2025-05-08,0.046
EMP012,Mark Hays,service_technician,LOC002,2022-01-16,0.0
EMP013,Chloe Taylor,service_technician,LOC002,2025-12-16,0.0
EMP014,Barbara Baker,service_technician,LOC002,2024-02-16,0.0
EMP015,Erin Cooper,salesperson,LOC003,2021-05-25,0.035
EMP016,David Pruitt,salesperson,LOC003,2025-06-02,0.049
EMP017,Derrick Simmons,salesperson,LOC003,2022-08-22,0.033
EMP018,Tracy Benson,salesperson,LOC003,2024-11-28,0.037
EMP019,Jennifer Gibson,service_technician,LOC003,2023-06-02,0.0
EMP020,Larry Johnson,service_technician,LOC003,2024-06-06,0.0
EMP021,Jamie Wood,service_technician,LOC003,2021-07-15,0.0
EMP022,Guy Bryan,salesperson,LOC004,2021-08-04,0.045
EMP023,Robert Joseph,salesperson,LOC004,2025-04-22,0.041
EMP024,Kendra Travis,salesperson,LOC004,2025-05-16,0.035
EMP025,Dorothy Sloan,salesperson,LOC004,2023-07-08,0.029
EMP026,Dylan Salinas,service_technician,LOC004,2024-11-15,0.0
EMP027,Zachary Serrano,service_technician,LOC004,2021-06-05,0.0
EMP028,Louis Cain,service_technician,LOC004,2024-03-30,0.0
EMP029,Jason Carroll,salesperson,LOC005,2022-10-30,0.038
EMP030,Erin Gray,salesperson,LOC005,2022-08-14,0.046
EMP031,Veronica Haynes,salesperson,LOC005,2023-06-12,0.031
EMP032,Teresa Avila,salesperson,LOC005,2021-09-26,0.043
EMP033,Nicholas Smith Jr.,service_technician,LOC005,2023-02-03,0.0
EMP034,Dr. George Jones,service_technician,LOC005,2023-12-28,0.0
EMP035,Carol Jackson,service_technician,LOC005,2024-01-30,0.0
