employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Aaron Koch,salesperson,LOC001,2025-08-10,0.035
EMP002,Eric Richardson,salesperson,LOC001,2021-11-07,0.046
EMP003,Eric Douglas,salesperson,LOC001,2023-07-11,0.032
EMP004,Mark Thompson,salesperson,LOC001,2024-12-20,0.025
EMP005,Diana Romero,service_technician,LOC001,2025-02-06,0.0
EMP006,Thomas Hopkins MD,service_technician,LOC001,2024-11-07,0.0
EMP007,Joy Ayala,service_technician,LOC001,2022-09-15,0.0
EMP008,Jimmy Stafford,salesperson,LOC002,2025-03-28,0.038
EMP009,Amanda Harrington,salesperson,LOC002,2025-12-15,0.042
EMP010,Jonathan Lopez,salesperson,LOC002,2022-02-13,0.046
EMP011,Lance Garcia,salesperson,LOC002,2023-02-07,0.04
EMP012,Michael Anderson,service_technician,LOC002,2025-11-22,0.0
EMP013,Morgan Bowers,service_technician,LOC002,2026-02-15,0.0
EMP014,Theresa Rodriguez,service_technician,LOC002,2024-05-07,0.0
EMP015,Crystal Tapia,salesperson,LOC003,2025-08-26,0.021
EMP016,Gregory Daniels,salesperson,LOC003,2025-09-10,0.024
EMP017,Carrie Morris,salesperson,LOC003,2024-05-26,0.024
EMP018,George Sullivan,salesperson,LOC003,2021-12-02,0.028
EMP019,James Moses,service_technician,LOC003,2022-05-29,0.0
EMP020,Derek Hubbard,service_technician,LOC003,2022-01-22,0.0
EMP021,Charles Morrison,service_technician,LOC003,2021-07-24,0.0
EMP022,Shawn Oliver,salesperson,LOC004,2022-12-07,0.031
EMP023,Stephanie Young,salesperson,LOC004,2023-04-23,0.024
EMP024,Frank Rodriguez,salesperson,LOC004,2024-11-07,0.05
EMP025,Connie Lambert,salesperson,LOC004,2025-07-24,0.024
EMP026,Martin Alvarado,service_technician,LOC004,2025-10-15,0.0
EMP027,Daniel Mcintyre,service_technician,LOC004,2022-05-28,0.0
EMP028,Barbara Mitchell,service_technician,LOC004,2024-07-07,0.0
EMP029,Christopher Mills,salesperson,LOC005,2022-03-02,0.025
EMP030,Andrew Buck,salesperson,LOC005,2025-04-22,0.036
EMP031,Amy Berger,salesperson,LOC005,2023-12-22,0.036
EMP032,Susan Lawson,salesperson,LOC005,2023-04-21,0.021
EMP033,Kenneth Harmon,service_technician,LOC005,2022-01-02,0.0
EMP034,Cassidy Wagner,service_technician,LOC005,2024-06-12,0.0
EMP035,Philip Castro,service_technician,LOC005,2023-05-17,0.0
