employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Mathew James,salesperson,LOC001,2025-06-17,0.021
EMP002,Craig Miller,salesperson,LOC001,2025-08-19,0.043
EMP003,Jason Foster,salesperson,LOC001,2022-10-05,0.021
EMP004,Leah Lewis,salesperson,LOC001,2024-02-21,0.048
EMP005,Melissa Wade,service_technician,LOC001,2021-12-28,0.0
EMP006,Kristin Taylor,service_technician,LOC001,2022-04-29,0.0
EMP007,Brittany Robbins,service_technician,LOC001,2024-05-01,0.0
EMP008,Heather Becker,salesperson,LOC002,2024-03-09,0.044
EMP009,Bianca Smith,salesperson,LOC002,2025-06-13,0.042
EMP010,Tonya Lambert,salesperson,LOC002,2025-06-14,0.027
EMP011,Alexander Lloyd,salesperson,LOC002,2026-02-26,0.02
EMP012,Jon Maddox,service_technician,LOC002,2025-04-25,0.0
EMP013,Scott Hoover,service_technician,LOC002,2024-02-17,0.0
EMP014,Thomas Shah,service_technician,LOC002,2023-06-11,0.0
EMP015,Michelle Hull,salesperson,LOC003,2024-04-30,0.021
EMP016,Sarah Herman,salesperson,LOC003,2024-11-07,0.024
EMP017,Lindsey Smith,salesperson,LOC003,2023-10-02,0.045
EMP018,Brandy Valencia,salesperson,LOC003,2025-06-08,0.041
EMP019,Elizabeth Russell,service_technician,LOC003,2024-11-04,0.0
EMP020,Melissa Moore,service_technician,LOC003,2024-02-17,0.0
EMP021,James Blair,service_technician,LOC003,2021-12-31,0.0
EMP022,Daniel Schultz,salesperson,LOC004,2025-04-27,0.034
EMP023,Jill Taylor,salesperson,LOC004,2024-10-10,0.048
EMP024,Paul Andrews,salesperson,LOC004,2022-06-26,0.028
EMP025,Cheryl Griffin,salesperson,LOC004,2026-01-25,0.021
EMP026,Pamela Larson,service_technician,LOC004,2022-05-05,0.0
EMP027,Daniel Wilson,service_technician,LOC004,2024-11-12,0.0
EMP028,Kristin Morris,service_technician,LOC004,2025-04-04,0.0
EMP029,Kevin Morgan,salesperson,LOC005,2023-01-17,0.039
EMP030,Marvin Johnson,salesperson,LOC005,2022-12-02,0.039
EMP031,Sharon Stanley,salesperson,LOC005,2023-10-05,0.044
EMP032,Richard Young,salesperson,LOC005,2026-04-26,0.037
EMP033,Deborah Ruiz,service_technician,LOC005,2026-05-01,0.0
EMP034,Richard Fuller DDS,service_technician,LOC005,2021-12-03,0.0
EMP035,Megan Johnson,service_technician,LOC005,2022-01-01,0.0
