employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Daniel King,salesperson,LOC001,2022-04-14,0.046
EMP002,James Benson,salesperson,LOC001,2025-10-26,0.032
EMP003,Emily Schmidt,salesperson,LOC001,2022-05-27,0.025
EMP004,Darryl Hogan,salesperson,LOC001,2025-04-15,0.031
EMP005,Craig Monroe,service_technician,LOC001,2025-12-27,0.0
EMP006,Frank Becker,service_technician,LOC001,2025-10-06,0.0
EMP007,Donna Lambert,service_technician,LOC001,2025-10-09,0.0
EMP008,Dustin Pennington,salesperson,LOC002,2026-01-12,0.026
EMP009,Daniel Garrett,salesperson,LOC002,2021-07-13,0.03
EMP010,Aaron Mcneil,salesperson,LOC002,2026-05-26,0.028
EMP011,Timothy Robinson,salesperson,LOC002,2025-12-07,0.021
EMP012,Richard Mills,service_technician,LOC002,2023-09-16,0.0
EMP013,Ryan Perkins PhD,service_technician,LOC002,2026-05-29,0.0
EMP014,Shirley Gill,service_technician,LOC002,2024-01-29,0.0
EMP015,Lori Kelly,salesperson,LOC003,2025-10-28,0.023
EMP016,Natalie Johnson,salesperson,LOC003,2026-03-05,0.023
EMP017,Terry Palmer,salesperson,LOC003,2022-12-29,0.043
EMP018,Joyce Harrington,salesperson,LOC003,2025-12-18,0.021
EMP019,Joseph Clark,service_technician,LOC003,2021-09-07,0.0
EMP020,James Klein,service_technician,LOC003,2025-06-13,0.0
EMP021,Melissa Burke,service_technician,LOC003,2022-11-17,0.0
EMP022,Rebecca Davis,salesperson,LOC004,2024-07-26,0.032
EMP023,Daniel Scott III,salesperson,LOC004,2025-02-22,0.031
EMP024,Dr. Tim Wheeler,salesperson,LOC004,2025-04-02,0.042
EMP025,Larry Perez,salesperson,LOC004,2022-09-10,0.031
EMP026,Ethan Martinez,service_technician,LOC004,2025-11-17,0.0
EMP027,Karen Robinson,service_technician,LOC004,2022-05-22,0.0
EMP028,Debra Sweeney,service_technician,LOC004,2023-08-11,0.0
EMP029,Michele Johnson,salesperson,LOC005,2021-10-06,0.033
EMP030,Melissa Mcguire,salesperson,LOC005,2023-03-03,0.035
EMP031,Bethany Moody,salesperson,LOC005,2023-03-14,0.042
EMP032,Barbara Smith,salesperson,LOC005,2024-11-03,0.032
EMP033,Tammy Pena,service_technician,LOC005,2023-05-30,0.0
EMP034,Dr. John Saunders PhD,service_technician,LOC005,2023-10-15,0.0
EMP035,Madeline Brown,service_technician,LOC005,2023-06-12,0.0
