employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Timothy King,salesperson,LOC001,2021-09-06,0.02
EMP002,Eugene Campbell,salesperson,LOC001,2022-06-27,0.05
EMP003,Richard Mcgee,salesperson,LOC001,2024-03-25,0.049
EMP004,David Brady,salesperson,LOC001,2025-07-18,0.031
EMP005,Michael Gray,service_technician,LOC001,2022-04-02,0.0
EMP006,Kimberly Braun,service_technician,LOC001,2022-03-20,0.0
EMP007,Kelly Allen,service_technician,LOC001,2023-07-20,0.0
EMP008,Hector Robertson,salesperson,LOC002,2023-11-22,0.031
EMP009,Sarah Pineda,salesperson,LOC002,2023-12-21,0.037
EMP010,Theodore Becker,salesperson,LOC002,2023-04-05,0.038
EMP011,Angela Sanders,salesperson,LOC002,2026-02-03,0.035
EMP012,Miranda Andrade,service_technician,LOC002,2025-05-07,0.0
EMP013,Linda Williams,service_technician,LOC002,2021-10-25,0.0
EMP014,Dominique Friedman,service_technician,LOC002,2021-10-12,0.0
EMP015,Brandon Collins,salesperson,LOC003,2023-03-05,0.046
EMP016,Alan Davis,salesperson,LOC003,2022-05-03,0.025
EMP017,Rhonda Franklin,salesperson,LOC003,2024-02-03,0.034
EMP018,Bobby Turner,salesperson,LOC003,2023-11-22,0.032
EMP019,Patrick Allen,service_technician,LOC003,2023-11-19,0.0
EMP020,Andrea Lang,service_technician,LOC003,2025-10-08,0.0
EMP021,Bonnie Miller,service_technician,LOC003,2021-08-14,0.0
EMP022,Kyle Hickman,salesperson,LOC004,2023-04-25,0.04
EMP023,Mario Thompson,salesperson,LOC004,2022-08-17,0.029
EMP024,Vanessa Hutchinson,salesperson,LOC004,2024-01-21,0.041
EMP025,Tyler Mosley,salesperson,LOC004,2024-09-27,0.039
EMP026,Angela Gates,service_technician,LOC004,2023-06-25,0.0
EMP027,Austin Taylor,service_technician,LOC004,2023-10-12,0.0
EMP028,Nicole Jackson,service_technician,LOC004,2023-01-09,0.0
EMP029,Matthew Watts,salesperson,LOC005,2024-11-28,0.041
EMP030,Christopher Gill,salesperson,LOC005,2023-01-01,0.038
EMP031,Julia Lopez,salesperson,LOC005,2025-02-03,0.036
EMP032,Leslie Hendrix,salesperson,LOC005,2021-11-01,0.046
EMP033,Jennifer Davis,service_technician,LOC005,2021-12-27,0.0
EMP034,Amber Stewart,service_technician,LOC005,2021-03-29,0.0
EMP035,Brent Barker,service_technician,LOC005,2022-06-05,0.0
