employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Shelly Jackson,salesperson,LOC001,2022-02-26,0.02
EMP002,Edward Anderson,salesperson,LOC001,2022-09-15,0.039
EMP003,Edgar Stafford,salesperson,LOC001,2024-06-17,0.022
EMP004,Alyssa King,salesperson,LOC001,2021-10-21,0.039
EMP005,Brandi Jackson,service_technician,LOC001,2026-01-22,0.0
EMP006,Rhonda Peterson,service_technician,LOC001,2026-01-13,0.0
EMP007,Trevor Ayala,service_technician,LOC001,2024-02-06,0.0
EMP008,Amy Flores,salesperson,LOC002,2021-06-15,0.021
EMP009,Daniel Romero,salesperson,LOC002,2025-04-21,0.043
EMP010,Carrie Lozano,salesperson,LOC002,2022-10-13,0.039
EMP011,Jane Miller,salesperson,LOC002,2023-09-22,0.045
EMP012,Brandon Santos,service_technician,LOC002,2025-09-12,0.0
EMP013,Annette Ryan,service_technician,LOC002,2025-02-11,0.0
EMP014,Raymond Pierce,service_technician,LOC002,2024-01-07,0.0
EMP015,Gregg Ryan,salesperson,LOC003,2021-05-03,0.03
EMP016,Troy Stout,salesperson,LOC003,2025-08-13,0.037
EMP017,Randy Underwood,salesperson,LOC003,2022-11-16,0.034
EMP018,Robert Foster,salesperson,LOC003,2021-10-07,0.041
EMP019,Kelli Romero,service_technician,LOC003,2025-07-10,0.0
EMP020,Michelle Galloway,service_technician,LOC003,2023-04-11,0.0
EMP021,Amy Paul,service_technician,LOC003,2026-03-30,0.0
EMP022,Alicia Harris,salesperson,LOC004,2022-01-28,0.044
EMP023,Tammy Atkins,salesperson,LOC004,2021-09-10,0.042
EMP024,Daniel White,salesperson,LOC004,2022-02-13,0.039
EMP025,Terri Jordan,salesperson,LOC004,2025-02-16,0.024
EMP026,Michael Warren,service_technician,LOC004,2023-08-12,0.0
EMP027,Jennifer Daniel,service_technician,LOC004,2023-09-17,0.0
EMP028,Michelle Randolph,service_technician,LOC004,2025-04-17,0.0
EMP029,Micheal Brock,salesperson,LOC005,2025-03-25,0.043
EMP030,Charles Kim,salesperson,LOC005,2025-07-30,0.03
EMP031,Heather Ali,salesperson,LOC005,2023-07-05,0.038
EMP032,Joseph Mckay,salesperson,LOC005,2022-10-10,0.039
EMP033,Andrew Buchanan,service_technician,LOC005,2024-04-10,0.0
EMP034,Timothy Rocha,service_technician,LOC005,2024-08-10,0.0
EMP035,Jeffrey Mitchell,service_technician,LOC005,2023-11-26,0.0
