employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Jessica Ramsey,salesperson,LOC001,2023-09-21,0.044
EMP002,Benjamin Cisneros,salesperson,LOC001,2026-06-18,0.031
EMP003,Barbara Ramirez,salesperson,LOC001,2026-06-26,0.028
EMP004,Yvonne Mays,salesperson,LOC001,2025-08-14,0.048
EMP005,Anthony Thomas,service_technician,LOC001,2026-02-05,0.0
EMP006,Douglas Ponce,service_technician,LOC001,2024-08-31,0.0
EMP007,Dana Estrada,service_technician,LOC001,2023-05-11,0.0
EMP008,Travis Jones,salesperson,LOC002,2024-11-11,0.024
EMP009,Dr. Jean Best DVM,salesperson,LOC002,2022-11-17,0.042
EMP010,Douglas Evans,salesperson,LOC002,2022-04-06,0.043
EMP011,Alison Ibarra,salesperson,LOC002,2021-11-10,0.028
EMP012,Richard Harris,service_technician,LOC002,2023-01-12,0.0
EMP013,Kenneth Cochran,service_technician,LOC002,2024-07-19,0.0
EMP014,Kenneth Brady,service_technician,LOC002,2021-11-22,0.0
EMP015,Paul Holden,salesperson,LOC003,2022-05-03,0.032
EMP016,Karen Peterson,salesperson,LOC003,2023-03-13,0.042
EMP017,Caleb Holland,salesperson,LOC003,2022-11-29,0.039
EMP018,Ashley Griffin,salesperson,LOC003,2024-12-26,0.034
EMP019,Dawn Martinez,service_technician,LOC003,2024-04-24,0.0
EMP020,Randy Hudson,service_technician,LOC003,2025-03-18,0.0
EMP021,William Brown,service_technician,LOC003,2022-01-28,0.0
EMP022,John Hanson,salesperson,LOC004,2026-07-15,0.021
EMP023,Heather Phillips,salesperson,LOC004,2024-11-20,0.04
EMP024,Sarah Nelson,salesperson,LOC004,2021-12-10,0.032
EMP025,James Bradley,salesperson,LOC004,2025-08-09,0.035
EMP026,Sherry Drake,service_technician,LOC004,2023-05-24,0.0
EMP027,Brooke Miller,service_technician,LOC004,2024-06-21,0.0
EMP028,Stephen Bond,service_technician,LOC004,2022-10-21,0.0
EMP029,Lisa Smith,salesperson,LOC005,2025-06-15,0.032
EMP030,Erica Roman,salesperson,LOC005,2023-06-25,0.032
EMP031,Timothy Wallace,salesperson,LOC005,2022-04-25,0.048
EMP032,Jimmy Dickson,salesperson,LOC005,2021-11-18,0.027
EMP033,Timothy Matthews,service_technician,LOC005,2024-12-21,0.0
EMP034,Amy Rogers,service_technician,LOC005,2026-06-20,0.0
EMP035,Michelle Wilson,service_technician,LOC005,2024-09-04,0.0
