employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Justin Jackson,salesperson,LOC001,2023-12-04,0.048
EMP002,Ann Snyder,salesperson,LOC001,2024-07-15,0.032
EMP003,Amy Higgins,salesperson,LOC001,2023-07-13,0.038
EMP004,Amy Walsh,salesperson,LOC001,2022-02-13,0.045
EMP005,Jeffrey Woods,service_technician,LOC001,2023-05-31,0.0
EMP006,Emily Stephens,service_technician,LOC001,2023-05-04,0.0
EMP007,Jonathan Byrd,service_technician,LOC001,2023-03-27,0.0
EMP008,Kaitlin Anderson,salesperson,LOC002,2024-07-24,0.027
EMP009,Tamara Davis,salesperson,LOC002,2026-02-22,0.023
EMP010,Jennifer Gutierrez,salesperson,LOC002,2023-07-04,0.03
EMP011,Tommy Logan,salesperson,LOC002,2024-11-03,0.02
EMP012,Thomas Joyce,service_technician,LOC002,2023-11-01,0.0
EMP013,Stephanie Cook,service_technician,LOC002,2023-08-23,0.0
EMP014,Christopher Torres,service_technician,LOC002,2025-11-20,0.0
EMP015,Holly Bell,salesperson,LOC003,2024-02-02,0.023
EMP016,Jeffrey Trujillo,salesperson,LOC003,2023-04-16,0.023
EMP017,Darren Hunter,salesperson,LOC003,2025-08-24,0.023
EMP018,Kara Smith,salesperson,LOC003,2025-06-05,0.037
EMP019,Joseph Shepard,service_technician,LOC003,2023-01-24,0.0
EMP020,Casey Washington,service_technician,LOC003,2022-09-07,0.0
EMP021,Todd Burns,service_technician,LOC003,2024-01-19,0.0
EMP022,Vanessa Shepherd,salesperson,LOC004,2023-07-05,0.037
EMP023,Dwayne Arnold,salesperson,LOC004,2022-04-14,0.027
EMP024,Kelly Caldwell,salesperson,LOC004,2024-01-31,0.044
EMP025,Danny Lee,salesperson,LOC004,2022-10-14,0.037
EMP026,William Poole,service_technician,LOC004,2024-07-29,0.0
EMP027,Corey Simmons,service_technician,LOC004,2024-01-17,0.0
EMP028,Debra Gates,service_technician,LOC004,2026-02-27,0.0
EMP029,Anna Cabrera,salesperson,LOC005,2025-06-23,0.026
EMP030,Kevin Conley,salesperson,LOC005,2023-06-03,0.033
EMP031,Albert White,salesperson,LOC005,2022-01-24,0.031
EMP032,Valerie Perez,salesperson,LOC005,2021-07-02,0.036
EMP033,Kristin Nelson,service_technician,LOC005,2022-07-28,0.0
EMP034,Erin Thomas,service_technician,LOC005,2024-02-13,0.0
EMP035,Jordan Harvey,service_technician,LOC005,2021-08-04,0.0
