employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Robert Hall,salesperson,LOC001,2023-06-11,0.037
EMP002,Lee Diaz,salesperson,LOC001,2021-09-06,0.029
EMP003,Teresa Berry,salesperson,LOC001,2022-01-26,0.031
EMP004,Jennifer Griffin,salesperson,LOC001,2022-10-08,0.026
EMP005,Mary Jones,service_technician,LOC001,2025-02-16,0.0
EMP006,Alison Contreras,service_technician,LOC001,2024-12-08,0.0
EMP007,Brittney Walker,service_technician,LOC001,2026-02-14,0.0
EMP008,Jeffrey Christian,salesperson,LOC002,2021-07-27,0.035
EMP009,Sean Jones,salesperson,LOC002,2022-01-12,0.024
EMP010,Clifford Garcia MD,salesperson,LOC002,2021-04-27,0.037
EMP011,Sheila Freeman,salesperson,LOC002,2022-11-14,0.039
EMP012,Aaron Graves,service_technician,LOC002,2026-02-17,0.0
EMP013,Dana Rodriguez,service_technician,LOC002,2022-04-09,0.0
EMP014,Samantha Singleton,service_technician,LOC002,2026-03-01,0.0
EMP015,Hector White,salesperson,LOC003,2024-02-27,0.028
EMP016,Bryan Horne,salesperson,LOC003,2026-03-08,0.035
EMP017,David Mcdonald,salesperson,LOC003,2024-08-24,0.039
EMP018,Christopher Bright,salesperson,LOC003,2024-05-31,0.032
EMP019,Jeffrey Brennan,service_technician,LOC003,2021-06-25,0.0
EMP020,Elizabeth White,service_technician,LOC003,2024-10-05,0.0
EMP021,Brandon Johnson,service_technician,LOC003,2024-01-08,0.0
EMP022,Martin Bowers,salesperson,LOC004,2023-12-23,0.032
EMP023,John Thomas,salesperson,LOC004,2023-02-03,0.03
EMP024,Sandra Brown,salesperson,LOC004,2025-11-22,0.047
EMP025,William Carter,salesperson,LOC004,2023-07-09,0.045
EMP026,Christy Osborn,service_technician,LOC004,2021-07-19,0.0
EMP027,Brenda Davis,service_technician,LOC004,2025-03-05,0.0
EMP028,Debra Valdez,service_technician,LOC004,2021-05-16,0.0
EMP029,Joseph Harding,salesperson,LOC005,2021-05-29,0.025
EMP030,Terri Adams,salesperson,LOC005,2022-10-13,0.021
EMP031,Russell Mann,salesperson,LOC005,2023-06-28,0.036
EMP032,Bryan Reynolds,salesperson,LOC005,2021-05-12,0.032
EMP033,Vanessa Moody,service_technician,LOC005,2023-10-02,0.0
EMP034,Erin Berger,service_technician,LOC005,2025-11-04,0.0
EMP035,Beth Allen,service_technician,LOC005,2022-05-19,0.0
