employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,John Johnson,salesperson,LOC001,2023-09-12,0.024
EMP002,April Curtis,salesperson,LOC001,2025-07-10,0.049
EMP003,Tammy Rodriguez,salesperson,LOC001,2023-04-22,0.043
EMP004,Dakota Jordan,salesperson,LOC001,2022-06-19,0.049
EMP005,Cynthia Williams,service_technician,LOC001,2024-07-30,0.0
EMP006,Timothy Estes,service_technician,LOC001,2025-01-21,0.0
EMP007,Christopher Anderson,service_technician,LOC001,2024-09-24,0.0
EMP008,Brian Goodwin,salesperson,LOC002,2023-03-14,0.046
EMP009,Kristin Phillips,salesperson,LOC002,2022-04-21,0.046
EMP010,Kathryn Banks,salesperson,LOC002,2021-09-11,0.028
EMP011,Kimberly Morris,salesperson,LOC002,2026-01-20,0.04
EMP012,Anna Hill,service_technician,LOC002,2025-07-09,0.0
EMP013,Brandon Miller,service_technician,LOC002,2021-06-14,0.0
EMP014,Michael Ware,service_technician,LOC002,2021-09-30,0.0
EMP015,Paul Johnson,salesperson,LOC003,2024-07-25,0.026
EMP016,Thomas Miller,salesperson,LOC003,2024-02-20,0.048
EMP017,Sergio Thomas,salesperson,LOC003,2025-10-16,0.049
EMP018,Laurie Huerta,salesperson,LOC003,2022-04-06,0.039
EMP019,Lisa Anderson,service_technician,LOC003,2025-04-12,0.0
EMP020,Shelley Davis,service_technician,LOC003,2022-10-08,0.0
EMP021,Judith Powers,service_technician,LOC003,2022-04-13,0.0
EMP022,Mario Middleton,salesperson,LOC004,2022-03-22,0.024
EMP023,Bonnie Garcia,salesperson,LOC004,2026-05-11,0.036
EMP024,Leslie Johnson,salesperson,LOC004,2024-01-21,0.048
EMP025,Christopher Nelson,salesperson,LOC004,2023-12-10,0.026
EMP026,Meredith Juarez,service_technician,LOC004,2024-01-16,0.0
EMP027,Patrick Kelly,service_technician,LOC004,2021-06-14,0.0
EMP028,Susan Coleman,service_technician,LOC004,2024-10-22,0.0
EMP029,Victoria Ellis,salesperson,LOC005,2025-07-31,0.042
EMP030,Nicole Perez,salesperson,LOC005,2022-01-26,0.043
EMP031,Dean Rodriguez,salesperson,LOC005,2024-07-23,0.034
EMP032,Anthony Anderson,salesperson,LOC005,2021-10-24,0.031
EMP033,Paula Pope,service_technician,LOC005,2022-07-27,0.0
EMP034,Nicholas Collier DVM,service_technician,LOC005,2025-08-08,0.0
EMP035,Becky Hatfield,service_technician,LOC005,2024-03-01,0.0
