employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Tiffany Jenkins,salesperson,LOC001,2022-10-03,0.04
EMP002,Jesus Moody,salesperson,LOC001,2023-08-15,0.04
EMP003,Casey King,salesperson,LOC001,2023-04-20,0.045
EMP004,Claudia Best,salesperson,LOC001,2022-12-03,0.043
EMP005,Jennifer Johnson,service_technician,LOC001,2021-12-18,0.0
EMP006,Brianna Schultz,service_technician,LOC001,2024-12-10,0.0
EMP007,Patrick Cooper,service_technician,LOC001,2023-08-20,0.0
EMP008,Katie Reyes,salesperson,LOC002,2024-08-05,0.048
EMP009,Linda Ward,salesperson,LOC002,2023-01-23,0.044
EMP010,Theresa Cross,salesperson,LOC002,2021-12-29,0.021
EMP011,Karina Aguirre,salesperson,LOC002,2021-10-01,0.025
EMP012,Teresa Galvan,service_technician,LOC002,2025-06-04,0.0
EMP013,Ethan Chan,service_technician,LOC002,2024-03-15,0.0
EMP014,Vanessa Jones,service_technician,LOC002,2023-07-30,0.0
EMP015,Scott Rivera,salesperson,LOC003,2023-01-26,0.029
EMP016,Daniel Jones,salesperson,LOC003,2022-06-29,0.034
EMP017,Ashley Roberts,salesperson,LOC003,2021-11-09,0.031
EMP018,Michelle Arnold MD,salesperson,LOC003,2021-12-04,0.037
EMP019,Sandra Jones,service_technician,LOC003,2021-10-24,0.0
EMP020,Carlos Kane,service_technician,LOC003,2023-03-17,0.0
EMP021,Daniel Krueger,service_technician,LOC003,2025-01-17,0.0
EMP022,David Baird,salesperson,LOC004,2022-09-26,0.03
EMP023,Keith Mcdowell,salesperson,LOC004,2021-09-27,0.046
EMP024,Rachel Pope MD,salesperson,LOC004,2021-12-31,0.037
EMP025,Chad Johnson,salesperson,LOC004,2022-06-30,0.043
EMP026,Vincent Sanchez,service_technician,LOC004,2026-06-09,0.0
EMP027,Elizabeth Luna,service_technician,LOC004,2025-02-21,0.0
EMP028,Brent Ferguson,service_technician,LOC004,2025-08-11,0.0
EMP029,Gail Sweeney,salesperson,LOC005,2023-02-28,0.034
EMP030,Stephanie White,salesperson,LOC005,2024-04-18,0.05
EMP031,Karen Johnson,salesperson,LOC005,2023-10-31,0.04
EMP032,Daniel Garcia,salesperson,LOC005,2023-12-24,0.023
EMP033,Nicholas Page,service_technician,LOC005,2023-07-06,0.0
EMP034,Michael Keller,service_technician,LOC005,2021-08-12,0.0
EMP035,Tony Smith,service_technician,LOC005,2023-02-26,0.0
