employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Richard Ramirez,salesperson,LOC001,2025-03-13,0.049
EMP002,Andrew Harvey,salesperson,LOC001,2025-06-12,0.037
EMP003,Tammy Brown,salesperson,LOC001,2024-11-15,0.03
EMP004,Scott Rivera,salesperson,LOC001,2025-01-26,0.035
EMP005,Elizabeth Hawkins,service_technician,LOC001,2022-04-21,0.0
EMP006,Sara Sanchez,service_technician,LOC001,2022-05-05,0.0
EMP007,Erin Clarke,service_technician,LOC001,2025-05-17,0.0
EMP008,Jennifer Butler,salesperson,LOC002,2023-08-07,0.022
EMP009,Matthew Hammond,salesperson,LOC002,2021-12-23,0.034
EMP010,Scott Mueller,salesperson,LOC002,2022-04-24,0.023
EMP011,Mary Morris,salesperson,LOC002,2021-09-08,0.033
EMP012,Crystal Harper,service_technician,LOC002,2025-07-24,0.0
EMP013,Cindy Zuniga,service_technician,LOC002,2021-10-12,0.0
EMP014,Alicia Rogers,service_technician,LOC002,2024-05-01,0.0
EMP015,Kelsey Morrison,salesperson,LOC003,2023-01-12,0.045
EMP016,Ashley Hall,salesperson,LOC003,2024-06-28,0.043
EMP017,Johnny Reynolds,salesperson,LOC003,2022-07-15,0.026
EMP018,Joel Cross,salesperson,LOC003,2022-12-23,0.033
EMP019,Donna Santana,service_technician,LOC003,2024-12-20,0.0
EMP020,Jeremy Baker,service_technician,LOC003,2023-06-04,0.0
EMP021,Ryan Acevedo,service_technician,LOC003,2025-04-17,0.0
EMP022,Paul Johnson,salesperson,LOC004,2024-06-19,0.045
EMP023,Jonathan Villanueva,salesperson,LOC004,2026-05-21,0.026
EMP024,Austin Oneill,salesperson,LOC004,2022-11-02,0.042
EMP025,Nicole Newman,salesperson,LOC004,2024-08-30,0.034
EMP026,Dalton Benton,service_technician,LOC004,2023-09-25,0.0
EMP027,Kenneth Edwards,service_technician,LOC004,2026-01-22,0.0
EMP028,Richard Christian,service_technician,LOC004,2022-10-31,0.0
EMP029,Linda Carpenter,salesperson,LOC005,2022-01-01,0.043
EMP030,Lynn Chung,salesperson,LOC005,2022-12-23,0.029
EMP031,Maria Morris,salesperson,LOC005,2026-04-03,0.022
EMP032,Shawn Bennett PhD,salesperson,LOC005,2024-02-22,0.022
EMP033,Diane Flores,service_technician,LOC005,2024-07-25,0.0
EMP034,Linda Alexander,service_technician,LOC005,2025-05-10,0.0
EMP035,Katrina Hanson,service_technician,LOC005,2025-03-30,0.0
