employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Michael Best,salesperson,LOC001,2022-06-09,0.046
EMP002,John Patel,salesperson,LOC001,2022-07-14,0.033
EMP003,Courtney Brown,salesperson,LOC001,2021-12-09,0.036
EMP004,Troy James,salesperson,LOC001,2022-07-29,0.023
EMP005,Karen Roy,service_technician,LOC001,2023-07-14,0.0
EMP006,Benjamin Smith,service_technician,LOC001,2021-12-21,0.0
EMP007,Amanda Lowe,service_technician,LOC001,2023-11-12,0.0
EMP008,Karla Hubbard,salesperson,LOC002,2024-02-20,0.035
EMP009,Jacob Gray,salesperson,LOC002,2022-07-05,0.04
EMP010,James Hernandez,salesperson,LOC002,2024-07-10,0.022
EMP011,Dr. Brenda Reed DDS,salesperson,LOC002,2025-03-25,0.035
EMP012,Mark Perez,service_technician,LOC002,2025-12-08,0.0
EMP013,Sarah Smith,service_technician,LOC002,2023-04-10,0.0
EMP014,Cole Thompson,service_technician,LOC002,2022-03-12,0.0
EMP015,Stephen Turner,salesperson,LOC003,2021-10-23,0.033
EMP016,Jessica Blankenship,salesperson,LOC003,2024-08-13,0.049
EMP017,Alexis Henderson,salesperson,LOC003,2022-07-02,0.045
EMP018,Mary Conway,salesperson,LOC003,2022-03-04,0.045
EMP019,Dean Olsen,service_technician,LOC003,2023-04-12,0.0
EMP020,Samantha Brown,service_technician,LOC003,2021-10-29,0.0
EMP021,Courtney Flores,service_technician,LOC003,2024-03-12,0.0
EMP022,Lisa Rivas,salesperson,LOC004,2021-03-25,0.047
EMP023,Tracy Keith,salesperson,LOC004,2023-03-01,0.039
EMP024,Laura Ware MD,salesperson,LOC004,2022-08-20,0.033
EMP025,Troy Nunez,salesperson,LOC004,2025-08-19,0.03
EMP026,Tyler Evans,service_technician,LOC004,2023-07-06,0.0
EMP027,Amanda Robinson,service_technician,LOC004,2025-02-14,0.0
EMP028,Matthew Potter,service_technician,LOC004,2026-02-11,0.0
EMP029,Charles Willis,salesperson,LOC005,2025-11-18,0.021
EMP030,Miguel Hawkins,salesperson,LOC005,2024-04-15,0.046
EMP031,Kelly Kaufman,salesperson,LOC005,2021-08-21,0.023
EMP032,Amber Smith,salesperson,LOC005,2022-12-01,0.033
EMP033,Laurie Mitchell,service_technician,LOC005,2023-08-25,0.0
EMP034,Matthew Martinez,service_technician,LOC005,2023-12-24,0.0
EMP035,Kevin Santos,service_technician,LOC005,2025-10-11,0.0
