employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Glenda Chaney,salesperson,LOC001,2022-07-05,0.029
EMP002,Amanda Perez,salesperson,LOC001,2026-06-22,0.035
EMP003,Zachary Phillips,salesperson,LOC001,2025-11-17,0.048
EMP004,Cynthia Bailey,salesperson,LOC001,2024-08-12,0.03
EMP005,Diane Eaton,service_technician,LOC001,2025-04-26,0.0
EMP006,Christie Mullins,service_technician,LOC001,2022-08-20,0.0
EMP007,Gina Herring,service_technician,LOC001,2024-12-09,0.0
EMP008,Bianca Kelly,salesperson,LOC002,2023-11-20,0.022
EMP009,Jessica Adams,salesperson,LOC002,2026-06-23,0.042
EMP010,Maria Brandt,salesperson,LOC002,2025-02-11,0.029
EMP011,Jordan Ingram,salesperson,LOC002,2021-10-20,0.047
EMP012,Michele Osborn,service_technician,LOC002,2022-09-16,0.0
EMP013,Jonathan Williams,service_technician,LOC002,2026-02-27,0.0
EMP014,William Jones,service_technician,LOC002,2024-11-21,0.0
EMP015,John Ruiz,salesperson,LOC003,2022-12-01,0.03
EMP016,Mr. Jerry Roberson,salesperson,LOC003,2021-12-18,0.041
EMP017,Allison Parker,salesperson,LOC003,2023-10-28,0.024
EMP018,Christopher Smith,salesperson,LOC003,2025-06-28,0.035
EMP019,Daniel Green MD,service_technician,LOC003,2026-04-01,0.0
EMP020,Bianca Hall,service_technician,LOC003,2022-04-17,0.0
EMP021,Eric Howell,service_technician,LOC003,2024-05-05,0.0
EMP022,Tyler Smith,salesperson,LOC004,2026-04-21,0.034
EMP023,Sheila Gonzalez,salesperson,LOC004,2026-05-17,0.025
EMP024,Rebekah Murray,salesperson,LOC004,2022-09-26,0.033
EMP025,Kyle Glover,salesperson,LOC004,2023-05-17,0.02
EMP026,Kelsey Stevenson,service_technician,LOC004,2025-01-18,0.0
EMP027,John Singleton,service_technician,LOC004,2026-03-02,0.0
EMP028,Lauren Garcia,service_technician,LOC004,2022-10-01,0.0
EMP029,Mary Taylor,salesperson,LOC005,2026-03-07,0.026
EMP030,Justin Thomas,salesperson,LOC005,2026-03-21,0.037
EMP031,Rodney Williams,salesperson,LOC005,2024-04-17,0.048
EMP032,Megan Preston,salesperson,LOC005,2023-08-31,0.023
EMP033,Jennifer Cox,service_technician,LOC005,2024-09-16,0.0
EMP034,Carol Sherman,service_technician,LOC005,2025-06-20,0.0
EMP035,Mary Gibson,service_technician,LOC005,2024-06-15,0.0
