employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Karen Wallace,salesperson,LOC001,2023-01-22,0.026
EMP002,Christina Thompson,salesperson,LOC001,2021-12-07,0.023
EMP003,Ashley Wilson,salesperson,LOC001,2022-07-04,0.028
EMP004,Anita Jones,salesperson,LOC001,2022-10-12,0.032
EMP005,Vicki Cisneros,service_technician,LOC001,2021-11-17,0.0
EMP006,Samantha Thompson,service_technician,LOC001,2024-06-24,0.0
EMP007,Megan Graham,service_technician,LOC001,2021-11-12,0.0
EMP008,Adam Alexander,salesperson,LOC002,2021-10-07,0.041
EMP009,Debra Ferguson,salesperson,LOC002,2024-11-11,0.045
EMP010,Kenneth Smith,salesperson,LOC002,2025-01-31,0.047
EMP011,Brittany Holmes,salesperson,LOC002,2025-06-12,0.026
EMP012,Lisa Martinez,service_technician,LOC002,2022-07-24,0.0
EMP013,Thomas Medina,service_technician,LOC002,2022-02-12,0.0
EMP014,Cheryl Burgess,service_technician,LOC002,2024-01-02,0.0
EMP015,Courtney Jackson,salesperson,LOC003,2022-01-06,0.028
EMP016,Andrew Rodriguez,salesperson,LOC003,2024-10-20,0.024
EMP017,Lawrence Gonzalez,salesperson,LOC003,2023-11-09,0.032
EMP018,Dorothy King,salesperson,LOC003,2022-05-18,0.033
EMP019,Christina Henry,service_technician,LOC003,2025-08-05,0.0
EMP020,Karl Gray,service_technician,LOC003,2022-06-01,0.0
EMP021,David Weaver,service_technician,LOC003,2023-01-09,0.0
EMP022,Joseph Little,salesperson,LOC004,2024-10-31,0.024
EMP023,Jennifer Moss,salesperson,LOC004,2025-05-08,0.021
EMP024,Tracy Molina,salesperson,LOC004,2026-04-20,0.044
EMP025,Mary Hoover,salesperson,LOC004,2022-12-19,0.021
EMP026,Brad Davis DDS,service_technician,LOC004,2021-09-17,0.0
EMP027,James Pierce,service_technician,LOC004,2026-02-24,0.0
EMP028,Joshua Allen,service_technician,LOC004,2022-02-09,0.0
EMP029,Pamela Benton,salesperson,LOC005,2024-10-23,0.046
EMP030,Crystal Mays,salesperson,LOC005,2023-10-24,0.031
EMP031,Katherine Carrillo,salesperson,LOC005,2024-09-27,0.025
EMP032,Lisa Johnson,salesperson,LOC005,2024-04-20,0.028
EMP033,Julie Meyer,service_technician,LOC005,2023-01-12,0.0
EMP034,Susan Young,service_technician,LOC005,2023-12-11,0.0
EMP035,Dr. Alejandro Archer,service_technician,LOC005,2023-09-30,0.0
