employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Zachary Simon,salesperson,LOC001,2024-11-18,0.042
EMP002,Dana Walker DVM,salesperson,LOC001,2024-02-07,0.039
EMP003,Michael Hernandez,salesperson,LOC001,2021-09-04,0.027
EMP004,Monica Daniels,salesperson,LOC001,2025-04-09,0.037
EMP005,Daniel Austin,service_technician,LOC001,2021-11-12,0.0
EMP006,Kevin Pena,service_technician,LOC001,2022-11-22,0.0
EMP007,Donna Roach,service_technician,LOC001,2024-07-02,0.0
EMP008,Norma Wheeler,salesperson,LOC002,2026-02-05,0.033
EMP009,Dave Wilson,salesperson,LOC002,2023-08-09,0.049
EMP010,Robert Baker,salesperson,LOC002,2026-07-10,0.038
EMP011,Pamela Anderson,salesperson,LOC002,2025-12-28,0.027
EMP012,Mark Baker,service_technician,LOC002,2025-03-02,0.0
EMP013,Jacob Hebert,service_technician,LOC002,2022-07-27,0.0
EMP014,Bianca Hebert,service_technician,LOC002,2025-10-08,0.0
EMP015,Danielle Cortez,salesperson,LOC003,2024-10-13,0.021
EMP016,David Mccormick,salesperson,LOC003,2026-02-23,0.038
EMP017,Dustin Turner,salesperson,LOC003,2025-08-28,0.022
EMP018,David Lopez,salesperson,LOC003,2024-04-23,0.04
EMP019,Samuel Hughes,service_technician,LOC003,2022-02-26,0.0
EMP020,Dr. Cristina Griffith PhD,service_technician,LOC003,2025-12-27,0.0
EMP021,Kristen Farmer,service_technician,LOC003,2026-05-26,0.0
EMP022,Jeremy Scott,salesperson,LOC004,2022-12-25,0.047
EMP023,Melissa Shaffer,salesperson,LOC004,2026-03-25,0.042
EMP024,Micheal Baldwin,salesperson,LOC004,2025-06-10,0.04
EMP025,Andrew Williams,salesperson,LOC004,2026-05-30,0.038
EMP026,Jared Johnson,service_technician,LOC004,2022-07-11,0.0
EMP027,Lisa Brown,service_technician,LOC004,2025-11-11,0.0
EMP028,Joseph Palmer,service_technician,LOC004,2023-12-29,0.0
EMP029,Mr. Douglas Anderson,salesperson,LOC005,2024-07-10,0.028
EMP030,Kathryn Evans,salesperson,LOC005,2022-08-05,0.022
EMP031,Hannah Roberts,salesperson,LOC005,2024-09-03,0.031
EMP032,Tanner Ashley,salesperson,LOC005,2022-10-24,0.041
EMP033,Kathryn Ward,service_technician,LOC005,2021-10-05,0.0
EMP034,Beth Williams,service_technician,LOC005,2022-08-26,0.0
EMP035,Derrick Mercado,service_technician,LOC005,2023-12-27,0.0
