employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Hannah Brown,salesperson,LOC001,2023-01-02,0.026
EMP002,Daniel Ford,salesperson,LOC001,2023-09-03,0.046
EMP003,Mark Scott,salesperson,LOC001,2025-01-23,0.033
EMP004,Jerry Pearson,salesperson,LOC001,2024-09-28,0.035
EMP005,Robert Gardner,service_technician,LOC001,2022-02-27,0.0
EMP006,Michael Stone,service_technician,LOC001,2025-08-22,0.0
EMP007,Julia Dixon,service_technician,LOC001,2025-09-06,0.0
EMP008,Dr. Mark Bell DVM,salesperson,LOC002,2022-07-03,0.045
EMP009,Katie Austin,salesperson,LOC002,2026-04-26,0.025
EMP010,Wesley Williams,salesperson,LOC002,2025-03-31,0.035
EMP011,Shane Mahoney,salesperson,LOC002,2021-11-28,0.031
EMP012,Robert Kirby,service_technician,LOC002,2022-08-13,0.0
EMP013,Ian Keller,service_technician,LOC002,2023-07-25,0.0
EMP014,Lisa Hays,service_technician,LOC002,2026-02-04,0.0
EMP015,Karen Fowler,salesperson,LOC003,2026-02-03,0.036
EMP016,Anthony Zavala,salesperson,LOC003,2023-01-12,0.035
EMP017,Gene Bruce,salesperson,LOC003,2025-03-09,0.044
EMP018,Edward Ortiz,salesperson,LOC003,2022-05-24,0.043
EMP019,Ernest Perez,service_technician,LOC003,2024-04-01,0.0
EMP020,Ashley Williams,service_technician,LOC003,2026-01-05,0.0
EMP021,Joshua Berry,service_technician,LOC003,2022-10-18,0.0
EMP022,Sydney Murphy,salesperson,LOC004,2021-08-02,0.023
EMP023,Todd Watson,salesperson,LOC004,2022-09-21,0.022
EMP024,Nichole Morgan,salesperson,LOC004,2022-01-08,0.048
EMP025,Paul Vaughn,salesperson,LOC004,2021-08-06,0.027
EMP026,William Green,service_technician,LOC004,2022-11-29,0.0
EMP027,Kyle Burton,service_technician,LOC004,2024-11-17,0.0
EMP028,Jeffrey Vaughn,service_technician,LOC004,2025-08-14,0.0
EMP029,Megan Stephenson,salesperson,LOC005,2024-08-13,0.028
EMP030,Pamela Nguyen,salesperson,LOC005,2022-04-23,0.032
EMP031,Shawn Barron,salesperson,LOC005,2021-10-27,0.046
EMP032,Marie Curtis,salesperson,LOC005,2022-06-13,0.035
EMP033,Susan Taylor,service_technician,LOC005,2022-03-27,0.0
EMP034,Denise Dean,service_technician,LOC005,2023-06-22,0.0
EMP035,Laura Smith,service_technician,LOC005,2025-10-29,0.0
