employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Haley Cunningham,salesperson,LOC001,2025-07-04,0.034
EMP002,Tammy Guerrero,salesperson,LOC001,2023-03-14,0.036
EMP003,James Johnson,salesperson,LOC001,2022-12-22,0.028
EMP004,Joseph Garcia,salesperson,LOC001,2023-10-27,0.038
EMP005,James Barnett,service_technician,LOC001,2025-08-06,0.0
EMP006,Michael Acevedo,service_technician,LOC001,2024-05-03,0.0
EMP007,Rachael Miles,service_technician,LOC001,2021-04-24,0.0
EMP008,Alyssa Wright,salesperson,LOC002,2025-08-12,0.043
EMP009,Jessica Fritz,salesperson,LOC002,2024-09-14,0.042
EMP010,Raymond Fowler,salesperson,LOC002,2021-06-06,0.043
EMP011,Alyssa Gutierrez,salesperson,LOC002,2026-02-23,0.021
EMP012,Brandon Johnson,service_technician,LOC002,2021-05-18,0.0
EMP013,Kimberly Robinson,service_technician,LOC002,2023-07-26,0.0
EMP014,Sean Martinez,service_technician,LOC002,2021-11-24,0.0
EMP015,Fred Parker,salesperson,LOC003,2022-12-18,0.024
EMP016,Rebecca Johnson,salesperson,LOC003,2022-07-16,0.043
EMP017,Jeffrey Garcia,salesperson,LOC003,2023-01-19,0.027
EMP018,John Watkins,salesperson,LOC003,2023-05-24,0.026
EMP019,Robert Petersen,service_technician,LOC003,2022-10-12,0.0
EMP020,John Norris,service_technician,LOC003,2025-02-13,0.0
EMP021,Alexis Carrillo,service_technician,LOC003,2021-12-15,0.0
EMP022,Anthony Wilkerson,salesperson,LOC004,2023-04-10,0.042
EMP023,Veronica Wright,salesperson,LOC004,2025-03-03,0.039
EMP024,Terri Hernandez,salesperson,LOC004,2025-10-26,0.022
EMP025,Mr. Jason Butler,salesperson,LOC004,2023-12-18,0.034
EMP026,Scott Riley,service_technician,LOC004,2024-11-04,0.0
EMP027,Andrew Arnold,service_technician,LOC004,2022-08-25,0.0
EMP028,Donna Smith,service_technician,LOC004,2023-01-23,0.0
EMP029,Cynthia Bruce,salesperson,LOC005,2021-12-13,0.036
EMP030,Joshua Perez,salesperson,LOC005,2021-05-31,0.037
EMP031,Laura Crawford,salesperson,LOC005,2025-11-07,0.031
EMP032,Joel Hubbard,salesperson,LOC005,2023-12-28,0.026
EMP033,Drew Carey,service_technician,LOC005,2023-05-26,0.0
EMP034,James Mccall,service_technician,LOC005,2026-01-29,0.0
EMP035,Regina Barnes,service_technician,LOC005,2025-10-08,0.0
