employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Ryan Brown,salesperson,LOC001,2025-11-28,0.036
EMP002,Michael Ramsey,salesperson,LOC001,2025-03-05,0.032
EMP003,Spencer Reyes,salesperson,LOC001,2021-09-30,0.032
EMP004,Robin Walsh,salesperson,LOC001,2026-01-23,0.047
EMP005,Donald Martin,service_technician,LOC001,2024-07-31,0.0
EMP006,Charles Wright,service_technician,LOC001,2025-03-09,0.0
EMP007,Dawn Barnes,service_technician,LOC001,2023-10-27,0.0
EMP008,Ashley White,salesperson,LOC002,2023-07-06,0.026
EMP009,Stephen Garcia,salesperson,LOC002,2024-03-12,0.027
EMP010,Dennis Garrett,salesperson,LOC002,2023-02-06,0.041
EMP011,Amanda Daugherty,salesperson,LOC002,2025-02-08,0.023
EMP012,Kim Ross,service_technician,LOC002,2026-02-20,0.0
EMP013,Edward Grant,service_technician,LOC002,2021-09-01,0.0
EMP014,Angela Davis,service_technician,LOC002,2025-05-18,0.0
EMP015,Victoria King,salesperson,LOC003,2022-06-26,0.027
EMP016,Shawn Frazier,salesperson,LOC003,2023-08-03,0.021
EMP017,Joseph Taylor,salesperson,LOC003,2023-07-25,0.027
EMP018,Janice Bullock,salesperson,LOC003,2025-04-12,0.033
EMP019,Tina Waller,service_technician,LOC003,2024-01-13,0.0
EMP020,Pamela Morris,service_technician,LOC003,2025-08-11,0.0
EMP021,Eric Spencer,service_technician,LOC003,2026-07-12,0.0
EMP022,Joseph Brown,salesperson,LOC004,2023-11-18,0.026
EMP023,Kelly Barnett,salesperson,LOC004,2026-05-24,0.042
EMP024,Jennifer Ross,salesperson,LOC004,2022-10-17,0.03
EMP025,Christine Ferguson,salesperson,LOC004,2024-04-05,0.048
EMP026,Michael Murphy,service_technician,LOC004,2023-09-12,0.0
EMP027,Rebecca Townsend,service_technician,LOC004,2026-03-09,0.0
EMP028,Pamela Powell,service_technician,LOC004,2026-03-04,0.0
EMP029,Jennifer Miller,salesperson,LOC005,2025-11-10,0.031
EMP030,Marcus Williams,salesperson,LOC005,2023-03-16,0.03
EMP031,Dylan Nelson,salesperson,LOC005,2023-07-10,0.021
EMP032,Michael Brooks,salesperson,LOC005,2022-10-28,0.029
EMP033,Jennifer Rowe,service_technician,LOC005,2023-08-28,0.0
EMP034,Nicole Peterson,service_technician,LOC005,2026-06-23,0.0
EMP035,Jessica Howard,service_technician,LOC005,2024-05-26,0.0
