employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Dave Lee,salesperson,LOC001,2024-03-30,0.044
EMP002,Bobby Williams,salesperson,LOC001,2022-02-02,0.048
EMP003,Tara Burton,salesperson,LOC001,2025-02-27,0.038
EMP004,William Sanchez,salesperson,LOC001,2022-02-18,0.036
EMP005,Shawn Andrews,service_technician,LOC001,2024-12-14,0.0
EMP006,Bobby Garcia,service_technician,LOC001,2025-11-11,0.0
EMP007,Heather Gordon,service_technician,LOC001,2023-08-08,0.0
EMP008,Melody Lopez,salesperson,LOC002,2024-10-25,0.035
EMP009,Robin Mcdonald,salesperson,LOC002,2024-04-07,0.033
EMP010,Alex Pierce,salesperson,LOC002,2025-04-17,0.031
EMP011,Debra Hernandez,salesperson,LOC002,2023-11-26,0.046
EMP012,Robert Wood,service_technician,LOC002,2023-01-29,0.0
EMP013,Thomas Maxwell,service_technician,LOC002,2024-01-06,0.0
EMP014,Mr. David Webb MD,service_technician,LOC002,2021-10-11,0.0
EMP015,Sharon Williams,salesperson,LOC003,2024-03-12,0.04
EMP016,Richard Garcia,salesperson,LOC003,2024-07-10,0.027
EMP017,Judith Atkinson,salesperson,LOC003,2023-03-31,0.035
EMP018,Ryan Gonzalez,salesperson,LOC003,2024-04-08,0.046
EMP019,Cynthia Shaw,service_technician,LOC003,2025-12-01,0.0
EMP020,Charlotte Hill,service_technician,LOC003,2023-02-04,0.0
EMP021,Carrie Montes,service_technician,LOC003,2026-07-19,0.0
EMP022,Andrew Foster,salesperson,LOC004,2024-03-27,0.024
EMP023,Sergio Michael,salesperson,LOC004,2022-03-07,0.04
EMP024,Dennis Johnson II,salesperson,LOC004,2025-02-05,0.039
EMP025,Tracy Ramirez,salesperson,LOC004,2023-03-22,0.032
EMP026,Timothy Kim,service_technician,LOC004,2024-03-17,0.0
EMP027,Kimberly Rose,service_technician,LOC004,2026-05-11,0.0
EMP028,Gregory Gregory,service_technician,LOC004,2024-09-28,0.0
EMP029,Andrew Hunt,salesperson,LOC005,2022-09-14,0.021
EMP030,Robin Brown,salesperson,LOC005,2024-09-02,0.035
EMP031,Derek Larson PhD,salesperson,LOC005,2026-01-14,0.021
EMP032,Dominique Tyler,salesperson,LOC005,2026-06-04,0.035
EMP033,Paul Smith,service_technician,LOC005,2024-04-28,0.0
EMP034,Franklin Jimenez Jr.,service_technician,LOC005,2021-11-24,0.0
EMP035,Howard Rodriguez,service_technician,LOC005,2021-11-28,0.0
