employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Cody Wright,salesperson,LOC001,2024-11-15,0.042
EMP002,Jessica Bird,salesperson,LOC001,2023-06-20,0.03
EMP003,Timothy Welch,salesperson,LOC001,2021-08-02,0.026
EMP004,Joseph Allen,salesperson,LOC001,2024-08-09,0.036
EMP005,Bradley Swanson,service_technician,LOC001,2021-12-22,0.0
EMP006,Jessica Lynch,service_technician,LOC001,2021-06-18,0.0
EMP007,Meredith Austin,service_technician,LOC001,2023-04-14,0.0
EMP008,Jeffrey Smith,salesperson,LOC002,2024-08-12,0.024
EMP009,Kim Jenkins,salesperson,LOC002,2025-06-03,0.032
EMP010,Natalie Perez,salesperson,LOC002,2025-07-26,0.028
EMP011,Pamela Casey,salesperson,LOC002,2021-12-10,0.028
EMP012,Andrea Li,service_technician,LOC002,2026-02-20,0.0
EMP013,Rachel Rosales,service_technician,LOC002,2025-11-19,0.0
EMP014,Parker Smith,service_technician,LOC002,2023-12-16,0.0
EMP015,Deborah Garcia,salesperson,LOC003,2023-02-23,0.039
EMP016,Laura Frye,salesperson,LOC003,2024-04-24,0.023
EMP017,Tony Miller,salesperson,LOC003,2024-09-27,0.022
EMP018,Aaron Smith,salesperson,LOC003,2023-05-08,0.039
EMP019,Lisa Smith,service_technician,LOC003,2023-11-09,0.0
EMP020,Jesse Obrien,service_technician,LOC003,2026-03-01,0.0
EMP021,Nicolas Barnett,service_technician,LOC003,2026-05-07,0.0
EMP022,Kerri Gallegos,salesperson,LOC004,2024-02-22,0.05
EMP023,Misty Harris,salesperson,LOC004,2025-03-24,0.026
EMP024,Javier Lewis,salesperson,LOC004,2022-04-27,0.048
EMP025,Linda Newton,salesperson,LOC004,2024-09-27,0.031
EMP026,William Heath,service_technician,LOC004,2025-12-15,0.0
EMP027,Brandon Murray,service_technician,LOC004,2023-10-19,0.0
EMP028,Kayla Smith,service_technician,LOC004,2026-02-02,0.0
EMP029,James Collins,salesperson,LOC005,2022-03-03,0.026
EMP030,Michael Suarez,salesperson,LOC005,2023-01-14,0.03
EMP031,Mr. Richard York,salesperson,LOC005,2023-02-04,0.026
EMP032,Brandon Barnett,salesperson,LOC005,2022-09-01,0.034
EMP033,Jamie Johnson,service_technician,LOC005,2023-01-15,0.0
EMP034,Lisa Hale,service_technician,LOC005,2021-10-22,0.0
EMP035,Eduardo Miller,service_technician,LOC005,2023-09-23,0.0
