transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0025,EMP009,LOC002,57663.29,2025-12-09 08:51:04,False
TXN00002,VEH0009,EMP002,LOC001,32191.25,2025-12-09 08:51:04,False
TXN00003,VEH0094,EMP029,LOC005,35118.66,2025-12-09 08:51:04,True
TXN00004,VEH0021,EMP010,LOC002,36181.59,2025-12-10 08:51:04,True
TXN00005,VEH0081,EMP031,LOC005,26591.23,2025-12-10 08:51:04,True
TXN00006,VEH0049,EMP018,LOC003,54169.46,2025-12-10 08:51:04,True
TXN00007,VEH0067,EMP022,LOC004,71043.0,2025-12-10 08:51:04,True
TXN00008,VEH0085,EMP032,LOC005,38120.6,2025-12-10 08:51:04,False
TXN00009,VEH0039,EMP008,LOC002,34821.75,2025-12-10 08:51:04,False
TXN00010,VEH0024,EMP008,LOC002,41761.43,2025-12-10 08:51:04,False
TXN00011,VEH0041,EMP015,LOC003,57246.27,2025-12-11 08:51:04,False
TXN00012,VEH0089,EMP029,LOC005,66204.84,2025-12-11 08:51:04,False
TXN00013,VEH0048,EMP016,LOC003,69406.43,2025-12-11 08:51:04,True
TXN00014,VEH0034,EMP010,LOC002,72658.81,2025-12-11 08:51:04,True
TXN00015,VEH0070,EMP024,LOC004,41354.12,2025-12-11 08:51:04,False
TXN00016,VEH0076,EMP025,LOC004,40615.08,2025-12-11 08:51:04,True
TXN00017,VEH0084,EMP030,LOC005,77504.55,2025-12-11 08:51:04,False
TXN00018,VEH0023,EMP009,LOC002,55627.13,2025-12-11 08:51:04,True
TXN00019,VEH0050,EMP017,LOC003,36404.95,2025-12-12 08:51:04,False
TXN00020,VEH0020,EMP001,LOC001,37659.28,2025-12-12 08:51:04,True
TXN00021,VEH0033,EMP011,LOC002,58149.51,2025-12-12 08:51:04,False
TXN00022,VEH0045,EMP016,LOC003,32500.09,2025-12-12 08:51:04,True
TXN00023,VEH0040,EMP011,LOC002,57025.07,2025-12-12 08:51:04,True
TXN00024,VEH0045,EMP015,LOC003,34964.68,2025-12-12 08:51:04,False
TXN00025,VEH0041,EMP018,LOC003,54305.54,2025-12-12 08:51:04,True
TXN00026,VEH0091,EMP030,LOC005,46220.75,2025-12-13 08:51:04,True
TXN00027,VEH0054,EMP018,LOC003,57296.52,2025-12-13 08:51:04,True
TXN00028,VEH0039,EMP008,LOC002,35584.77,2025-12-13 08:51:04,True
TXN00029,VEH0074,EMP023,LOC004,57055.6,2025-12-13 08:51:04,True
TXN00030,VEH0068,EMP024,LOC004,52271.93,2025-12-13 08:51:04,False
TXN00031,VEH0078,EMP025,LOC004,54997.36,2025-12-13 08:51:04,True
TXN00032,VEH0009,EMP001,LOC001,30533.33,2025-12-13 08:51:04,True
TXN00033,VEH0080,EMP022,LOC004,38556.81,2025-12-13 08:51:04,False
TXN00034,VEH0047,EMP017,LOC003,24649.73,2025-12-14 08:51:04,True
TXN00035,VEH0072,EMP023,LOC004,39917.67,2025-12-14 08:51:04,True
TXN00036,VEH0017,EMP003,LOC001,33448.68,2025-12-14 08:51:04,True
TXN00037,VEH0062,EMP024,LOC004,36741.08,2025-12-14 08:51:04,True
TXN00038,VEH0046,EMP018,LOC003,27774.8,2025-12-14 08:51:04,False
TXN00039,VEH0094,EMP029,LOC005,37888.3,2025-12-14 08:51:04,True
TXN00040,VEH0027,EMP010,LOC002,32836.57,2025-12-14 08:51:04,False
TXN00041,VEH0067,EMP025,LOC004,73040.65,2025-12-15 08:51:04,True
TXN00042,VEH0044,EMP015,LOC003,42384.09,2025-12-15 08:51:04,True
TXN00043,VEH0027,EMP009,LOC002,32850.52,2025-12-15 08:51:04,True
TXN00044,VEH0025,EMP010,LOC002,57767.88,2025-12-15 08:51:04,True
TXN00045,VEH0033,EMP009,LOC002,58268.15,2025-12-15 08:51:04,False
TXN00046,VEH0088,EMP031,LOC005,38690.53,2025-12-16 08:51:04,False
TXN00047,VEH0094,EMP029,LOC005,35625.75,2025-12-16 08:51:04,True
TXN00048,VEH0078,EMP024,LOC004,51865.45,2025-12-16 08:51:04,False
TXN00049,VEH0054,EMP017,LOC003,55798.16,2025-12-16 08:51:04,True
TXN00050,VEH0076,EMP023,LOC004,43037.29,2025-12-16 08:51:04,True
TXN00051,VEH0015,EMP001,LOC001,37547.73,2025-12-16 08:51:04,False
TXN00052,VEH0082,EMP030,LOC005,37499.41,2025-12-16 08:51:04,True
TXN00053,VEH0053,EMP018,LOC003,68475.86,2025-12-16 08:51:04,False
TXN00054,VEH0052,EMP016,LOC003,36162.53,2025-12-17 08:51:04,False
TXN00055,VEH0025,EMP009,LOC002,54108.07,2025-12-17 08:51:04,True
TXN00056,VEH0064,EMP024,LOC004,31534.15,2025-12-17 08:51:04,False
TXN00057,VEH0051,EMP016,LOC003,30217.52,2025-12-17 08:51:04,False
TXN00058,VEH0078,EMP024,LOC004,56547.0,2025-12-17 08:51:04,False
TXN00059,VEH0005,EMP002,LOC001,26473.59,2025-12-17 08:51:04,True
TXN00060,VEH0025,EMP008,LOC002,55253.45,2025-12-17 08:51:04,True
TXN00061,VEH0025,EMP009,LOC002,52818.92,2025-12-17 08:51:04,True
TXN00062,VEH0099,EMP032,LOC005,33302.29,2025-12-18 08:51:04,True
TXN00063,VEH0025,EMP008,LOC002,56431.23,2025-12-18 08:51:04,True
TXN00064,VEH0017,EMP001,LOC001,32095.1,2025-12-18 08:51:04,False
TXN00065,VEH0038,EMP009,LOC002,73387.7,2025-12-19 08:51:04,True
TXN00066,VEH0008,EMP002,LOC001,31745.75,2025-12-19 08:51:04,True
TXN00067,VEH0033,EMP011,LOC002,54685.4,2025-12-19 08:51:04,True
TXN00068,VEH0001,EMP003,LOC001,41693.8,2025-12-19 08:51:04,False
TXN00069,VEH0072,EMP022,LOC004,40486.0,2025-12-19 08:51:04,False
TXN00070,VEH0054,EMP018,LOC003,55562.1,2025-12-20 08:51:04,True
TXN00071,VEH0017,EMP002,LOC001,32027.06,2025-12-20 08:51:04,True
TXN00072,VEH0094,EMP030,LOC005,34756.16,2025-12-20 08:51:04,True
TXN00073,VEH0092,EMP029,LOC005,70306.3,2025-12-21 08:51:04,True
TXN00074,VEH0076,EMP023,LOC004,39938.47,2025-12-21 08:51:04,True
TXN00075,VEH0084,EMP030,LOC005,77044.32,2025-12-21 08:51:04,True
TXN00076,VEH0001,EMP001,LOC001,40018.69,2025-12-22 08:51:04,True
TXN00077,VEH0088,EMP032,LOC005,39386.23,2025-12-22 08:51:04,False
TXN00078,VEH0064,EMP025,LOC004,32844.04,2025-12-22 08:51:04,True
TXN00079,VEH0043,EMP016,LOC003,46303.85,2025-12-22 08:51:04,False
TXN00080,VEH0049,EMP018,LOC003,54065.02,2025-12-22 08:51:04,True
TXN00081,VEH0011,EMP003,LOC001,31943.4,2025-12-23 08:51:04,False
TXN00082,VEH0027,EMP010,LOC002,32571.11,2025-12-23 08:51:04,True
TXN00083,VEH0025,EMP009,LOC002,58112.15,2025-12-23 08:51:04,True
TXN00084,VEH0025,EMP011,LOC002,54279.8,2025-12-23 08:51:04,True
TXN00085,VEH0018,EMP001,LOC001,65427.92,2025-12-23 08:51:04,True
TXN00086,VEH0021,EMP009,LOC002,36747.75,2025-12-23 08:51:04,False
TXN00087,VEH0092,EMP029,LOC005,69311.75,2025-12-24 08:51:04,True
TXN00088,VEH0064,EMP022,LOC004,32320.88,2025-12-24 08:51:04,False
TXN00089,VEH0041,EMP016,LOC003,59345.81,2025-12-24 08:51:04,True
TXN00090,VEH0002,EMP001,LOC001,23492.1,2025-12-24 08:51:04,False
TXN00091,VEH0002,EMP002,LOC001,22268.36,2025-12-24 08:51:04,True
TXN00092,VEH0046,EMP016,LOC003,27375.89,2025-12-25 08:51:04,True
TXN00093,VEH0053,EMP015,LOC003,68837.87,2025-12-25 08:51:04,True
TXN00094,VEH0086,EMP031,LOC005,28285.12,2025-12-25 08:51:04,False
TXN00095,VEH0002,EMP002,LOC001,23530.36,2025-12-25 08:51:04,True
TXN00096,VEH0099,EMP030,LOC005,33534.15,2025-12-26 08:51:04,True
TXN00097,VEH0021,EMP011,LOC002,36879.56,2025-12-26 08:51:04,True
TXN00098,VEH0020,EMP001,LOC001,36365.22,2025-12-26 08:51:04,False
TXN00099,VEH0002,EMP003,LOC001,22485.51,2025-12-26 08:51:04,False
TXN00100,VEH0050,EMP017,LOC003,38619.62,2025-12-26 08:51:04,False
TXN00101,VEH0038,EMP008,LOC002,74241.42,2025-12-26 08:51:04,True
