transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0033,EMP008,LOC002,23808.31,2026-04-09 10:21:08,False
TXN00002,VEH0081,EMP030,LOC005,41939.22,2026-04-09 10:21:08,True
TXN00003,VEH0090,EMP029,LOC005,40866.03,2026-04-09 10:21:08,True
TXN00004,VEH0095,EMP029,LOC005,34835.05,2026-04-09 10:21:08,False
TXN00005,VEH0046,EMP017,LOC003,53558.52,2026-04-10 10:21:08,True
TXN00006,VEH0097,EMP030,LOC005,72451.14,2026-04-10 10:21:08,True
TXN00007,VEH0049,EMP017,LOC003,24724.83,2026-04-10 10:21:08,False
TXN00008,VEH0080,EMP024,LOC004,36924.56,2026-04-11 10:21:08,True
TXN00009,VEH0092,EMP030,LOC005,40639.18,2026-04-11 10:21:08,False
TXN00010,VEH0093,EMP031,LOC005,36875.75,2026-04-11 10:21:08,False
TXN00011,VEH0092,EMP029,LOC005,39472.53,2026-04-11 10:21:08,True
TXN00012,VEH0055,EMP015,LOC003,34073.08,2026-04-11 10:21:08,True
TXN00013,VEH0063,EMP023,LOC004,54628.09,2026-04-11 10:21:08,True
TXN00014,VEH0046,EMP018,LOC003,54724.47,2026-04-12 10:21:08,False
TXN00015,VEH0011,EMP001,LOC001,32053.77,2026-04-12 10:21:08,True
TXN00016,VEH0058,EMP018,LOC003,32976.2,2026-04-12 10:21:08,True
TXN00017,VEH0056,EMP018,LOC003,75714.78,2026-04-12 10:21:08,True
TXN00018,VEH0062,EMP023,LOC004,27985.74,2026-04-12 10:21:08,False
TXN00019,VEH0058,EMP018,LOC003,30171.0,2026-04-12 10:21:08,True
TXN00020,VEH0037,EMP009,LOC002,38799.06,2026-04-13 10:21:08,True
TXN00021,VEH0073,EMP022,LOC004,50480.46,2026-04-13 10:21:08,True
TXN00022,VEH0074,EMP022,LOC004,38172.61,2026-04-13 10:21:08,True
TXN00023,VEH0023,EMP009,LOC002,30450.38,2026-04-13 10:21:08,False
TXN00024,VEH0003,EMP004,LOC001,32933.58,2026-04-13 10:21:08,False
TXN00025,VEH0015,EMP002,LOC001,42797.53,2026-04-13 10:21:08,True
TXN00026,VEH0062,EMP022,LOC004,29244.77,2026-04-13 10:21:08,True
TXN00027,VEH0051,EMP016,LOC003,56819.49,2026-04-14 10:21:08,True
TXN00028,VEH0062,EMP025,LOC004,28877.88,2026-04-14 10:21:08,False
TXN00029,VEH0069,EMP022,LOC004,76021.48,2026-04-14 10:21:08,True
TXN00030,VEH0053,EMP015,LOC003,34300.57,2026-04-14 10:21:08,True
TXN00031,VEH0002,EMP001,LOC001,40929.82,2026-04-14 10:21:08,True
