transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0083,EMP030,LOC005,26526.35,2026-02-20 11:28:53,False
TXN00002,VEH0076,EMP025,LOC004,40408.55,2026-02-20 11:28:53,False
TXN00003,VEH0004,EMP002,LOC001,35788.6,2026-02-20 11:28:53,True
TXN00004,VEH0015,EMP001,LOC001,32678.86,2026-02-20 11:28:53,True
TXN00005,VEH0050,EMP015,LOC003,71277.67,2026-02-21 11:28:53,True
TXN00006,VEH0016,EMP002,LOC001,51359.58,2026-02-21 11:28:53,True
TXN00007,VEH0068,EMP025,LOC004,48527.08,2026-02-21 11:28:53,False
TXN00008,VEH0034,EMP008,LOC002,41196.32,2026-02-21 11:28:53,False
TXN00009,VEH0047,EMP015,LOC003,34963.51,2026-02-21 11:28:53,False
TXN00010,VEH0003,EMP004,LOC001,21600.94,2026-02-21 11:28:53,False
TXN00011,VEH0028,EMP008,LOC002,37408.81,2026-02-21 11:28:53,True
TXN00012,VEH0029,EMP010,LOC002,29518.04,2026-02-21 11:28:53,True
TXN00013,VEH0033,EMP008,LOC002,44611.86,2026-02-22 11:28:53,False
TXN00014,VEH0092,EMP031,LOC005,37644.18,2026-02-22 11:28:53,True
TXN00015,VEH0034,EMP010,LOC002,38911.99,2026-02-22 11:28:53,True
TXN00016,VEH0086,EMP032,LOC005,52617.86,2026-02-22 11:28:53,True
TXN00017,VEH0088,EMP030,LOC005,33007.77,2026-02-22 11:28:53,True
TXN00018,VEH0061,EMP025,LOC004,39401.0,2026-02-22 11:28:53,False
TXN00019,VEH0027,EMP011,LOC002,29165.38,2026-02-23 11:28:53,False
TXN00020,VEH0059,EMP015,LOC003,44158.9,2026-02-23 11:28:53,False
TXN00021,VEH0094,EMP029,LOC005,27167.74,2026-02-23 11:28:53,False
TXN00022,VEH0091,EMP030,LOC005,58774.27,2026-02-23 11:28:53,False
TXN00023,VEH0038,EMP009,LOC002,74998.59,2026-02-23 11:28:53,True
TXN00024,VEH0062,EMP022,LOC004,26883.97,2026-02-23 11:28:53,True
TXN00025,VEH0074,EMP022,LOC004,31750.54,2026-02-23 11:28:53,True
TXN00026,VEH0093,EMP032,LOC005,34452.49,2026-02-24 11:28:53,False
TXN00027,VEH0097,EMP032,LOC005,31489.98,2026-02-24 11:28:53,True
TXN00028,VEH0090,EMP032,LOC005,34951.6,2026-02-24 11:28:53,True
TXN00029,VEH0080,EMP025,LOC004,66637.33,2026-02-24 11:28:53,True
TXN00030,VEH0088,EMP030,LOC005,32145.15,2026-02-24 11:28:53,True
TXN00031,VEH0009,EMP001,LOC001,38056.64,2026-02-25 11:28:53,True
TXN00032,VEH0090,EMP029,LOC005,34277.42,2026-02-25 11:28:53,False
TXN00033,VEH0050,EMP017,LOC003,75105.95,2026-02-25 11:28:53,True
TXN00034,VEH0093,EMP030,LOC005,34186.19,2026-02-25 11:28:53,False
TXN00035,VEH0009,EMP001,LOC001,37675.11,2026-02-25 11:28:53,True
TXN00036,VEH0006,EMP002,LOC001,66786.05,2026-02-25 11:28:53,False
TXN00037,VEH0024,EMP008,LOC002,38789.55,2026-02-25 11:28:53,False
TXN00038,VEH0068,EMP025,LOC004,49274.46,2026-02-25 11:28:53,False
TXN00039,VEH0015,EMP003,LOC001,34831.35,2026-02-26 11:28:53,True
TXN00040,VEH0012,EMP003,LOC001,34880.03,2026-02-26 11:28:53,False
TXN00041,VEH0062,EMP025,LOC004,28014.82,2026-02-26 11:28:53,False
TXN00042,VEH0034,EMP009,LOC002,39403.59,2026-02-27 11:28:53,True
