transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0054,EMP015,LOC003,40043.98,2025-12-13 08:45:26,False
TXN00002,VEH0067,EMP022,LOC004,30450.51,2025-12-13 08:45:26,True
TXN00003,VEH0064,EMP022,LOC004,40170.71,2025-12-13 08:45:26,False
TXN00004,VEH0007,EMP004,LOC001,70345.12,2025-12-14 08:45:26,True
TXN00005,VEH0069,EMP022,LOC004,50199.54,2025-12-14 08:45:26,True
TXN00006,VEH0069,EMP024,LOC004,46085.4,2025-12-14 08:45:26,True
TXN00007,VEH0045,EMP017,LOC003,37784.34,2025-12-14 08:45:26,False
TXN00008,VEH0045,EMP017,LOC003,38848.48,2025-12-14 08:45:26,False
TXN00009,VEH0079,EMP024,LOC004,43700.35,2025-12-14 08:45:26,False
TXN00010,VEH0078,EMP023,LOC004,72558.23,2025-12-15 08:45:26,True
TXN00011,VEH0012,EMP004,LOC001,33962.81,2025-12-15 08:45:26,True
TXN00012,VEH0040,EMP011,LOC002,37468.41,2025-12-15 08:45:26,True
TXN00013,VEH0031,EMP009,LOC002,36273.23,2025-12-15 08:45:26,False
TXN00014,VEH0093,EMP030,LOC005,33168.57,2025-12-16 08:45:26,True
TXN00015,VEH0047,EMP018,LOC003,43736.93,2025-12-16 08:45:26,True
TXN00016,VEH0045,EMP018,LOC003,38628.76,2025-12-16 08:45:26,True
TXN00017,VEH0007,EMP004,LOC001,73526.58,2025-12-17 08:45:26,False
TXN00018,VEH0005,EMP001,LOC001,33056.52,2025-12-17 08:45:26,False
TXN00019,VEH0097,EMP030,LOC005,44678.89,2025-12-17 08:45:26,True
TXN00020,VEH0025,EMP011,LOC002,57938.51,2025-12-17 08:45:26,True
TXN00021,VEH0043,EMP016,LOC003,30828.1,2025-12-17 08:45:26,True
TXN00022,VEH0069,EMP025,LOC004,48221.58,2025-12-17 08:45:26,True
TXN00023,VEH0002,EMP002,LOC001,28364.38,2025-12-18 08:45:26,True
TXN00024,VEH0039,EMP009,LOC002,40358.84,2025-12-18 08:45:26,True
TXN00025,VEH0079,EMP025,LOC004,43312.53,2025-12-18 08:45:26,True
TXN00026,VEH0100,EMP029,LOC005,38012.35,2025-12-19 08:45:26,True
TXN00027,VEH0078,EMP022,LOC004,72338.36,2025-12-19 08:45:26,False
TXN00028,VEH0055,EMP016,LOC003,52988.19,2025-12-19 08:45:26,False
TXN00029,VEH0069,EMP023,LOC004,47181.67,2025-12-19 08:45:26,False
TXN00030,VEH0003,EMP001,LOC001,35875.01,2025-12-19 08:45:26,True
TXN00031,VEH0039,EMP009,LOC002,41907.21,2025-12-19 08:45:26,True
TXN00032,VEH0067,EMP022,LOC004,28711.35,2025-12-19 08:45:26,False
