transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0051,EMP016,LOC003,27446.47,2026-01-24 09:47:28,True
TXN00002,VEH0032,EMP008,LOC002,30642.1,2026-01-24 09:47:28,False
TXN00003,VEH0037,EMP009,LOC002,36106.55,2026-01-24 09:47:28,False
TXN00004,VEH0038,EMP011,LOC002,53178.27,2026-01-24 09:47:28,True
TXN00005,VEH0019,EMP001,LOC001,32529.07,2026-01-25 09:47:28,True
TXN00006,VEH0061,EMP024,LOC004,38345.85,2026-01-25 09:47:28,False
TXN00007,VEH0087,EMP029,LOC005,24171.43,2026-01-25 09:47:28,True
TXN00008,VEH0010,EMP001,LOC001,47161.39,2026-01-26 09:47:28,True
TXN00009,VEH0024,EMP009,LOC002,32879.53,2026-01-26 09:47:28,True
TXN00010,VEH0060,EMP018,LOC003,33788.37,2026-01-26 09:47:28,True
TXN00011,VEH0023,EMP011,LOC002,29944.08,2026-01-26 09:47:28,True
TXN00012,VEH0024,EMP008,LOC002,35029.85,2026-01-26 09:47:28,True
TXN00013,VEH0018,EMP004,LOC001,46907.04,2026-01-26 09:47:28,False
TXN00014,VEH0063,EMP023,LOC004,32782.72,2026-01-26 09:47:28,False
TXN00015,VEH0025,EMP011,LOC002,41748.98,2026-01-26 09:47:28,False
TXN00016,VEH0071,EMP024,LOC004,23959.37,2026-01-27 09:47:28,True
TXN00017,VEH0065,EMP023,LOC004,34825.31,2026-01-27 09:47:28,True
TXN00018,VEH0026,EMP010,LOC002,41802.49,2026-01-27 09:47:28,True
TXN00019,VEH0013,EMP002,LOC001,36811.75,2026-01-27 09:47:28,True
TXN00020,VEH0058,EMP018,LOC003,30915.66,2026-01-28 09:47:28,True
TXN00021,VEH0023,EMP010,LOC002,27809.09,2026-01-28 09:47:28,False
TXN00022,VEH0063,EMP022,LOC004,34354.12,2026-01-28 09:47:28,True
TXN00023,VEH0035,EMP010,LOC002,28905.77,2026-01-28 09:47:28,False
TXN00024,VEH0048,EMP017,LOC003,26450.61,2026-01-28 09:47:28,False
TXN00025,VEH0012,EMP002,LOC001,40751.28,2026-01-28 09:47:28,True
TXN00026,VEH0057,EMP018,LOC003,69872.5,2026-01-29 09:47:28,True
TXN00027,VEH0045,EMP017,LOC003,47260.48,2026-01-29 09:47:28,True
TXN00028,VEH0003,EMP003,LOC001,36210.67,2026-01-29 09:47:28,True
TXN00029,VEH0027,EMP009,LOC002,29438.12,2026-01-29 09:47:28,True
TXN00030,VEH0087,EMP032,LOC005,23978.23,2026-01-29 09:47:28,True
TXN00031,VEH0070,EMP025,LOC004,44090.0,2026-01-30 09:47:28,True
TXN00032,VEH0002,EMP004,LOC001,45687.14,2026-01-30 09:47:28,True
TXN00033,VEH0010,EMP004,LOC001,47628.69,2026-01-30 09:47:28,True
TXN00034,VEH0015,EMP003,LOC001,41606.8,2026-01-30 09:47:28,True
TXN00035,VEH0025,EMP008,LOC002,40162.06,2026-01-30 09:47:28,True
TXN00036,VEH0068,EMP024,LOC004,45503.18,2026-01-30 09:47:28,False
TXN00037,VEH0052,EMP018,LOC003,27857.23,2026-01-30 09:47:28,True
TXN00038,VEH0037,EMP010,LOC002,36236.0,2026-01-30 09:47:28,True
TXN00039,VEH0037,EMP009,LOC002,35375.87,2026-01-31 09:47:28,True
TXN00040,VEH0002,EMP001,LOC001,46299.51,2026-01-31 09:47:28,True
TXN00041,VEH0079,EMP022,LOC004,39452.22,2026-01-31 09:47:28,True
TXN00042,VEH0096,EMP031,LOC005,28853.99,2026-01-31 09:47:28,True
TXN00043,VEH0065,EMP025,LOC004,34015.87,2026-01-31 09:47:28,True
