transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0032,EMP008,LOC002,44673.29,2026-05-05 11:26:34,True
TXN00002,VEH0019,EMP002,LOC001,27635.99,2026-05-05 11:26:34,False
TXN00003,VEH0100,EMP032,LOC005,24472.96,2026-05-05 11:26:34,True
TXN00004,VEH0033,EMP008,LOC002,73878.03,2026-05-05 11:26:34,True
TXN00005,VEH0088,EMP029,LOC005,73287.44,2026-05-06 11:26:34,False
TXN00006,VEH0077,EMP025,LOC004,37883.31,2026-05-06 11:26:34,True
TXN00007,VEH0082,EMP032,LOC005,26678.29,2026-05-06 11:26:34,False
TXN00008,VEH0062,EMP022,LOC004,29589.05,2026-05-06 11:26:34,False
TXN00009,VEH0055,EMP018,LOC003,41979.61,2026-05-06 11:26:34,True
TXN00010,VEH0092,EMP029,LOC005,38085.63,2026-05-06 11:26:34,True
TXN00011,VEH0015,EMP003,LOC001,67890.65,2026-05-06 11:26:34,True
TXN00012,VEH0011,EMP003,LOC001,37218.42,2026-05-07 11:26:34,True
TXN00013,VEH0088,EMP031,LOC005,72144.75,2026-05-07 11:26:34,True
TXN00014,VEH0044,EMP015,LOC003,76396.02,2026-05-07 11:26:34,True
TXN00015,VEH0007,EMP003,LOC001,28085.09,2026-05-07 11:26:34,True
TXN00016,VEH0042,EMP015,LOC003,48859.04,2026-05-07 11:26:34,True
TXN00017,VEH0026,EMP011,LOC002,38308.14,2026-05-07 11:26:34,False
TXN00018,VEH0027,EMP011,LOC002,30511.6,2026-05-08 11:26:34,True
TXN00019,VEH0087,EMP032,LOC005,36950.34,2026-05-08 11:26:34,True
TXN00020,VEH0036,EMP010,LOC002,46531.44,2026-05-08 11:26:34,True
TXN00021,VEH0057,EMP015,LOC003,24522.73,2026-05-08 11:26:34,True
TXN00022,VEH0051,EMP016,LOC003,55722.19,2026-05-08 11:26:34,True
TXN00023,VEH0076,EMP024,LOC004,51927.46,2026-05-08 11:26:34,True
TXN00024,VEH0082,EMP032,LOC005,26178.77,2026-05-09 11:26:34,True
TXN00025,VEH0004,EMP004,LOC001,34475.15,2026-05-09 11:26:34,True
TXN00026,VEH0020,EMP001,LOC001,38079.91,2026-05-09 11:26:34,True
TXN00027,VEH0035,EMP008,LOC002,32706.58,2026-05-09 11:26:34,False
TXN00028,VEH0006,EMP004,LOC001,74398.82,2026-05-10 11:26:34,False
TXN00029,VEH0041,EMP018,LOC003,42634.7,2026-05-10 11:26:34,False
TXN00030,VEH0015,EMP003,LOC001,70249.05,2026-05-10 11:26:34,False
TXN00031,VEH0036,EMP011,LOC002,45237.01,2026-05-10 11:26:34,False
TXN00032,VEH0016,EMP001,LOC001,56404.27,2026-05-10 11:26:34,True
TXN00033,VEH0035,EMP011,LOC002,30658.01,2026-05-10 11:26:34,True
TXN00034,VEH0033,EMP009,LOC002,76508.42,2026-05-11 11:26:34,True
TXN00035,VEH0056,EMP015,LOC003,29271.49,2026-05-11 11:26:34,True
TXN00036,VEH0087,EMP030,LOC005,35614.4,2026-05-11 11:26:34,True
TXN00037,VEH0026,EMP009,LOC002,41771.38,2026-05-11 11:26:34,True
TXN00038,VEH0082,EMP031,LOC005,26281.64,2026-05-11 11:26:34,False
TXN00039,VEH0088,EMP032,LOC005,72386.32,2026-05-11 11:26:34,False
TXN00040,VEH0100,EMP031,LOC005,26321.48,2026-05-11 11:26:34,True
TXN00041,VEH0082,EMP029,LOC005,25218.11,2026-05-12 11:26:34,True
TXN00042,VEH0025,EMP011,LOC002,54772.93,2026-05-12 11:26:34,False
TXN00043,VEH0057,EMP017,LOC003,23599.67,2026-05-12 11:26:34,False
TXN00044,VEH0087,EMP032,LOC005,36245.7,2026-05-13 11:26:34,True
TXN00045,VEH0023,EMP011,LOC002,39399.02,2026-05-13 11:26:34,True
TXN00046,VEH0077,EMP025,LOC004,39119.3,2026-05-13 11:26:34,True
TXN00047,VEH0057,EMP015,LOC003,23498.36,2026-05-14 11:26:34,False
TXN00048,VEH0085,EMP029,LOC005,26156.24,2026-05-14 11:26:34,True
TXN00049,VEH0037,EMP008,LOC002,24595.82,2026-05-14 11:26:34,True
TXN00050,VEH0092,EMP029,LOC005,36554.53,2026-05-14 11:26:34,True
TXN00051,VEH0056,EMP017,LOC003,28051.12,2026-05-14 11:26:34,False
TXN00052,VEH0047,EMP018,LOC003,40617.01,2026-05-14 11:26:34,True
TXN00053,VEH0008,EMP003,LOC001,24372.65,2026-05-15 11:26:34,False
TXN00054,VEH0054,EMP017,LOC003,46856.35,2026-05-15 11:26:34,False
TXN00055,VEH0091,EMP032,LOC005,41054.88,2026-05-15 11:26:34,False
