transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0034,EMP008,LOC002,54305.21,2026-05-20 08:39:19,True
TXN00002,VEH0051,EMP015,LOC003,27722.15,2026-05-20 08:39:19,False
TXN00003,VEH0039,EMP010,LOC002,73998.48,2026-05-20 08:39:19,False
TXN00004,VEH0072,EMP022,LOC004,37985.94,2026-05-21 08:39:19,True
TXN00005,VEH0018,EMP002,LOC001,41744.85,2026-05-21 08:39:19,True
TXN00006,VEH0018,EMP001,LOC001,42740.77,2026-05-21 08:39:19,True
TXN00007,VEH0003,EMP004,LOC001,34894.75,2026-05-21 08:39:19,True
TXN00008,VEH0050,EMP017,LOC003,66319.64,2026-05-21 08:39:19,False
TXN00009,VEH0029,EMP009,LOC002,23023.27,2026-05-21 08:39:19,False
TXN00010,VEH0030,EMP009,LOC002,44030.62,2026-05-22 08:39:19,False
TXN00011,VEH0034,EMP008,LOC002,50214.61,2026-05-22 08:39:19,True
TXN00012,VEH0061,EMP024,LOC004,31049.1,2026-05-22 08:39:19,False
TXN00013,VEH0030,EMP011,LOC002,43488.33,2026-05-23 08:39:19,False
TXN00014,VEH0025,EMP011,LOC002,41142.56,2026-05-23 08:39:19,False
TXN00015,VEH0029,EMP009,LOC002,24059.73,2026-05-23 08:39:19,True
TXN00016,VEH0018,EMP001,LOC001,42125.91,2026-05-23 08:39:19,True
TXN00017,VEH0015,EMP002,LOC001,29887.77,2026-05-23 08:39:19,False
TXN00018,VEH0082,EMP029,LOC005,38960.41,2026-05-23 08:39:19,True
TXN00019,VEH0039,EMP008,LOC002,70029.84,2026-05-24 08:39:19,True
TXN00020,VEH0004,EMP002,LOC001,29868.45,2026-05-24 08:39:19,False
TXN00021,VEH0029,EMP010,LOC002,22687.54,2026-05-24 08:39:19,True
TXN00022,VEH0029,EMP010,LOC002,24888.63,2026-05-24 08:39:19,True
TXN00023,VEH0039,EMP010,LOC002,71597.04,2026-05-24 08:39:19,False
TXN00024,VEH0085,EMP031,LOC005,23073.62,2026-05-24 08:39:19,False
TXN00025,VEH0018,EMP004,LOC001,40690.91,2026-05-25 08:39:19,True
TXN00026,VEH0041,EMP016,LOC003,39717.94,2026-05-25 08:39:19,True
TXN00027,VEH0033,EMP008,LOC002,45796.42,2026-05-25 08:39:19,True
TXN00028,VEH0036,EMP008,LOC002,40052.9,2026-05-25 08:39:19,False
TXN00029,VEH0064,EMP022,LOC004,39363.37,2026-05-26 08:39:19,True
TXN00030,VEH0024,EMP010,LOC002,43590.43,2026-05-26 08:39:19,False
TXN00031,VEH0007,EMP001,LOC001,36382.55,2026-05-26 08:39:19,False
TXN00032,VEH0058,EMP015,LOC003,76103.65,2026-05-26 08:39:19,False
TXN00033,VEH0057,EMP016,LOC003,36573.89,2026-05-26 08:39:19,False
TXN00034,VEH0079,EMP024,LOC004,31569.02,2026-05-27 08:39:19,True
TXN00035,VEH0090,EMP030,LOC005,67926.9,2026-05-27 08:39:19,True
TXN00036,VEH0050,EMP018,LOC003,71336.97,2026-05-27 08:39:19,False
TXN00037,VEH0003,EMP004,LOC001,33781.61,2026-05-27 08:39:19,False
TXN00038,VEH0011,EMP003,LOC001,39822.43,2026-05-27 08:39:19,False
TXN00039,VEH0082,EMP029,LOC005,39932.5,2026-05-28 08:39:19,True
TXN00040,VEH0100,EMP029,LOC005,28014.9,2026-05-28 08:39:19,False
TXN00041,VEH0088,EMP030,LOC005,29985.24,2026-05-28 08:39:19,False
TXN00042,VEH0082,EMP032,LOC005,37606.11,2026-05-28 08:39:19,True
TXN00043,VEH0087,EMP032,LOC005,41816.71,2026-05-29 08:39:19,False
