transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0092,EMP032,LOC005,35862.37,2026-04-08 11:09:41,True
TXN00002,VEH0040,EMP011,LOC002,47618.44,2026-04-08 11:09:41,False
TXN00003,VEH0065,EMP025,LOC004,69142.33,2026-04-08 11:09:41,False
TXN00004,VEH0034,EMP011,LOC002,41014.53,2026-04-08 11:09:41,False
TXN00005,VEH0087,EMP030,LOC005,41846.8,2026-04-08 11:09:41,True
TXN00006,VEH0030,EMP010,LOC002,55977.52,2026-04-08 11:09:41,True
TXN00007,VEH0028,EMP010,LOC002,36867.18,2026-04-08 11:09:41,False
TXN00008,VEH0039,EMP008,LOC002,60725.71,2026-04-08 11:09:41,True
TXN00009,VEH0031,EMP009,LOC002,33487.06,2026-04-09 11:09:41,True
TXN00010,VEH0026,EMP010,LOC002,44826.72,2026-04-09 11:09:41,True
TXN00011,VEH0014,EMP003,LOC001,26261.95,2026-04-09 11:09:41,True
TXN00012,VEH0072,EMP025,LOC004,37181.63,2026-04-09 11:09:41,True
TXN00013,VEH0041,EMP015,LOC003,46616.1,2026-04-09 11:09:41,True
TXN00014,VEH0074,EMP025,LOC004,43366.11,2026-04-10 11:09:41,True
TXN00015,VEH0039,EMP009,LOC002,57503.06,2026-04-10 11:09:41,False
TXN00016,VEH0025,EMP009,LOC002,47688.94,2026-04-10 11:09:41,True
TXN00017,VEH0014,EMP001,LOC001,26896.76,2026-04-10 11:09:41,True
TXN00018,VEH0020,EMP004,LOC001,26556.2,2026-04-10 11:09:41,False
TXN00019,VEH0015,EMP001,LOC001,31548.5,2026-04-10 11:09:41,False
TXN00020,VEH0016,EMP002,LOC001,44036.85,2026-04-11 11:09:41,True
TXN00021,VEH0002,EMP004,LOC001,43716.72,2026-04-11 11:09:41,False
TXN00022,VEH0064,EMP023,LOC004,33433.93,2026-04-11 11:09:41,True
TXN00023,VEH0078,EMP024,LOC004,66181.7,2026-04-11 11:09:41,False
TXN00024,VEH0011,EMP003,LOC001,27003.6,2026-04-12 11:09:41,True
TXN00025,VEH0069,EMP022,LOC004,36792.83,2026-04-12 11:09:41,True
TXN00026,VEH0090,EMP032,LOC005,50133.35,2026-04-12 11:09:41,True
TXN00027,VEH0090,EMP032,LOC005,47171.69,2026-04-13 11:09:41,False
TXN00028,VEH0007,EMP002,LOC001,28511.23,2026-04-13 11:09:41,True
TXN00029,VEH0012,EMP004,LOC001,32813.79,2026-04-13 11:09:41,True
TXN00030,VEH0041,EMP017,LOC003,44475.47,2026-04-13 11:09:41,True
TXN00031,VEH0040,EMP008,LOC002,46035.2,2026-04-13 11:09:41,True
TXN00032,VEH0026,EMP008,LOC002,42626.29,2026-04-13 11:09:41,True
TXN00033,VEH0031,EMP009,LOC002,32610.46,2026-04-13 11:09:41,False
TXN00034,VEH0054,EMP018,LOC003,30278.26,2026-04-14 11:09:41,True
TXN00035,VEH0036,EMP009,LOC002,31632.03,2026-04-14 11:09:41,True
TXN00036,VEH0011,EMP004,LOC001,29026.72,2026-04-14 11:09:41,False
TXN00037,VEH0015,EMP001,LOC001,31580.35,2026-04-14 11:09:41,True
TXN00038,VEH0009,EMP002,LOC001,66169.29,2026-04-14 11:09:41,False
TXN00039,VEH0054,EMP017,LOC003,30487.0,2026-04-14 11:09:41,True
TXN00040,VEH0078,EMP024,LOC004,72736.28,2026-04-15 11:09:41,False
TXN00041,VEH0047,EMP015,LOC003,34834.43,2026-04-15 11:09:41,True
TXN00042,VEH0011,EMP002,LOC001,26505.68,2026-04-15 11:09:41,False
TXN00043,VEH0052,EMP017,LOC003,24600.63,2026-04-15 11:09:41,True
TXN00044,VEH0051,EMP018,LOC003,72310.13,2026-04-15 11:09:41,True
TXN00045,VEH0014,EMP001,LOC001,26302.04,2026-04-16 11:09:41,True
TXN00046,VEH0046,EMP017,LOC003,24351.98,2026-04-16 11:09:41,False
TXN00047,VEH0099,EMP032,LOC005,55288.04,2026-04-16 11:09:41,True
TXN00048,VEH0097,EMP029,LOC005,34918.76,2026-04-16 11:09:41,True
TXN00049,VEH0041,EMP015,LOC003,42539.67,2026-04-16 11:09:41,True
TXN00050,VEH0081,EMP032,LOC005,69291.83,2026-04-17 11:09:41,True
TXN00051,VEH0043,EMP015,LOC003,44193.38,2026-04-17 11:09:41,True
TXN00052,VEH0086,EMP029,LOC005,71079.74,2026-04-17 11:09:41,False
TXN00053,VEH0083,EMP029,LOC005,45201.82,2026-04-17 11:09:41,True
TXN00054,VEH0097,EMP032,LOC005,33617.81,2026-04-17 11:09:41,True
TXN00055,VEH0085,EMP030,LOC005,39655.83,2026-04-18 11:09:41,True
TXN00056,VEH0073,EMP025,LOC004,27355.62,2026-04-18 11:09:41,True
TXN00057,VEH0072,EMP024,LOC004,37266.39,2026-04-18 11:09:41,True
TXN00058,VEH0019,EMP003,LOC001,38189.01,2026-04-18 11:09:41,True
TXN00059,VEH0008,EMP003,LOC001,26956.95,2026-04-19 11:09:41,False
TXN00060,VEH0038,EMP008,LOC002,26898.07,2026-04-19 11:09:41,False
TXN00061,VEH0034,EMP008,LOC002,37903.68,2026-04-19 11:09:41,True
TXN00062,VEH0092,EMP031,LOC005,37935.42,2026-04-20 11:09:41,True
TXN00063,VEH0080,EMP022,LOC004,27098.76,2026-04-20 11:09:41,True
TXN00064,VEH0071,EMP023,LOC004,27724.58,2026-04-20 11:09:41,False
TXN00065,VEH0022,EMP010,LOC002,32614.93,2026-04-20 11:09:41,True
TXN00066,VEH0047,EMP018,LOC003,35355.16,2026-04-20 11:09:41,True
TXN00067,VEH0006,EMP002,LOC001,69784.9,2026-04-21 11:09:41,False
TXN00068,VEH0059,EMP017,LOC003,74014.37,2026-04-21 11:09:41,True
TXN00069,VEH0094,EMP032,LOC005,34642.79,2026-04-21 11:09:41,True
TXN00070,VEH0084,EMP031,LOC005,32518.17,2026-04-21 11:09:41,True
TXN00071,VEH0051,EMP016,LOC003,72380.75,2026-04-22 11:09:41,False
TXN00072,VEH0012,EMP002,LOC001,32250.75,2026-04-22 11:09:41,True
TXN00073,VEH0018,EMP001,LOC001,76838.94,2026-04-22 11:09:41,True
TXN00074,VEH0002,EMP003,LOC001,43599.12,2026-04-22 11:09:41,True
TXN00075,VEH0043,EMP015,LOC003,47282.22,2026-04-22 11:09:41,False
TXN00076,VEH0097,EMP030,LOC005,33528.65,2026-04-22 11:09:41,False
TXN00077,VEH0096,EMP031,LOC005,33776.24,2026-04-22 11:09:41,False
TXN00078,VEH0065,EMP023,LOC004,70063.91,2026-04-23 11:09:41,True
TXN00079,VEH0077,EMP024,LOC004,29766.73,2026-04-23 11:09:41,True
TXN00080,VEH0089,EMP031,LOC005,37433.83,2026-04-23 11:09:41,True
TXN00081,VEH0001,EMP004,LOC001,40755.13,2026-04-24 11:09:41,True
TXN00082,VEH0090,EMP032,LOC005,46703.4,2026-04-24 11:09:41,False
TXN00083,VEH0041,EMP015,LOC003,45102.89,2026-04-24 11:09:41,True
TXN00084,VEH0076,EMP025,LOC004,42528.82,2026-04-24 11:09:41,True
TXN00085,VEH0074,EMP023,LOC004,45477.18,2026-04-24 11:09:41,True
TXN00086,VEH0040,EMP010,LOC002,47130.06,2026-04-24 11:09:41,True
TXN00087,VEH0006,EMP001,LOC001,72210.18,2026-04-25 11:09:41,False
TXN00088,VEH0071,EMP023,LOC004,27613.94,2026-04-25 11:09:41,False
TXN00089,VEH0073,EMP024,LOC004,28430.82,2026-04-25 11:09:41,True
TXN00090,VEH0020,EMP002,LOC001,28214.86,2026-04-25 11:09:41,False
TXN00091,VEH0030,EMP010,LOC002,51192.17,2026-04-25 11:09:41,False
TXN00092,VEH0064,EMP022,LOC004,31723.99,2026-04-25 11:09:41,False
TXN00093,VEH0075,EMP023,LOC004,43151.47,2026-04-26 11:09:41,False
TXN00094,VEH0073,EMP025,LOC004,26363.83,2026-04-26 11:09:41,True
TXN00095,VEH0044,EMP015,LOC003,32624.73,2026-04-26 11:09:41,True
TXN00096,VEH0027,EMP009,LOC002,30676.29,2026-04-26 11:09:41,True
TXN00097,VEH0059,EMP017,LOC003,74422.12,2026-04-26 11:09:41,True
TXN00098,VEH0007,EMP001,LOC001,28975.22,2026-04-26 11:09:41,False
TXN00099,VEH0087,EMP030,LOC005,44091.77,2026-04-26 11:09:41,False
TXN00100,VEH0035,EMP011,LOC002,55727.82,2026-04-27 11:09:41,True
TXN00101,VEH0001,EMP003,LOC001,41508.69,2026-04-27 11:09:41,True
TXN00102,VEH0046,EMP018,LOC003,23706.39,2026-04-27 11:09:41,True
TXN00103,VEH0061,EMP023,LOC004,28765.45,2026-04-27 11:09:41,True
TXN00104,VEH0080,EMP022,LOC004,27748.68,2026-04-27 11:09:41,True
TXN00105,VEH0027,EMP011,LOC002,32350.91,2026-04-27 11:09:41,True
TXN00106,VEH0007,EMP003,LOC001,27970.05,2026-04-28 11:09:41,True
TXN00107,VEH0063,EMP023,LOC004,50412.54,2026-04-28 11:09:41,True
TXN00108,VEH0065,EMP022,LOC004,69808.02,2026-04-28 11:09:41,True
TXN00109,VEH0022,EMP010,LOC002,33391.02,2026-04-28 11:09:41,True
TXN00110,VEH0083,EMP029,LOC005,44007.28,2026-04-28 11:09:41,True
TXN00111,VEH0051,EMP018,LOC003,71330.83,2026-04-28 11:09:41,False
TXN00112,VEH0048,EMP018,LOC003,34782.05,2026-04-28 11:09:41,False
TXN00113,VEH0010,EMP002,LOC001,31190.72,2026-04-28 11:09:41,True
TXN00114,VEH0086,EMP032,LOC005,71194.73,2026-04-29 11:09:41,True
TXN00115,VEH0077,EMP023,LOC004,30777.52,2026-04-29 11:09:41,False
TXN00116,VEH0072,EMP024,LOC004,36227.61,2026-04-29 11:09:41,True
TXN00117,VEH0079,EMP025,LOC004,74426.59,2026-04-29 11:09:41,False
TXN00118,VEH0038,EMP009,LOC002,28988.84,2026-04-30 11:09:41,True
TXN00119,VEH0100,EMP029,LOC005,33978.21,2026-04-30 11:09:41,True
TXN00120,VEH0016,EMP004,LOC001,44169.04,2026-04-30 11:09:41,True
TXN00121,VEH0014,EMP002,LOC001,27219.61,2026-04-30 11:09:41,False
TXN00122,VEH0078,EMP024,LOC004,70845.28,2026-04-30 11:09:41,True
TXN00123,VEH0087,EMP030,LOC005,44770.67,2026-05-01 11:09:41,True
TXN00124,VEH0010,EMP004,LOC001,30519.39,2026-05-01 11:09:41,False
TXN00125,VEH0048,EMP017,LOC003,36033.56,2026-05-01 11:09:41,True
TXN00126,VEH0063,EMP022,LOC004,51934.05,2026-05-01 11:09:41,False
TXN00127,VEH0060,EMP017,LOC003,31359.55,2026-05-01 11:09:41,True
TXN00128,VEH0020,EMP003,LOC001,28573.3,2026-05-01 11:09:41,False
TXN00129,VEH0079,EMP025,LOC004,73575.28,2026-05-01 11:09:41,False
TXN00130,VEH0083,EMP032,LOC005,46056.96,2026-05-02 11:09:41,True
TXN00131,VEH0012,EMP002,LOC001,31793.85,2026-05-02 11:09:41,True
TXN00132,VEH0019,EMP003,LOC001,36789.55,2026-05-02 11:09:41,True
TXN00133,VEH0082,EMP032,LOC005,37793.23,2026-05-02 11:09:41,True
TXN00134,VEH0010,EMP002,LOC001,31872.14,2026-05-02 11:09:41,True
TXN00135,VEH0054,EMP018,LOC003,28926.68,2026-05-02 11:09:41,False
TXN00136,VEH0059,EMP017,LOC003,76477.65,2026-05-02 11:09:41,True
TXN00137,VEH0089,EMP031,LOC005,35055.58,2026-05-03 11:09:41,True
TXN00138,VEH0085,EMP029,LOC005,38095.46,2026-05-03 11:09:41,True
TXN00139,VEH0025,EMP008,LOC002,49199.35,2026-05-03 11:09:41,True
TXN00140,VEH0040,EMP009,LOC002,48113.78,2026-05-03 11:09:41,False
TXN00141,VEH0025,EMP009,LOC002,47812.25,2026-05-03 11:09:41,True
TXN00142,VEH0048,EMP015,LOC003,35532.52,2026-05-03 11:09:41,True
TXN00143,VEH0046,EMP016,LOC003,23774.92,2026-05-04 11:09:41,True
TXN00144,VEH0043,EMP015,LOC003,44069.85,2026-05-04 11:09:41,False
TXN00145,VEH0094,EMP030,LOC005,32530.42,2026-05-04 11:09:41,True
TXN00146,VEH0041,EMP017,LOC003,46851.05,2026-05-04 11:09:41,False
TXN00147,VEH0035,EMP009,LOC002,57914.06,2026-05-04 11:09:41,True
TXN00148,VEH0071,EMP023,LOC004,28221.55,2026-05-04 11:09:41,True
TXN00149,VEH0073,EMP023,LOC004,26682.89,2026-05-05 11:09:41,True
TXN00150,VEH0028,EMP011,LOC002,35763.86,2026-05-05 11:09:41,True
TXN00151,VEH0064,EMP024,LOC004,31818.66,2026-05-05 11:09:41,False
TXN00152,VEH0022,EMP009,LOC002,32343.1,2026-05-05 11:09:41,True
TXN00153,VEH0082,EMP029,LOC005,36094.11,2026-05-05 11:09:41,True
TXN00154,VEH0054,EMP015,LOC003,31352.46,2026-05-05 11:09:41,True
TXN00155,VEH0011,EMP001,LOC001,27109.18,2026-05-06 11:09:41,False
TXN00156,VEH0008,EMP001,LOC001,28775.65,2026-05-06 11:09:41,False
TXN00157,VEH0038,EMP011,LOC002,29321.12,2026-05-06 11:09:41,True
TXN00158,VEH0092,EMP032,LOC005,39245.71,2026-05-07 11:09:41,False
TXN00159,VEH0048,EMP017,LOC003,33818.81,2026-05-07 11:09:41,False
TXN00160,VEH0020,EMP002,LOC001,28554.47,2026-05-07 11:09:41,False
TXN00161,VEH0061,EMP022,LOC004,29575.99,2026-05-07 11:09:41,True
TXN00162,VEH0020,EMP001,LOC001,27982.84,2026-05-07 11:09:41,True
TXN00163,VEH0063,EMP023,LOC004,53401.19,2026-05-08 11:09:41,False
TXN00164,VEH0037,EMP008,LOC002,72129.93,2026-05-08 11:09:41,True
TXN00165,VEH0074,EMP024,LOC004,46142.04,2026-05-08 11:09:41,True
TXN00166,VEH0052,EMP018,LOC003,25250.78,2026-05-08 11:09:41,True
TXN00167,VEH0015,EMP002,LOC001,31186.25,2026-05-08 11:09:41,True
TXN00168,VEH0099,EMP029,LOC005,55685.65,2026-05-08 11:09:41,True
TXN00169,VEH0087,EMP030,LOC005,44356.02,2026-05-08 11:09:41,True
TXN00170,VEH0034,EMP010,LOC002,37833.65,2026-05-09 11:09:41,True
TXN00171,VEH0012,EMP003,LOC001,31842.86,2026-05-09 11:09:41,False
