transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0059,EMP016,LOC003,31873.89,2025-12-20 08:47:28,True
TXN00002,VEH0023,EMP008,LOC002,35356.13,2025-12-20 08:47:28,True
TXN00003,VEH0051,EMP018,LOC003,29717.58,2025-12-20 08:47:28,True
TXN00004,VEH0060,EMP016,LOC003,37198.78,2025-12-20 08:47:28,True
TXN00005,VEH0087,EMP031,LOC005,51833.27,2025-12-20 08:47:28,False
TXN00006,VEH0033,EMP010,LOC002,56961.71,2025-12-20 08:47:28,False
TXN00007,VEH0057,EMP015,LOC003,41662.22,2025-12-21 08:47:28,False
TXN00008,VEH0087,EMP032,LOC005,50725.03,2025-12-21 08:47:28,True
TXN00009,VEH0039,EMP010,LOC002,48365.56,2025-12-21 08:47:28,True
TXN00010,VEH0091,EMP032,LOC005,37892.68,2025-12-21 08:47:28,True
TXN00011,VEH0080,EMP022,LOC004,49830.16,2025-12-22 08:47:28,True
TXN00012,VEH0035,EMP010,LOC002,25988.25,2025-12-22 08:47:28,True
TXN00013,VEH0081,EMP032,LOC005,40249.78,2025-12-22 08:47:28,True
TXN00014,VEH0050,EMP016,LOC003,72362.96,2025-12-22 08:47:28,True
TXN00015,VEH0030,EMP010,LOC002,54426.49,2025-12-22 08:47:28,True
TXN00016,VEH0015,EMP003,LOC001,48597.81,2025-12-22 08:47:28,True
TXN00017,VEH0051,EMP018,LOC003,29043.46,2025-12-23 08:47:28,True
TXN00018,VEH0077,EMP025,LOC004,39280.18,2025-12-23 08:47:28,False
TXN00019,VEH0011,EMP004,LOC001,43994.92,2025-12-23 08:47:28,True
TXN00020,VEH0064,EMP023,LOC004,51609.63,2025-12-23 08:47:28,True
TXN00021,VEH0054,EMP015,LOC003,38804.52,2025-12-23 08:47:28,True
TXN00022,VEH0037,EMP011,LOC002,36218.3,2025-12-23 08:47:28,False
TXN00023,VEH0067,EMP022,LOC004,45881.48,2025-12-24 08:47:28,False
TXN00024,VEH0057,EMP017,LOC003,40636.22,2025-12-24 08:47:28,True
TXN00025,VEH0064,EMP022,LOC004,54465.36,2025-12-24 08:47:28,True
TXN00026,VEH0100,EMP031,LOC005,71683.29,2025-12-25 08:47:28,True
TXN00027,VEH0055,EMP016,LOC003,23550.33,2025-12-25 08:47:28,True
TXN00028,VEH0030,EMP008,LOC002,52243.93,2025-12-25 08:47:28,False
TXN00029,VEH0086,EMP031,LOC005,47085.53,2025-12-25 08:47:28,False
TXN00030,VEH0011,EMP003,LOC001,43932.94,2025-12-25 08:47:28,False
TXN00031,VEH0060,EMP015,LOC003,35101.7,2025-12-25 08:47:28,True
TXN00032,VEH0029,EMP009,LOC002,59003.68,2025-12-25 08:47:28,True
TXN00033,VEH0091,EMP029,LOC005,38360.17,2025-12-25 08:47:28,False
