transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0078,EMP022,LOC004,45402.45,2026-04-07 12:06:29,True
TXN00002,VEH0074,EMP025,LOC004,54897.98,2026-04-07 12:06:29,False
TXN00003,VEH0069,EMP023,LOC004,34710.55,2026-04-07 12:06:29,False
TXN00004,VEH0023,EMP010,LOC002,34189.72,2026-04-07 12:06:29,True
TXN00005,VEH0050,EMP016,LOC003,31084.48,2026-04-07 12:06:29,True
TXN00006,VEH0084,EMP029,LOC005,53326.08,2026-04-07 12:06:29,True
TXN00007,VEH0082,EMP031,LOC005,45691.32,2026-04-07 12:06:29,True
TXN00008,VEH0014,EMP004,LOC001,46095.67,2026-04-08 12:06:29,True
TXN00009,VEH0026,EMP008,LOC002,35551.3,2026-04-08 12:06:29,True
TXN00010,VEH0034,EMP010,LOC002,26667.42,2026-04-08 12:06:29,True
TXN00011,VEH0077,EMP024,LOC004,35975.7,2026-04-08 12:06:29,False
TXN00012,VEH0043,EMP017,LOC003,28291.22,2026-04-08 12:06:29,True
TXN00013,VEH0081,EMP031,LOC005,29575.34,2026-04-08 12:06:29,False
TXN00014,VEH0039,EMP008,LOC002,36564.93,2026-04-09 12:06:29,True
TXN00015,VEH0020,EMP003,LOC001,29797.21,2026-04-09 12:06:29,True
TXN00016,VEH0086,EMP030,LOC005,45339.96,2026-04-09 12:06:29,False
TXN00017,VEH0039,EMP008,LOC002,36533.07,2026-04-09 12:06:29,True
TXN00018,VEH0033,EMP009,LOC002,56128.13,2026-04-09 12:06:29,True
TXN00019,VEH0054,EMP018,LOC003,32845.41,2026-04-09 12:06:29,True
TXN00020,VEH0068,EMP024,LOC004,27347.79,2026-04-10 12:06:29,True
TXN00021,VEH0060,EMP018,LOC003,72366.31,2026-04-10 12:06:29,True
TXN00022,VEH0081,EMP031,LOC005,30509.6,2026-04-10 12:06:29,True
TXN00023,VEH0073,EMP023,LOC004,55059.9,2026-04-10 12:06:29,False
TXN00024,VEH0069,EMP022,LOC004,33499.18,2026-04-10 12:06:29,True
TXN00025,VEH0030,EMP009,LOC002,37794.6,2026-04-10 12:06:29,False
TXN00026,VEH0021,EMP010,LOC002,41826.71,2026-04-10 12:06:29,True
TXN00027,VEH0086,EMP030,LOC005,47478.43,2026-04-10 12:06:29,True
TXN00028,VEH0074,EMP024,LOC004,52556.51,2026-04-11 12:06:29,True
TXN00029,VEH0078,EMP025,LOC004,42432.72,2026-04-11 12:06:29,True
TXN00030,VEH0087,EMP031,LOC005,72883.23,2026-04-11 12:06:29,True
TXN00031,VEH0086,EMP030,LOC005,47405.33,2026-04-11 12:06:29,False
TXN00032,VEH0031,EMP011,LOC002,68817.9,2026-04-11 12:06:29,True
TXN00033,VEH0074,EMP025,LOC004,56803.16,2026-04-12 12:06:29,True
TXN00034,VEH0003,EMP003,LOC001,37595.82,2026-04-12 12:06:29,False
TXN00035,VEH0082,EMP030,LOC005,48978.84,2026-04-12 12:06:29,False
TXN00036,VEH0028,EMP008,LOC002,21954.98,2026-04-13 12:06:29,True
TXN00037,VEH0045,EMP016,LOC003,34081.0,2026-04-13 12:06:29,True
TXN00038,VEH0048,EMP016,LOC003,35782.67,2026-04-13 12:06:29,False
TXN00039,VEH0050,EMP017,LOC003,31027.25,2026-04-13 12:06:29,False
TXN00040,VEH0094,EMP032,LOC005,44673.62,2026-04-13 12:06:29,True
TXN00041,VEH0026,EMP009,LOC002,34728.71,2026-04-13 12:06:29,False
TXN00042,VEH0074,EMP023,LOC004,56051.48,2026-04-14 12:06:29,False
TXN00043,VEH0042,EMP015,LOC003,40393.05,2026-04-14 12:06:29,False
TXN00044,VEH0043,EMP016,LOC003,29576.71,2026-04-14 12:06:29,True
TXN00045,VEH0021,EMP010,LOC002,42501.18,2026-04-15 12:06:29,True
TXN00046,VEH0020,EMP003,LOC001,31895.09,2026-04-15 12:06:29,False
TXN00047,VEH0025,EMP011,LOC002,34372.42,2026-04-15 12:06:29,True
TXN00048,VEH0064,EMP024,LOC004,34593.77,2026-04-15 12:06:29,True
TXN00049,VEH0067,EMP022,LOC004,30030.9,2026-04-15 12:06:29,True
TXN00050,VEH0078,EMP023,LOC004,42205.94,2026-04-15 12:06:29,True
TXN00051,VEH0076,EMP024,LOC004,42443.51,2026-04-15 12:06:29,False
TXN00052,VEH0025,EMP010,LOC002,34591.38,2026-04-16 12:06:29,True
TXN00053,VEH0080,EMP024,LOC004,39520.16,2026-04-16 12:06:29,False
TXN00054,VEH0031,EMP008,LOC002,69564.28,2026-04-16 12:06:29,False
TXN00055,VEH0023,EMP008,LOC002,32489.08,2026-04-16 12:06:29,False
TXN00056,VEH0058,EMP017,LOC003,25388.19,2026-04-17 12:06:29,False
TXN00057,VEH0015,EMP002,LOC001,30690.57,2026-04-17 12:06:29,True
TXN00058,VEH0092,EMP030,LOC005,52014.96,2026-04-17 12:06:29,False
TXN00059,VEH0057,EMP018,LOC003,74974.38,2026-04-17 12:06:29,False
TXN00060,VEH0049,EMP016,LOC003,28237.54,2026-04-17 12:06:29,True
TXN00061,VEH0003,EMP003,LOC001,34685.26,2026-04-17 12:06:29,False
TXN00062,VEH0086,EMP030,LOC005,47849.71,2026-04-17 12:06:29,True
TXN00063,VEH0077,EMP024,LOC004,34810.19,2026-04-18 12:06:29,True
TXN00064,VEH0030,EMP009,LOC002,39205.22,2026-04-18 12:06:29,True
TXN00065,VEH0098,EMP029,LOC005,48916.64,2026-04-18 12:06:29,False
TXN00066,VEH0067,EMP022,LOC004,30396.04,2026-04-18 12:06:29,True
TXN00067,VEH0096,EMP030,LOC005,36799.38,2026-04-18 12:06:29,True
TXN00068,VEH0064,EMP025,LOC004,34229.96,2026-04-18 12:06:29,False
TXN00069,VEH0028,EMP010,LOC002,23179.32,2026-04-18 12:06:29,True
TXN00070,VEH0029,EMP011,LOC002,44537.75,2026-04-18 12:06:29,True
TXN00071,VEH0093,EMP032,LOC005,38011.43,2026-04-19 12:06:29,False
TXN00072,VEH0089,EMP032,LOC005,33532.63,2026-04-19 12:06:29,True
TXN00073,VEH0033,EMP008,LOC002,56125.22,2026-04-19 12:06:29,True
TXN00074,VEH0068,EMP024,LOC004,26958.76,2026-04-20 12:06:29,False
TXN00075,VEH0023,EMP008,LOC002,33092.69,2026-04-20 12:06:29,False
TXN00076,VEH0081,EMP030,LOC005,31894.16,2026-04-20 12:06:29,False
TXN00077,VEH0050,EMP018,LOC003,32526.09,2026-04-20 12:06:29,False
TXN00078,VEH0015,EMP004,LOC001,31758.23,2026-04-20 12:06:29,True
TXN00079,VEH0078,EMP023,LOC004,46091.28,2026-04-20 12:06:29,False
TXN00080,VEH0045,EMP017,LOC003,32059.39,2026-04-21 12:06:29,True
TXN00081,VEH0090,EMP031,LOC005,38414.54,2026-04-21 12:06:29,True
TXN00082,VEH0079,EMP025,LOC004,30110.12,2026-04-21 12:06:29,False
TXN00083,VEH0053,EMP016,LOC003,23704.27,2026-04-21 12:06:29,True
TXN00084,VEH0054,EMP015,LOC003,31216.56,2026-04-21 12:06:29,False
TXN00085,VEH0043,EMP016,LOC003,29450.76,2026-04-22 12:06:29,True
TXN00086,VEH0016,EMP003,LOC001,51080.62,2026-04-22 12:06:29,False
TXN00087,VEH0018,EMP003,LOC001,68868.39,2026-04-22 12:06:29,True
TXN00088,VEH0015,EMP001,LOC001,30436.53,2026-04-22 12:06:29,False
TXN00089,VEH0042,EMP017,LOC003,41105.18,2026-04-22 12:06:29,True
TXN00090,VEH0089,EMP032,LOC005,33274.91,2026-04-22 12:06:29,True
TXN00091,VEH0035,EMP010,LOC002,38459.75,2026-04-23 12:06:29,True
TXN00092,VEH0091,EMP031,LOC005,27368.64,2026-04-23 12:06:29,True
TXN00093,VEH0089,EMP029,LOC005,33068.21,2026-04-23 12:06:29,True
TXN00094,VEH0058,EMP015,LOC003,26989.63,2026-04-23 12:06:29,False
TXN00095,VEH0090,EMP029,LOC005,34931.12,2026-04-23 12:06:29,False
