transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0022,EMP008,LOC002,32457.96,2026-03-08 10:06:50,True
TXN00002,VEH0057,EMP016,LOC003,74534.04,2026-03-08 10:06:50,False
TXN00003,VEH0097,EMP032,LOC005,31726.66,2026-03-08 10:06:50,True
TXN00004,VEH0057,EMP015,LOC003,73120.28,2026-03-08 10:06:50,True
TXN00005,VEH0055,EMP017,LOC003,56365.06,2026-03-08 10:06:50,True
TXN00006,VEH0043,EMP017,LOC003,71910.18,2026-03-09 10:06:50,True
TXN00007,VEH0007,EMP004,LOC001,54656.65,2026-03-09 10:06:50,False
TXN00008,VEH0020,EMP004,LOC001,54075.22,2026-03-09 10:06:50,True
TXN00009,VEH0014,EMP004,LOC001,38975.12,2026-03-09 10:06:50,False
TXN00010,VEH0061,EMP025,LOC004,24196.9,2026-03-09 10:06:50,True
TXN00011,VEH0026,EMP009,LOC002,25536.84,2026-03-09 10:06:50,False
TXN00012,VEH0079,EMP024,LOC004,29235.11,2026-03-10 10:06:50,True
TXN00013,VEH0042,EMP018,LOC003,30052.2,2026-03-10 10:06:50,True
TXN00014,VEH0031,EMP008,LOC002,52735.9,2026-03-10 10:06:50,True
TXN00015,VEH0038,EMP009,LOC002,45752.66,2026-03-10 10:06:50,True
TXN00016,VEH0035,EMP009,LOC002,54354.62,2026-03-10 10:06:50,False
TXN00017,VEH0066,EMP024,LOC004,42660.73,2026-03-10 10:06:50,True
TXN00018,VEH0044,EMP018,LOC003,44520.97,2026-03-10 10:06:50,True
TXN00019,VEH0010,EMP002,LOC001,25696.15,2026-03-10 10:06:50,False
TXN00020,VEH0035,EMP011,LOC002,53476.09,2026-03-11 10:06:50,True
TXN00021,VEH0078,EMP023,LOC004,28790.67,2026-03-11 10:06:50,False
TXN00022,VEH0063,EMP024,LOC004,67936.42,2026-03-11 10:06:50,True
TXN00023,VEH0066,EMP023,LOC004,46109.67,2026-03-12 10:06:50,True
TXN00024,VEH0055,EMP016,LOC003,54670.1,2026-03-12 10:06:50,True
TXN00025,VEH0009,EMP003,LOC001,45454.75,2026-03-12 10:06:50,True
TXN00026,VEH0045,EMP015,LOC003,37716.06,2026-03-13 10:06:50,False
TXN00027,VEH0100,EMP029,LOC005,28686.92,2026-03-13 10:06:50,True
TXN00028,VEH0005,EMP003,LOC001,24501.96,2026-03-13 10:06:50,True
TXN00029,VEH0055,EMP017,LOC003,59739.71,2026-03-13 10:06:50,False
TXN00030,VEH0061,EMP023,LOC004,22569.05,2026-03-13 10:06:50,True
