transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0088,EMP032,LOC005,52327.39,2026-04-03 10:43:01,False
TXN00002,VEH0008,EMP002,LOC001,27650.29,2026-04-03 10:43:01,False
TXN00003,VEH0094,EMP032,LOC005,47722.25,2026-04-03 10:43:01,True
TXN00004,VEH0067,EMP025,LOC004,44627.28,2026-04-03 10:43:01,False
TXN00005,VEH0029,EMP010,LOC002,25240.15,2026-04-03 10:43:01,True
TXN00006,VEH0078,EMP022,LOC004,44688.12,2026-04-03 10:43:01,True
TXN00007,VEH0055,EMP018,LOC003,50764.61,2026-04-03 10:43:01,True
TXN00008,VEH0058,EMP017,LOC003,37425.11,2026-04-03 10:43:01,True
TXN00009,VEH0053,EMP016,LOC003,41325.66,2026-04-04 10:43:01,True
TXN00010,VEH0035,EMP011,LOC002,56978.69,2026-04-04 10:43:01,True
TXN00011,VEH0081,EMP029,LOC005,39266.62,2026-04-04 10:43:01,False
TXN00012,VEH0092,EMP032,LOC005,22894.03,2026-04-04 10:43:01,True
TXN00013,VEH0019,EMP004,LOC001,43876.26,2026-04-04 10:43:01,True
TXN00014,VEH0053,EMP017,LOC003,41620.49,2026-04-05 10:43:01,True
TXN00015,VEH0025,EMP010,LOC002,31711.4,2026-04-05 10:43:01,True
TXN00016,VEH0024,EMP009,LOC002,56125.97,2026-04-05 10:43:01,True
TXN00017,VEH0033,EMP011,LOC002,26779.72,2026-04-05 10:43:01,True
TXN00018,VEH0070,EMP022,LOC004,43256.0,2026-04-05 10:43:01,False
TXN00019,VEH0078,EMP022,LOC004,44852.17,2026-04-06 10:43:01,True
TXN00020,VEH0021,EMP011,LOC002,41541.81,2026-04-06 10:43:01,True
TXN00021,VEH0014,EMP004,LOC001,28271.43,2026-04-06 10:43:01,True
TXN00022,VEH0027,EMP009,LOC002,31930.46,2026-04-07 10:43:01,True
TXN00023,VEH0019,EMP002,LOC001,40703.39,2026-04-07 10:43:01,True
TXN00024,VEH0034,EMP010,LOC002,43567.23,2026-04-07 10:43:01,True
TXN00025,VEH0075,EMP024,LOC004,36509.0,2026-04-08 10:43:01,True
TXN00026,VEH0056,EMP017,LOC003,46002.13,2026-04-08 10:43:01,False
TXN00027,VEH0004,EMP002,LOC001,58484.51,2026-04-08 10:43:01,True
TXN00028,VEH0094,EMP032,LOC005,48609.28,2026-04-08 10:43:01,True
TXN00029,VEH0055,EMP017,LOC003,54731.0,2026-04-08 10:43:01,True
TXN00030,VEH0078,EMP023,LOC004,44013.36,2026-04-08 10:43:01,True
TXN00031,VEH0031,EMP011,LOC002,32712.03,2026-04-08 10:43:01,False
TXN00032,VEH0017,EMP002,LOC001,30542.26,2026-04-09 10:43:01,False
TXN00033,VEH0011,EMP003,LOC001,36196.44,2026-04-09 10:43:01,True
TXN00034,VEH0037,EMP009,LOC002,71567.14,2026-04-09 10:43:01,True
TXN00035,VEH0078,EMP024,LOC004,44868.41,2026-04-09 10:43:01,True
TXN00036,VEH0075,EMP022,LOC004,36007.31,2026-04-09 10:43:01,True
