transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0065,EMP025,LOC004,35590.47,2026-03-01 10:02:32,True
TXN00002,VEH0072,EMP022,LOC004,40149.56,2026-03-01 10:02:32,True
TXN00003,VEH0032,EMP008,LOC002,33046.74,2026-03-01 10:02:32,False
TXN00004,VEH0011,EMP004,LOC001,33234.77,2026-03-01 10:02:32,False
TXN00005,VEH0038,EMP008,LOC002,23646.94,2026-03-02 10:02:32,False
TXN00006,VEH0010,EMP001,LOC001,31302.01,2026-03-02 10:02:32,True
TXN00007,VEH0096,EMP030,LOC005,29633.96,2026-03-02 10:02:32,True
TXN00008,VEH0067,EMP025,LOC004,29616.18,2026-03-02 10:02:32,False
TXN00009,VEH0004,EMP001,LOC001,36997.1,2026-03-03 10:02:32,True
TXN00010,VEH0057,EMP015,LOC003,71091.17,2026-03-03 10:02:32,True
TXN00011,VEH0013,EMP001,LOC001,43746.16,2026-03-03 10:02:32,True
TXN00012,VEH0028,EMP011,LOC002,34058.2,2026-03-03 10:02:32,True
TXN00013,VEH0006,EMP003,LOC001,28403.55,2026-03-03 10:02:32,True
TXN00014,VEH0034,EMP009,LOC002,53079.48,2026-03-04 10:02:32,True
TXN00015,VEH0039,EMP011,LOC002,47376.3,2026-03-04 10:02:32,False
TXN00016,VEH0032,EMP010,LOC002,33637.13,2026-03-04 10:02:32,False
TXN00017,VEH0060,EMP018,LOC003,58005.42,2026-03-04 10:02:32,True
TXN00018,VEH0010,EMP003,LOC001,29870.12,2026-03-05 10:02:32,True
TXN00019,VEH0030,EMP009,LOC002,26783.06,2026-03-05 10:02:32,True
TXN00020,VEH0091,EMP031,LOC005,30825.73,2026-03-05 10:02:32,False
TXN00021,VEH0025,EMP010,LOC002,36054.2,2026-03-06 10:02:32,True
TXN00022,VEH0028,EMP010,LOC002,35128.26,2026-03-06 10:02:32,True
TXN00023,VEH0037,EMP008,LOC002,27782.51,2026-03-06 10:02:32,True
TXN00024,VEH0053,EMP017,LOC003,35206.38,2026-03-06 10:02:32,True
TXN00025,VEH0046,EMP018,LOC003,41753.13,2026-03-06 10:02:32,True
TXN00026,VEH0022,EMP010,LOC002,35060.27,2026-03-06 10:02:32,True
TXN00027,VEH0046,EMP017,LOC003,43789.39,2026-03-06 10:02:32,True
TXN00028,VEH0094,EMP029,LOC005,71352.9,2026-03-06 10:02:32,False
TXN00029,VEH0064,EMP025,LOC004,44284.53,2026-03-07 10:02:32,True
TXN00030,VEH0062,EMP025,LOC004,52250.95,2026-03-07 10:02:32,False
TXN00031,VEH0074,EMP023,LOC004,36111.89,2026-03-07 10:02:32,True
TXN00032,VEH0003,EMP003,LOC001,42560.12,2026-03-08 10:02:32,False
TXN00033,VEH0069,EMP024,LOC004,36144.82,2026-03-08 10:02:32,True
