transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0020,EMP004,LOC001,45047.73,2026-04-25 10:20:53,True
TXN00002,VEH0098,EMP029,LOC005,36444.28,2026-04-25 10:20:53,True
TXN00003,VEH0059,EMP017,LOC003,33482.17,2026-04-25 10:20:53,True
TXN00004,VEH0023,EMP010,LOC002,29038.39,2026-04-25 10:20:53,False
TXN00005,VEH0008,EMP003,LOC001,33724.85,2026-04-25 10:20:53,False
TXN00006,VEH0032,EMP009,LOC002,28702.67,2026-04-25 10:20:53,True
TXN00007,VEH0093,EMP030,LOC005,33681.66,2026-04-26 10:20:53,True
TXN00008,VEH0027,EMP009,LOC002,29356.51,2026-04-26 10:20:53,False
TXN00009,VEH0005,EMP001,LOC001,31234.47,2026-04-26 10:20:53,True
TXN00010,VEH0018,EMP004,LOC001,43125.6,2026-04-26 10:20:53,True
TXN00011,VEH0048,EMP015,LOC003,31284.16,2026-04-26 10:20:53,False
TXN00012,VEH0001,EMP004,LOC001,68922.16,2026-04-26 10:20:53,True
TXN00013,VEH0023,EMP010,LOC002,28235.19,2026-04-27 10:20:53,True
TXN00014,VEH0043,EMP016,LOC003,58495.02,2026-04-27 10:20:53,True
TXN00015,VEH0034,EMP009,LOC002,36302.74,2026-04-27 10:20:53,True
TXN00016,VEH0055,EMP018,LOC003,69031.35,2026-04-27 10:20:53,True
TXN00017,VEH0088,EMP030,LOC005,58308.17,2026-04-27 10:20:53,True
TXN00018,VEH0020,EMP002,LOC001,44087.06,2026-04-27 10:20:53,True
TXN00019,VEH0018,EMP001,LOC001,45377.8,2026-04-27 10:20:53,True
TXN00020,VEH0023,EMP011,LOC002,27037.68,2026-04-27 10:20:53,True
TXN00021,VEH0091,EMP030,LOC005,30110.83,2026-04-28 10:20:53,True
TXN00022,VEH0096,EMP031,LOC005,46261.89,2026-04-28 10:20:53,False
TXN00023,VEH0023,EMP009,LOC002,27085.33,2026-04-28 10:20:53,False
TXN00024,VEH0057,EMP018,LOC003,29330.46,2026-04-28 10:20:53,False
TXN00025,VEH0017,EMP002,LOC001,51026.44,2026-04-28 10:20:53,False
TXN00026,VEH0030,EMP011,LOC002,25048.0,2026-04-29 10:20:53,True
TXN00027,VEH0080,EMP025,LOC004,42911.81,2026-04-29 10:20:53,False
TXN00028,VEH0038,EMP008,LOC002,46323.61,2026-04-29 10:20:53,False
TXN00029,VEH0067,EMP025,LOC004,38047.16,2026-04-30 10:20:53,True
TXN00030,VEH0049,EMP016,LOC003,24289.52,2026-04-30 10:20:53,True
TXN00031,VEH0061,EMP023,LOC004,48458.3,2026-04-30 10:20:53,True
TXN00032,VEH0068,EMP022,LOC004,25846.82,2026-04-30 10:20:53,False
TXN00033,VEH0003,EMP003,LOC001,30118.39,2026-04-30 10:20:53,False
