transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0016,EMP003,LOC001,37659.91,2026-01-14 09:22:39,True
TXN00002,VEH0001,EMP004,LOC001,41586.31,2026-01-14 09:22:39,False
TXN00003,VEH0004,EMP001,LOC001,68941.62,2026-01-14 09:22:39,True
TXN00004,VEH0068,EMP024,LOC004,32440.77,2026-01-15 09:22:39,True
TXN00005,VEH0025,EMP009,LOC002,37269.46,2026-01-15 09:22:39,True
TXN00006,VEH0002,EMP002,LOC001,27534.51,2026-01-15 09:22:39,True
TXN00007,VEH0077,EMP024,LOC004,54876.77,2026-01-15 09:22:39,True
TXN00008,VEH0061,EMP024,LOC004,26350.45,2026-01-15 09:22:39,False
TXN00009,VEH0033,EMP010,LOC002,35790.84,2026-01-15 09:22:39,False
TXN00010,VEH0029,EMP011,LOC002,74717.22,2026-01-15 09:22:39,True
TXN00011,VEH0082,EMP030,LOC005,28228.95,2026-01-16 09:22:39,True
TXN00012,VEH0074,EMP024,LOC004,26883.24,2026-01-16 09:22:39,False
TXN00013,VEH0085,EMP032,LOC005,71482.0,2026-01-16 09:22:39,False
TXN00014,VEH0050,EMP018,LOC003,44540.58,2026-01-16 09:22:39,False
TXN00015,VEH0090,EMP031,LOC005,37406.65,2026-01-16 09:22:39,True
TXN00016,VEH0001,EMP003,LOC001,41975.43,2026-01-16 09:22:39,False
TXN00017,VEH0006,EMP003,LOC001,33063.75,2026-01-16 09:22:39,True
TXN00018,VEH0077,EMP024,LOC004,51314.52,2026-01-16 09:22:39,False
TXN00019,VEH0076,EMP024,LOC004,40363.19,2026-01-17 09:22:39,True
TXN00020,VEH0052,EMP016,LOC003,28389.32,2026-01-17 09:22:39,True
TXN00021,VEH0002,EMP004,LOC001,27294.42,2026-01-17 09:22:39,True
TXN00022,VEH0068,EMP022,LOC004,32488.93,2026-01-17 09:22:39,True
TXN00023,VEH0008,EMP004,LOC001,26501.89,2026-01-18 09:22:39,False
TXN00024,VEH0087,EMP030,LOC005,22859.81,2026-01-18 09:22:39,False
TXN00025,VEH0067,EMP024,LOC004,52643.23,2026-01-18 09:22:39,False
