transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0084,EMP029,LOC005,33014.65,2026-05-25 08:32:13,True
TXN00002,VEH0083,EMP030,LOC005,50961.76,2026-05-25 08:32:13,False
TXN00003,VEH0096,EMP030,LOC005,54661.23,2026-05-25 08:32:13,True
TXN00004,VEH0086,EMP032,LOC005,34968.98,2026-05-25 08:32:13,True
TXN00005,VEH0041,EMP017,LOC003,30888.85,2026-05-26 08:32:13,True
TXN00006,VEH0030,EMP011,LOC002,73975.34,2026-05-26 08:32:13,False
TXN00007,VEH0011,EMP001,LOC001,38470.11,2026-05-26 08:32:13,False
TXN00008,VEH0071,EMP022,LOC004,29493.39,2026-05-26 08:32:13,False
TXN00009,VEH0085,EMP031,LOC005,53751.67,2026-05-26 08:32:13,True
TXN00010,VEH0050,EMP015,LOC003,30731.79,2026-05-26 08:32:13,True
TXN00011,VEH0054,EMP016,LOC003,71446.82,2026-05-26 08:32:13,False
TXN00012,VEH0065,EMP023,LOC004,42359.46,2026-05-26 08:32:13,True
TXN00013,VEH0006,EMP002,LOC001,47208.41,2026-05-27 08:32:13,True
TXN00014,VEH0005,EMP004,LOC001,39677.27,2026-05-27 08:32:13,True
TXN00015,VEH0062,EMP022,LOC004,32735.49,2026-05-27 08:32:13,True
TXN00016,VEH0050,EMP018,LOC003,29448.52,2026-05-27 08:32:13,True
TXN00017,VEH0085,EMP030,LOC005,55456.85,2026-05-28 08:32:13,True
TXN00018,VEH0034,EMP011,LOC002,41848.1,2026-05-28 08:32:13,True
TXN00019,VEH0037,EMP009,LOC002,36698.13,2026-05-28 08:32:13,False
TXN00020,VEH0078,EMP025,LOC004,67287.7,2026-05-28 08:32:13,False
TXN00021,VEH0018,EMP001,LOC001,59142.54,2026-05-29 08:32:13,False
TXN00022,VEH0056,EMP017,LOC003,29838.55,2026-05-29 08:32:13,True
TXN00023,VEH0009,EMP002,LOC001,46626.06,2026-05-29 08:32:13,False
TXN00024,VEH0057,EMP017,LOC003,31982.72,2026-05-29 08:32:13,False
TXN00025,VEH0083,EMP030,LOC005,50303.71,2026-05-29 08:32:13,True
TXN00026,VEH0024,EMP009,LOC002,32768.7,2026-05-29 08:32:13,True
TXN00027,VEH0002,EMP001,LOC001,34030.93,2026-05-30 08:32:13,True
TXN00028,VEH0009,EMP003,LOC001,46801.25,2026-05-30 08:32:13,True
TXN00029,VEH0100,EMP032,LOC005,71226.72,2026-05-30 08:32:13,False
TXN00030,VEH0082,EMP030,LOC005,29664.68,2026-05-30 08:32:13,True
TXN00031,VEH0045,EMP017,LOC003,46538.51,2026-05-30 08:32:13,False
TXN00032,VEH0001,EMP001,LOC001,41152.48,2026-05-30 08:32:13,False
TXN00033,VEH0019,EMP002,LOC001,57065.63,2026-05-31 08:32:13,False
TXN00034,VEH0051,EMP017,LOC003,32558.99,2026-05-31 08:32:13,True
TXN00035,VEH0045,EMP017,LOC003,46189.39,2026-05-31 08:32:13,True
TXN00036,VEH0050,EMP018,LOC003,31346.62,2026-06-01 08:32:13,True
TXN00037,VEH0048,EMP015,LOC003,67579.11,2026-06-01 08:32:13,True
TXN00038,VEH0020,EMP002,LOC001,33127.23,2026-06-01 08:32:13,True
TXN00039,VEH0010,EMP002,LOC001,46255.03,2026-06-01 08:32:13,False
TXN00040,VEH0100,EMP029,LOC005,72253.83,2026-06-02 08:32:13,True
TXN00041,VEH0012,EMP002,LOC001,30143.3,2026-06-02 08:32:13,False
TXN00042,VEH0033,EMP011,LOC002,55896.61,2026-06-02 08:32:13,False
TXN00043,VEH0051,EMP018,LOC003,33124.13,2026-06-02 08:32:13,True
TXN00044,VEH0079,EMP023,LOC004,30372.96,2026-06-02 08:32:13,True
TXN00045,VEH0075,EMP023,LOC004,51130.61,2026-06-03 08:32:13,False
TXN00046,VEH0069,EMP024,LOC004,31805.24,2026-06-03 08:32:13,True
TXN00047,VEH0018,EMP002,LOC001,56309.36,2026-06-03 08:32:13,True
TXN00048,VEH0011,EMP001,LOC001,39633.42,2026-06-03 08:32:13,False
TXN00049,VEH0093,EMP031,LOC005,27997.79,2026-06-03 08:32:13,True
TXN00050,VEH0016,EMP001,LOC001,36267.54,2026-06-03 08:32:13,True
TXN00051,VEH0072,EMP022,LOC004,54578.23,2026-06-03 08:32:13,True
TXN00052,VEH0073,EMP024,LOC004,67629.27,2026-06-03 08:32:13,True
TXN00053,VEH0019,EMP003,LOC001,56315.68,2026-06-04 08:32:13,True
TXN00054,VEH0027,EMP008,LOC002,27881.67,2026-06-04 08:32:13,False
TXN00055,VEH0006,EMP004,LOC001,47680.24,2026-06-04 08:32:13,False
TXN00056,VEH0084,EMP030,LOC005,32219.55,2026-06-04 08:32:13,True
TXN00057,VEH0075,EMP024,LOC004,55040.31,2026-06-04 08:32:13,True
TXN00058,VEH0012,EMP003,LOC001,29200.91,2026-06-04 08:32:13,True
TXN00059,VEH0034,EMP008,LOC002,40623.75,2026-06-04 08:32:13,False
TXN00060,VEH0040,EMP009,LOC002,42741.88,2026-06-05 08:32:13,False
TXN00061,VEH0018,EMP003,LOC001,55399.34,2026-06-05 08:32:13,False
TXN00062,VEH0084,EMP029,LOC005,30674.64,2026-06-05 08:32:13,True
TXN00063,VEH0019,EMP001,LOC001,56074.39,2026-06-05 08:32:13,True
TXN00064,VEH0001,EMP004,LOC001,43469.54,2026-06-05 08:32:13,False
TXN00065,VEH0064,EMP022,LOC004,25498.53,2026-06-05 08:32:13,True
TXN00066,VEH0050,EMP018,LOC003,29576.08,2026-06-06 08:32:13,True
TXN00067,VEH0011,EMP004,LOC001,36679.69,2026-06-06 08:32:13,True
TXN00068,VEH0086,EMP030,LOC005,35094.84,2026-06-06 08:32:13,True
TXN00069,VEH0062,EMP022,LOC004,32572.92,2026-06-06 08:32:13,False
TXN00070,VEH0095,EMP032,LOC005,31627.44,2026-06-06 08:32:13,False
TXN00071,VEH0039,EMP010,LOC002,32539.51,2026-06-06 08:32:13,True
TXN00072,VEH0073,EMP023,LOC004,70176.6,2026-06-06 08:32:13,True
TXN00073,VEH0013,EMP004,LOC001,27834.54,2026-06-06 08:32:13,True
TXN00074,VEH0085,EMP032,LOC005,56829.2,2026-06-07 08:32:13,False
TXN00075,VEH0093,EMP032,LOC005,26901.88,2026-06-07 08:32:13,True
TXN00076,VEH0007,EMP001,LOC001,42578.05,2026-06-07 08:32:13,True
TXN00077,VEH0095,EMP029,LOC005,30283.91,2026-06-07 08:32:13,True
TXN00078,VEH0009,EMP003,LOC001,47025.15,2026-06-07 08:32:13,True
TXN00079,VEH0027,EMP009,LOC002,26779.25,2026-06-08 08:32:13,False
TXN00080,VEH0096,EMP029,LOC005,56471.65,2026-06-08 08:32:13,True
TXN00081,VEH0020,EMP003,LOC001,33350.37,2026-06-08 08:32:13,False
TXN00082,VEH0096,EMP029,LOC005,54697.28,2026-06-08 08:32:13,True
TXN00083,VEH0091,EMP031,LOC005,40055.51,2026-06-08 08:32:13,True
TXN00084,VEH0032,EMP010,LOC002,30921.14,2026-06-09 08:32:13,True
TXN00085,VEH0005,EMP004,LOC001,39691.65,2026-06-09 08:32:13,False
TXN00086,VEH0086,EMP029,LOC005,33923.95,2026-06-09 08:32:13,False
TXN00087,VEH0077,EMP024,LOC004,31008.11,2026-06-09 08:32:13,True
TXN00088,VEH0038,EMP009,LOC002,36564.13,2026-06-09 08:32:13,True
TXN00089,VEH0018,EMP004,LOC001,54972.17,2026-06-10 08:32:13,True
TXN00090,VEH0069,EMP025,LOC004,31832.89,2026-06-10 08:32:13,False
TXN00091,VEH0056,EMP017,LOC003,28435.62,2026-06-10 08:32:13,False
TXN00092,VEH0033,EMP008,LOC002,58632.53,2026-06-10 08:32:13,False
TXN00093,VEH0054,EMP015,LOC003,71827.72,2026-06-10 08:32:13,False
TXN00094,VEH0048,EMP018,LOC003,66384.78,2026-06-11 08:32:13,True
TXN00095,VEH0085,EMP032,LOC005,55911.91,2026-06-11 08:32:13,False
TXN00096,VEH0077,EMP023,LOC004,33614.43,2026-06-11 08:32:13,True
TXN00097,VEH0032,EMP011,LOC002,30926.41,2026-06-11 08:32:13,True
TXN00098,VEH0049,EMP018,LOC003,31130.32,2026-06-12 08:32:13,False
TXN00099,VEH0032,EMP008,LOC002,28330.55,2026-06-12 08:32:13,False
TXN00100,VEH0086,EMP029,LOC005,34814.69,2026-06-12 08:32:13,True
TXN00101,VEH0032,EMP009,LOC002,28487.97,2026-06-12 08:32:13,True
TXN00102,VEH0086,EMP032,LOC005,36577.78,2026-06-12 08:32:13,True
TXN00103,VEH0041,EMP015,LOC003,28979.95,2026-06-12 08:32:13,True
TXN00104,VEH0053,EMP015,LOC003,38925.97,2026-06-12 08:32:13,True
TXN00105,VEH0024,EMP011,LOC002,32886.42,2026-06-12 08:32:13,False
TXN00106,VEH0007,EMP004,LOC001,42771.21,2026-06-13 08:32:13,True
TXN00107,VEH0020,EMP002,LOC001,31342.85,2026-06-13 08:32:13,True
TXN00108,VEH0025,EMP010,LOC002,32535.91,2026-06-13 08:32:13,False
TXN00109,VEH0096,EMP031,LOC005,55214.25,2026-06-13 08:32:13,True
TXN00110,VEH0054,EMP016,LOC003,76566.85,2026-06-14 08:32:13,False
TXN00111,VEH0008,EMP002,LOC001,74702.54,2026-06-14 08:32:13,True
TXN00112,VEH0072,EMP022,LOC004,58548.61,2026-06-14 08:32:13,True
TXN00113,VEH0034,EMP009,LOC002,41653.65,2026-06-14 08:32:13,False
TXN00114,VEH0057,EMP018,LOC003,31947.94,2026-06-14 08:32:13,True
TXN00115,VEH0049,EMP018,LOC003,30674.11,2026-06-14 08:32:13,True
TXN00116,VEH0088,EMP030,LOC005,35951.99,2026-06-14 08:32:13,True
TXN00117,VEH0074,EMP025,LOC004,46635.94,2026-06-15 08:32:13,True
TXN00118,VEH0006,EMP003,LOC001,46893.67,2026-06-15 08:32:13,True
TXN00119,VEH0021,EMP011,LOC002,32777.11,2026-06-15 08:32:13,True
TXN00120,VEH0020,EMP002,LOC001,31418.91,2026-06-15 08:32:13,True
TXN00121,VEH0082,EMP030,LOC005,27366.09,2026-06-16 08:32:13,True
TXN00122,VEH0042,EMP015,LOC003,25957.09,2026-06-16 08:32:13,False
TXN00123,VEH0065,EMP022,LOC004,45160.58,2026-06-16 08:32:13,False
TXN00124,VEH0057,EMP017,LOC003,32379.33,2026-06-16 08:32:13,False
