transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0070,EMP022,LOC004,31926.43,2026-03-15 10:32:04,True
TXN00002,VEH0094,EMP030,LOC005,32838.91,2026-03-15 10:32:04,False
TXN00003,VEH0008,EMP003,LOC001,43007.28,2026-03-15 10:32:04,True
TXN00004,VEH0066,EMP025,LOC004,29430.53,2026-03-15 10:32:04,True
TXN00005,VEH0046,EMP017,LOC003,54538.24,2026-03-16 10:32:04,True
TXN00006,VEH0093,EMP031,LOC005,44103.26,2026-03-16 10:32:04,False
TXN00007,VEH0063,EMP025,LOC004,51868.21,2026-03-16 10:32:04,True
TXN00008,VEH0032,EMP008,LOC002,34937.23,2026-03-16 10:32:04,False
TXN00009,VEH0004,EMP001,LOC001,57468.1,2026-03-16 10:32:04,True
TXN00010,VEH0001,EMP002,LOC001,25744.33,2026-03-17 10:32:04,False
TXN00011,VEH0012,EMP003,LOC001,69528.23,2026-03-17 10:32:04,True
TXN00012,VEH0097,EMP031,LOC005,40119.52,2026-03-17 10:32:04,False
TXN00013,VEH0058,EMP015,LOC003,31255.29,2026-03-17 10:32:04,False
TXN00014,VEH0094,EMP032,LOC005,33465.41,2026-03-17 10:32:04,True
TXN00015,VEH0047,EMP016,LOC003,40165.91,2026-03-17 10:32:04,True
TXN00016,VEH0093,EMP032,LOC005,40838.04,2026-03-17 10:32:04,True
TXN00017,VEH0046,EMP018,LOC003,56432.8,2026-03-17 10:32:04,True
TXN00018,VEH0069,EMP025,LOC004,23971.04,2026-03-18 10:32:04,False
TXN00019,VEH0002,EMP001,LOC001,53791.56,2026-03-18 10:32:04,True
TXN00020,VEH0076,EMP024,LOC004,25001.94,2026-03-18 10:32:04,True
TXN00021,VEH0088,EMP029,LOC005,69153.39,2026-03-18 10:32:04,False
TXN00022,VEH0093,EMP030,LOC005,43686.6,2026-03-18 10:32:04,False
TXN00023,VEH0026,EMP011,LOC002,31585.96,2026-03-18 10:32:04,True
TXN00024,VEH0058,EMP016,LOC003,30327.66,2026-03-19 10:32:04,False
TXN00025,VEH0098,EMP029,LOC005,34487.55,2026-03-19 10:32:04,True
TXN00026,VEH0037,EMP008,LOC002,44083.92,2026-03-19 10:32:04,True
TXN00027,VEH0075,EMP025,LOC004,40373.1,2026-03-19 10:32:04,True
TXN00028,VEH0025,EMP011,LOC002,41419.88,2026-03-19 10:32:04,True
TXN00029,VEH0057,EMP017,LOC003,38589.98,2026-03-20 10:32:04,True
TXN00030,VEH0082,EMP031,LOC005,68717.71,2026-03-20 10:32:04,True
TXN00031,VEH0002,EMP001,LOC001,55043.72,2026-03-20 10:32:04,False
TXN00032,VEH0074,EMP024,LOC004,53300.95,2026-03-20 10:32:04,True
TXN00033,VEH0043,EMP016,LOC003,36464.05,2026-03-21 10:32:04,True
TXN00034,VEH0074,EMP024,LOC004,55046.44,2026-03-21 10:32:04,False
TXN00035,VEH0094,EMP032,LOC005,33313.35,2026-03-21 10:32:04,False
