transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0055,EMP018,LOC003,45520.02,2026-04-19 09:28:22,True
TXN00002,VEH0066,EMP022,LOC004,22331.84,2026-04-19 09:28:22,True
TXN00003,VEH0038,EMP008,LOC002,32905.69,2026-04-19 09:28:22,True
TXN00004,VEH0001,EMP003,LOC001,27905.95,2026-04-19 09:28:22,True
TXN00005,VEH0086,EMP032,LOC005,32750.63,2026-04-19 09:28:22,False
TXN00006,VEH0097,EMP032,LOC005,30970.43,2026-04-19 09:28:22,True
TXN00007,VEH0054,EMP016,LOC003,27435.14,2026-04-19 09:28:22,True
TXN00008,VEH0081,EMP030,LOC005,37288.22,2026-04-19 09:28:22,True
TXN00009,VEH0011,EMP004,LOC001,56124.82,2026-04-20 09:28:22,True
TXN00010,VEH0021,EMP010,LOC002,28749.4,2026-04-20 09:28:22,False
TXN00011,VEH0039,EMP011,LOC002,42929.11,2026-04-20 09:28:22,True
TXN00012,VEH0061,EMP025,LOC004,31087.61,2026-04-20 09:28:22,True
TXN00013,VEH0055,EMP017,LOC003,42416.56,2026-04-20 09:28:22,True
TXN00014,VEH0088,EMP030,LOC005,55202.58,2026-04-20 09:28:22,False
TXN00015,VEH0057,EMP016,LOC003,31034.54,2026-04-21 09:28:22,False
TXN00016,VEH0053,EMP018,LOC003,40740.03,2026-04-21 09:28:22,False
TXN00017,VEH0098,EMP032,LOC005,47063.45,2026-04-21 09:28:22,False
TXN00018,VEH0046,EMP015,LOC003,71077.44,2026-04-21 09:28:22,True
TXN00019,VEH0032,EMP010,LOC002,25703.91,2026-04-21 09:28:22,True
TXN00020,VEH0098,EMP031,LOC005,47983.1,2026-04-22 09:28:22,True
TXN00021,VEH0004,EMP004,LOC001,68066.37,2026-04-22 09:28:22,False
TXN00022,VEH0035,EMP011,LOC002,27284.02,2026-04-22 09:28:22,True
TXN00023,VEH0013,EMP002,LOC001,44976.35,2026-04-22 09:28:22,True
TXN00024,VEH0091,EMP029,LOC005,48448.05,2026-04-23 09:28:22,True
TXN00025,VEH0021,EMP011,LOC002,29162.66,2026-04-23 09:28:22,True
TXN00026,VEH0018,EMP004,LOC001,71026.53,2026-04-23 09:28:22,False
TXN00027,VEH0034,EMP011,LOC002,35214.87,2026-04-23 09:28:22,False
TXN00028,VEH0052,EMP015,LOC003,42465.86,2026-04-23 09:28:22,True
TXN00029,VEH0067,EMP023,LOC004,26880.86,2026-04-23 09:28:22,True
TXN00030,VEH0046,EMP015,LOC003,69925.43,2026-04-24 09:28:22,False
TXN00031,VEH0011,EMP003,LOC001,55088.62,2026-04-24 09:28:22,False
TXN00032,VEH0071,EMP024,LOC004,33753.37,2026-04-24 09:28:22,False
TXN00033,VEH0082,EMP029,LOC005,39388.64,2026-04-24 09:28:22,True
TXN00034,VEH0088,EMP031,LOC005,56150.73,2026-04-24 09:28:22,True
TXN00035,VEH0022,EMP011,LOC002,42708.9,2026-04-24 09:28:22,True
TXN00036,VEH0013,EMP001,LOC001,44054.3,2026-04-25 09:28:22,False
TXN00037,VEH0061,EMP025,LOC004,28699.26,2026-04-25 09:28:22,True
TXN00038,VEH0094,EMP031,LOC005,48342.72,2026-04-25 09:28:22,True
TXN00039,VEH0018,EMP003,LOC001,74712.65,2026-04-26 09:28:22,True
TXN00040,VEH0058,EMP016,LOC003,25724.43,2026-04-26 09:28:22,True
TXN00041,VEH0064,EMP025,LOC004,34986.11,2026-04-26 09:28:22,True
TXN00042,VEH0045,EMP018,LOC003,66254.86,2026-04-27 09:28:22,True
TXN00043,VEH0076,EMP024,LOC004,38513.03,2026-04-27 09:28:22,True
TXN00044,VEH0008,EMP003,LOC001,34785.04,2026-04-27 09:28:22,True
TXN00045,VEH0047,EMP017,LOC003,29290.82,2026-04-27 09:28:22,True
TXN00046,VEH0013,EMP004,LOC001,46700.76,2026-04-27 09:28:22,False
TXN00047,VEH0055,EMP018,LOC003,46178.69,2026-04-27 09:28:22,True
TXN00048,VEH0022,EMP011,LOC002,45228.74,2026-04-28 09:28:22,True
TXN00049,VEH0034,EMP008,LOC002,36597.51,2026-04-28 09:28:22,True
TXN00050,VEH0052,EMP017,LOC003,44166.01,2026-04-28 09:28:22,True
TXN00051,VEH0079,EMP023,LOC004,34765.96,2026-04-29 09:28:22,False
TXN00052,VEH0021,EMP009,LOC002,28394.19,2026-04-29 09:28:22,True
TXN00053,VEH0077,EMP024,LOC004,26889.19,2026-04-29 09:28:22,True
TXN00054,VEH0037,EMP010,LOC002,42841.75,2026-04-29 09:28:22,True
TXN00055,VEH0003,EMP003,LOC001,29183.06,2026-04-30 09:28:22,True
TXN00056,VEH0055,EMP018,LOC003,45647.41,2026-04-30 09:28:22,True
TXN00057,VEH0042,EMP017,LOC003,34110.0,2026-04-30 09:28:22,True
TXN00058,VEH0025,EMP008,LOC002,52791.73,2026-04-30 09:28:22,False
TXN00059,VEH0061,EMP022,LOC004,29107.6,2026-05-01 09:28:22,True
TXN00060,VEH0010,EMP003,LOC001,33565.46,2026-05-01 09:28:22,True
TXN00061,VEH0064,EMP025,LOC004,34947.15,2026-05-01 09:28:22,True
TXN00062,VEH0053,EMP017,LOC003,39221.05,2026-05-01 09:28:22,True
TXN00063,VEH0078,EMP025,LOC004,74217.69,2026-05-01 09:28:22,False
TXN00064,VEH0005,EMP004,LOC001,27960.59,2026-05-02 09:28:22,False
TXN00065,VEH0034,EMP011,LOC002,34740.38,2026-05-02 09:28:22,False
TXN00066,VEH0049,EMP015,LOC003,34567.99,2026-05-02 09:28:22,True
TXN00067,VEH0078,EMP024,LOC004,74307.04,2026-05-03 09:28:22,False
TXN00068,VEH0042,EMP017,LOC003,33138.03,2026-05-03 09:28:22,True
TXN00069,VEH0077,EMP025,LOC004,26845.14,2026-05-03 09:28:22,False
TXN00070,VEH0003,EMP003,LOC001,29077.52,2026-05-03 09:28:22,True
TXN00071,VEH0089,EMP030,LOC005,70942.29,2026-05-03 09:28:22,True
TXN00072,VEH0030,EMP010,LOC002,23315.62,2026-05-03 09:28:22,True
TXN00073,VEH0014,EMP004,LOC001,28637.89,2026-05-04 09:28:22,True
TXN00074,VEH0062,EMP025,LOC004,39205.91,2026-05-04 09:28:22,False
TXN00075,VEH0003,EMP004,LOC001,28102.98,2026-05-04 09:28:22,False
TXN00076,VEH0066,EMP023,LOC004,22296.01,2026-05-04 09:28:22,True
TXN00077,VEH0032,EMP010,LOC002,24588.61,2026-05-04 09:28:22,True
TXN00078,VEH0084,EMP029,LOC005,70768.69,2026-05-04 09:28:22,True
TXN00079,VEH0022,EMP010,LOC002,45861.73,2026-05-04 09:28:22,False
TXN00080,VEH0022,EMP008,LOC002,43934.0,2026-05-04 09:28:22,True
TXN00081,VEH0093,EMP032,LOC005,42163.13,2026-05-05 09:28:22,True
TXN00082,VEH0098,EMP032,LOC005,45768.05,2026-05-05 09:28:22,True
TXN00083,VEH0004,EMP004,LOC001,71968.5,2026-05-05 09:28:22,True
TXN00084,VEH0018,EMP003,LOC001,70718.54,2026-05-06 09:28:22,True
TXN00085,VEH0059,EMP018,LOC003,28529.16,2026-05-06 09:28:22,False
TXN00086,VEH0098,EMP030,LOC005,48405.56,2026-05-06 09:28:22,True
TXN00087,VEH0009,EMP004,LOC001,34332.05,2026-05-07 09:28:22,True
TXN00088,VEH0024,EMP008,LOC002,31567.75,2026-05-07 09:28:22,False
TXN00089,VEH0098,EMP032,LOC005,48588.39,2026-05-07 09:28:22,False
TXN00090,VEH0038,EMP008,LOC002,30588.01,2026-05-07 09:28:22,True
TXN00091,VEH0059,EMP017,LOC003,28067.88,2026-05-07 09:28:22,True
TXN00092,VEH0025,EMP010,LOC002,55746.69,2026-05-07 09:28:22,True
TXN00093,VEH0013,EMP001,LOC001,45980.8,2026-05-07 09:28:22,False
TXN00094,VEH0093,EMP032,LOC005,41966.1,2026-05-08 09:28:22,True
TXN00095,VEH0046,EMP016,LOC003,66637.56,2026-05-08 09:28:22,False
TXN00096,VEH0054,EMP018,LOC003,27497.43,2026-05-08 09:28:22,False
TXN00097,VEH0079,EMP025,LOC004,34789.8,2026-05-08 09:28:22,False
TXN00098,VEH0043,EMP017,LOC003,26567.46,2026-05-08 09:28:22,True
TXN00099,VEH0033,EMP009,LOC002,47782.65,2026-05-08 09:28:22,True
TXN00100,VEH0086,EMP029,LOC005,33773.71,2026-05-09 09:28:22,False
TXN00101,VEH0091,EMP029,LOC005,47247.57,2026-05-09 09:28:22,True
TXN00102,VEH0029,EMP009,LOC002,30741.02,2026-05-09 09:28:22,False
TXN00103,VEH0030,EMP009,LOC002,23838.3,2026-05-09 09:28:22,True
TXN00104,VEH0089,EMP032,LOC005,70231.55,2026-05-09 09:28:22,True
TXN00105,VEH0078,EMP024,LOC004,73377.16,2026-05-09 09:28:22,True
TXN00106,VEH0077,EMP024,LOC004,27741.65,2026-05-09 09:28:22,True
TXN00107,VEH0043,EMP015,LOC003,26232.31,2026-05-10 09:28:22,True
TXN00108,VEH0041,EMP015,LOC003,35669.69,2026-05-10 09:28:22,True
TXN00109,VEH0043,EMP018,LOC003,28218.03,2026-05-10 09:28:22,True
TXN00110,VEH0089,EMP029,LOC005,67083.68,2026-05-11 09:28:22,True
TXN00111,VEH0048,EMP017,LOC003,37260.88,2026-05-11 09:28:22,True
TXN00112,VEH0004,EMP003,LOC001,67767.45,2026-05-11 09:28:22,True
TXN00113,VEH0080,EMP022,LOC004,28959.31,2026-05-11 09:28:22,False
TXN00114,VEH0075,EMP022,LOC004,40904.8,2026-05-11 09:28:22,True
TXN00115,VEH0025,EMP009,LOC002,55601.32,2026-05-11 09:28:22,True
TXN00116,VEH0099,EMP031,LOC005,44683.13,2026-05-11 09:28:22,False
TXN00117,VEH0055,EMP018,LOC003,42466.04,2026-05-11 09:28:22,True
TXN00118,VEH0021,EMP010,LOC002,28058.36,2026-05-12 09:28:22,True
TXN00119,VEH0068,EMP022,LOC004,72824.33,2026-05-12 09:28:22,True
TXN00120,VEH0043,EMP018,LOC003,26562.31,2026-05-12 09:28:22,True
TXN00121,VEH0091,EMP032,LOC005,45178.13,2026-05-12 09:28:22,True
TXN00122,VEH0034,EMP008,LOC002,34604.96,2026-05-12 09:28:22,False
TXN00123,VEH0033,EMP008,LOC002,49437.98,2026-05-12 09:28:22,True
TXN00124,VEH0053,EMP017,LOC003,37252.82,2026-05-13 09:28:22,False
TXN00125,VEH0036,EMP011,LOC002,33969.76,2026-05-13 09:28:22,True
TXN00126,VEH0005,EMP003,LOC001,28870.1,2026-05-13 09:28:22,True
TXN00127,VEH0069,EMP023,LOC004,37327.35,2026-05-13 09:28:22,False
TXN00128,VEH0053,EMP015,LOC003,38408.08,2026-05-13 09:28:22,False
TXN00129,VEH0048,EMP018,LOC003,35147.01,2026-05-14 09:28:22,True
TXN00130,VEH0055,EMP017,LOC003,46066.01,2026-05-14 09:28:22,True
TXN00131,VEH0100,EMP029,LOC005,31069.73,2026-05-14 09:28:22,False
TXN00132,VEH0061,EMP024,LOC004,29426.71,2026-05-15 09:28:22,True
TXN00133,VEH0005,EMP001,LOC001,27415.94,2026-05-15 09:28:22,True
TXN00134,VEH0025,EMP010,LOC002,56364.96,2026-05-15 09:28:22,True
TXN00135,VEH0099,EMP030,LOC005,43788.98,2026-05-15 09:28:22,True
TXN00136,VEH0074,EMP022,LOC004,34099.61,2026-05-15 09:28:22,True
TXN00137,VEH0054,EMP018,LOC003,28289.39,2026-05-15 09:28:22,True
