transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0019,EMP001,LOC001,44192.09,2026-05-16 09:09:01,False
TXN00002,VEH0042,EMP016,LOC003,33349.55,2026-05-16 09:09:01,False
TXN00003,VEH0006,EMP004,LOC001,30048.84,2026-05-16 09:09:01,True
TXN00004,VEH0091,EMP030,LOC005,29025.35,2026-05-16 09:09:01,True
TXN00005,VEH0014,EMP001,LOC001,44121.61,2026-05-16 09:09:01,False
TXN00006,VEH0015,EMP001,LOC001,36313.5,2026-05-17 09:09:01,False
TXN00007,VEH0069,EMP024,LOC004,34273.54,2026-05-17 09:09:01,False
TXN00008,VEH0009,EMP002,LOC001,52082.8,2026-05-17 09:09:01,False
TXN00009,VEH0033,EMP009,LOC002,33180.14,2026-05-17 09:09:01,True
TXN00010,VEH0087,EMP031,LOC005,67151.41,2026-05-17 09:09:01,True
TXN00011,VEH0007,EMP001,LOC001,31550.45,2026-05-18 09:09:01,True
TXN00012,VEH0076,EMP023,LOC004,39649.25,2026-05-18 09:09:01,True
TXN00013,VEH0082,EMP032,LOC005,25520.87,2026-05-18 09:09:01,True
TXN00014,VEH0052,EMP015,LOC003,33000.52,2026-05-18 09:09:01,True
TXN00015,VEH0024,EMP009,LOC002,54105.82,2026-05-18 09:09:01,True
TXN00016,VEH0031,EMP008,LOC002,40343.04,2026-05-18 09:09:01,False
TXN00017,VEH0090,EMP029,LOC005,24417.51,2026-05-19 09:09:01,True
TXN00018,VEH0098,EMP030,LOC005,44452.45,2026-05-19 09:09:01,True
TXN00019,VEH0050,EMP016,LOC003,52714.43,2026-05-19 09:09:01,False
TXN00020,VEH0006,EMP004,LOC001,31810.77,2026-05-19 09:09:01,False
TXN00021,VEH0033,EMP008,LOC002,31965.09,2026-05-19 09:09:01,False
TXN00022,VEH0068,EMP023,LOC004,29424.42,2026-05-20 09:09:01,True
TXN00023,VEH0036,EMP008,LOC002,40380.94,2026-05-20 09:09:01,False
TXN00024,VEH0087,EMP031,LOC005,71205.77,2026-05-20 09:09:01,False
TXN00025,VEH0087,EMP030,LOC005,71543.26,2026-05-20 09:09:01,False
TXN00026,VEH0020,EMP002,LOC001,51008.57,2026-05-21 09:09:01,True
TXN00027,VEH0022,EMP011,LOC002,35246.48,2026-05-21 09:09:01,True
TXN00028,VEH0094,EMP030,LOC005,42284.94,2026-05-21 09:09:01,True
TXN00029,VEH0001,EMP004,LOC001,29527.96,2026-05-21 09:09:01,True
TXN00030,VEH0072,EMP023,LOC004,28000.59,2026-05-21 09:09:01,False
TXN00031,VEH0005,EMP003,LOC001,70412.46,2026-05-21 09:09:01,True
TXN00032,VEH0041,EMP018,LOC003,37503.17,2026-05-22 09:09:01,True
TXN00033,VEH0007,EMP002,LOC001,33388.59,2026-05-22 09:09:01,False
TXN00034,VEH0095,EMP032,LOC005,31318.45,2026-05-22 09:09:01,True
TXN00035,VEH0010,EMP001,LOC001,71859.69,2026-05-22 09:09:01,True
TXN00036,VEH0085,EMP031,LOC005,35772.47,2026-05-22 09:09:01,True
TXN00037,VEH0087,EMP029,LOC005,65225.41,2026-05-22 09:09:01,True
TXN00038,VEH0045,EMP017,LOC003,32683.09,2026-05-22 09:09:01,True
TXN00039,VEH0014,EMP002,LOC001,46063.55,2026-05-22 09:09:01,False
TXN00040,VEH0079,EMP022,LOC004,46696.63,2026-05-23 09:09:01,False
TXN00041,VEH0060,EMP016,LOC003,27760.66,2026-05-23 09:09:01,True
TXN00042,VEH0021,EMP009,LOC002,35449.86,2026-05-23 09:09:01,False
TXN00043,VEH0090,EMP031,LOC005,23684.53,2026-05-23 09:09:01,False
TXN00044,VEH0060,EMP016,LOC003,29662.06,2026-05-23 09:09:01,True
TXN00045,VEH0040,EMP009,LOC002,38123.84,2026-05-24 09:09:01,False
TXN00046,VEH0003,EMP003,LOC001,55089.75,2026-05-24 09:09:01,True
TXN00047,VEH0013,EMP004,LOC001,48547.89,2026-05-24 09:09:01,True
TXN00048,VEH0030,EMP010,LOC002,69827.55,2026-05-24 09:09:01,True
TXN00049,VEH0071,EMP024,LOC004,26187.66,2026-05-24 09:09:01,False
TXN00050,VEH0026,EMP009,LOC002,39676.55,2026-05-25 09:09:01,False
TXN00051,VEH0009,EMP002,LOC001,52046.36,2026-05-25 09:09:01,True
TXN00052,VEH0055,EMP018,LOC003,25871.53,2026-05-25 09:09:01,True
