transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0085,EMP031,LOC005,29251.59,2026-06-04 12:37:41,True
TXN00002,VEH0060,EMP016,LOC003,34039.75,2026-06-04 12:37:41,False
TXN00003,VEH0030,EMP009,LOC002,33215.86,2026-06-04 12:37:41,False
TXN00004,VEH0087,EMP032,LOC005,22132.03,2026-06-04 12:37:41,False
TXN00005,VEH0088,EMP029,LOC005,44344.08,2026-06-04 12:37:41,True
TXN00006,VEH0080,EMP023,LOC004,52783.05,2026-06-05 12:37:41,True
TXN00007,VEH0001,EMP003,LOC001,31488.01,2026-06-05 12:37:41,False
TXN00008,VEH0070,EMP025,LOC004,32610.78,2026-06-05 12:37:41,True
TXN00009,VEH0063,EMP022,LOC004,53936.82,2026-06-05 12:37:41,False
TXN00010,VEH0034,EMP010,LOC002,30831.94,2026-06-05 12:37:41,True
TXN00011,VEH0004,EMP004,LOC001,24325.65,2026-06-06 12:37:41,False
TXN00012,VEH0053,EMP017,LOC003,67179.34,2026-06-06 12:37:41,True
TXN00013,VEH0058,EMP018,LOC003,28770.72,2026-06-06 12:37:41,True
TXN00014,VEH0038,EMP009,LOC002,70592.07,2026-06-06 12:37:41,True
TXN00015,VEH0007,EMP003,LOC001,29695.08,2026-06-06 12:37:41,True
TXN00016,VEH0046,EMP018,LOC003,68296.0,2026-06-06 12:37:41,False
TXN00017,VEH0091,EMP030,LOC005,39553.63,2026-06-07 12:37:41,True
TXN00018,VEH0087,EMP030,LOC005,24001.86,2026-06-07 12:37:41,True
TXN00019,VEH0047,EMP015,LOC003,71060.1,2026-06-07 12:37:41,True
TXN00020,VEH0002,EMP004,LOC001,32212.18,2026-06-07 12:37:41,True
TXN00021,VEH0039,EMP008,LOC002,26656.35,2026-06-07 12:37:41,False
TXN00022,VEH0034,EMP009,LOC002,29222.47,2026-06-07 12:37:41,True
TXN00023,VEH0077,EMP025,LOC004,45128.69,2026-06-08 12:37:41,False
TXN00024,VEH0038,EMP008,LOC002,73946.64,2026-06-08 12:37:41,False
TXN00025,VEH0013,EMP002,LOC001,22970.07,2026-06-08 12:37:41,False
TXN00026,VEH0076,EMP024,LOC004,42838.6,2026-06-08 12:37:41,False
TXN00027,VEH0059,EMP015,LOC003,58155.75,2026-06-09 12:37:41,True
TXN00028,VEH0022,EMP010,LOC002,71981.23,2026-06-09 12:37:41,False
TXN00029,VEH0005,EMP002,LOC001,31955.26,2026-06-09 12:37:41,False
TXN00030,VEH0030,EMP008,LOC002,32296.04,2026-06-09 12:37:41,True
TXN00031,VEH0034,EMP011,LOC002,31149.94,2026-06-09 12:37:41,True
TXN00032,VEH0024,EMP010,LOC002,24706.51,2026-06-10 12:37:41,False
TXN00033,VEH0097,EMP031,LOC005,45851.05,2026-06-10 12:37:41,True
TXN00034,VEH0007,EMP001,LOC001,29884.87,2026-06-10 12:37:41,False
TXN00035,VEH0080,EMP022,LOC004,49817.68,2026-06-10 12:37:41,True
TXN00036,VEH0027,EMP009,LOC002,29698.16,2026-06-10 12:37:41,True
TXN00037,VEH0046,EMP015,LOC003,72449.44,2026-06-10 12:37:41,False
TXN00038,VEH0029,EMP009,LOC002,24799.88,2026-06-10 12:37:41,True
TXN00039,VEH0026,EMP010,LOC002,54973.54,2026-06-11 12:37:41,True
