transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0079,EMP022,LOC004,35937.22,2026-02-13 10:21:27,True
TXN00002,VEH0021,EMP011,LOC002,48104.97,2026-02-13 10:21:27,True
TXN00003,VEH0087,EMP032,LOC005,46217.85,2026-02-13 10:21:27,True
TXN00004,VEH0037,EMP008,LOC002,38426.35,2026-02-13 10:21:27,True
TXN00005,VEH0026,EMP010,LOC002,34940.96,2026-02-13 10:21:27,True
TXN00006,VEH0024,EMP009,LOC002,45351.19,2026-02-14 10:21:27,False
TXN00007,VEH0030,EMP008,LOC002,40287.45,2026-02-14 10:21:27,True
TXN00008,VEH0093,EMP032,LOC005,70850.96,2026-02-14 10:21:27,True
TXN00009,VEH0010,EMP001,LOC001,39568.86,2026-02-14 10:21:27,True
TXN00010,VEH0055,EMP018,LOC003,47656.52,2026-02-14 10:21:27,True
TXN00011,VEH0087,EMP030,LOC005,44459.91,2026-02-15 10:21:27,False
TXN00012,VEH0086,EMP030,LOC005,70074.97,2026-02-15 10:21:27,False
TXN00013,VEH0098,EMP032,LOC005,38481.72,2026-02-15 10:21:27,True
TXN00014,VEH0085,EMP031,LOC005,34334.16,2026-02-15 10:21:27,False
TXN00015,VEH0021,EMP010,LOC002,49840.08,2026-02-15 10:21:27,True
TXN00016,VEH0078,EMP024,LOC004,66167.32,2026-02-15 10:21:27,True
TXN00017,VEH0093,EMP030,LOC005,69001.42,2026-02-15 10:21:27,False
TXN00018,VEH0057,EMP018,LOC003,33877.9,2026-02-16 10:21:27,False
TXN00019,VEH0041,EMP015,LOC003,43277.6,2026-02-16 10:21:27,False
TXN00020,VEH0095,EMP032,LOC005,36059.23,2026-02-16 10:21:27,True
TXN00021,VEH0034,EMP008,LOC002,29837.03,2026-02-16 10:21:27,True
TXN00022,VEH0074,EMP023,LOC004,44049.14,2026-02-17 10:21:27,True
TXN00023,VEH0052,EMP018,LOC003,53942.98,2026-02-17 10:21:27,False
TXN00024,VEH0082,EMP030,LOC005,53960.42,2026-02-17 10:21:27,True
TXN00025,VEH0042,EMP015,LOC003,54179.54,2026-02-17 10:21:27,True
TXN00026,VEH0096,EMP030,LOC005,68178.28,2026-02-17 10:21:27,True
TXN00027,VEH0017,EMP001,LOC001,38545.87,2026-02-18 10:21:27,False
TXN00028,VEH0034,EMP008,LOC002,28293.86,2026-02-18 10:21:27,False
TXN00029,VEH0050,EMP017,LOC003,32143.38,2026-02-18 10:21:27,True
TXN00030,VEH0100,EMP032,LOC005,35380.14,2026-02-18 10:21:27,True
TXN00031,VEH0019,EMP002,LOC001,49550.94,2026-02-18 10:21:27,False
TXN00032,VEH0058,EMP015,LOC003,35630.88,2026-02-18 10:21:27,True
TXN00033,VEH0061,EMP022,LOC004,43629.87,2026-02-18 10:21:27,True
TXN00034,VEH0058,EMP018,LOC003,33770.5,2026-02-19 10:21:27,False
TXN00035,VEH0099,EMP029,LOC005,60196.6,2026-02-19 10:21:27,True
TXN00036,VEH0026,EMP010,LOC002,32760.21,2026-02-19 10:21:27,True
TXN00037,VEH0096,EMP031,LOC005,67993.56,2026-02-19 10:21:27,False
TXN00038,VEH0039,EMP010,LOC002,51115.03,2026-02-19 10:21:27,True
TXN00039,VEH0085,EMP030,LOC005,36404.22,2026-02-19 10:21:27,True
TXN00040,VEH0004,EMP002,LOC001,29925.55,2026-02-19 10:21:27,True
TXN00041,VEH0034,EMP011,LOC002,27555.84,2026-02-20 10:21:27,False
TXN00042,VEH0025,EMP009,LOC002,31512.31,2026-02-20 10:21:27,True
TXN00043,VEH0015,EMP004,LOC001,29723.07,2026-02-20 10:21:27,True
TXN00044,VEH0078,EMP025,LOC004,67576.94,2026-02-20 10:21:27,True
TXN00045,VEH0090,EMP029,LOC005,24531.11,2026-02-20 10:21:27,True
TXN00046,VEH0022,EMP008,LOC002,48751.8,2026-02-20 10:21:27,False
TXN00047,VEH0042,EMP016,LOC003,58579.79,2026-02-20 10:21:27,True
TXN00048,VEH0093,EMP029,LOC005,68314.45,2026-02-20 10:21:27,True
TXN00049,VEH0046,EMP017,LOC003,39230.9,2026-02-21 10:21:27,False
TXN00050,VEH0030,EMP011,LOC002,42024.02,2026-02-21 10:21:27,True
TXN00051,VEH0012,EMP001,LOC001,52344.23,2026-02-21 10:21:27,True
TXN00052,VEH0077,EMP023,LOC004,37878.15,2026-02-22 10:21:27,True
TXN00053,VEH0019,EMP003,LOC001,49564.23,2026-02-22 10:21:27,True
TXN00054,VEH0094,EMP032,LOC005,48106.52,2026-02-22 10:21:27,True
TXN00055,VEH0076,EMP023,LOC004,39977.71,2026-02-22 10:21:27,False
TXN00056,VEH0035,EMP008,LOC002,31543.12,2026-02-22 10:21:27,True
TXN00057,VEH0090,EMP029,LOC005,24812.16,2026-02-22 10:21:27,False
TXN00058,VEH0054,EMP015,LOC003,28232.66,2026-02-23 10:21:27,True
TXN00059,VEH0072,EMP025,LOC004,40370.91,2026-02-23 10:21:27,False
TXN00060,VEH0096,EMP030,LOC005,71648.04,2026-02-23 10:21:27,True
TXN00061,VEH0080,EMP022,LOC004,33531.28,2026-02-23 10:21:27,False
TXN00062,VEH0024,EMP009,LOC002,45539.65,2026-02-24 10:21:27,True
TXN00063,VEH0008,EMP002,LOC001,72372.52,2026-02-24 10:21:27,True
TXN00064,VEH0075,EMP023,LOC004,33886.93,2026-02-24 10:21:27,True
TXN00065,VEH0094,EMP032,LOC005,50219.49,2026-02-24 10:21:27,True
TXN00066,VEH0070,EMP022,LOC004,32430.23,2026-02-24 10:21:27,True
TXN00067,VEH0017,EMP003,LOC001,35396.29,2026-02-24 10:21:27,True
TXN00068,VEH0021,EMP008,LOC002,48632.88,2026-02-25 10:21:27,True
TXN00069,VEH0004,EMP002,LOC001,28756.7,2026-02-25 10:21:27,False
TXN00070,VEH0043,EMP015,LOC003,57159.05,2026-02-25 10:21:27,False
TXN00071,VEH0056,EMP018,LOC003,51786.25,2026-02-25 10:21:27,True
TXN00072,VEH0065,EMP022,LOC004,28487.21,2026-02-26 10:21:27,True
TXN00073,VEH0056,EMP018,LOC003,54101.0,2026-02-26 10:21:27,True
TXN00074,VEH0099,EMP032,LOC005,56921.0,2026-02-26 10:21:27,True
TXN00075,VEH0090,EMP032,LOC005,25544.2,2026-02-26 10:21:27,True
TXN00076,VEH0042,EMP015,LOC003,56045.8,2026-02-26 10:21:27,False
TXN00077,VEH0005,EMP003,LOC001,32945.58,2026-02-26 10:21:27,True
TXN00078,VEH0015,EMP002,LOC001,27129.01,2026-02-26 10:21:27,False
TXN00079,VEH0051,EMP017,LOC003,38400.16,2026-02-27 10:21:27,True
TXN00080,VEH0091,EMP032,LOC005,32229.94,2026-02-27 10:21:27,True
TXN00081,VEH0039,EMP010,LOC002,54980.36,2026-02-27 10:21:27,True
TXN00082,VEH0100,EMP031,LOC005,35085.84,2026-02-27 10:21:27,False
TXN00083,VEH0015,EMP004,LOC001,29355.87,2026-02-27 10:21:27,True
TXN00084,VEH0033,EMP008,LOC002,32524.98,2026-02-27 10:21:27,True
TXN00085,VEH0037,EMP009,LOC002,36966.9,2026-02-27 10:21:27,True
TXN00086,VEH0027,EMP010,LOC002,42240.03,2026-02-28 10:21:27,False
TXN00087,VEH0043,EMP016,LOC003,57852.17,2026-02-28 10:21:27,True
TXN00088,VEH0016,EMP001,LOC001,25832.9,2026-02-28 10:21:27,True
