transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0026,EMP009,LOC002,41917.85,2025-12-16 09:01:21,True
TXN00002,VEH0079,EMP025,LOC004,32709.12,2025-12-16 09:01:21,True
TXN00003,VEH0029,EMP010,LOC002,34934.52,2025-12-16 09:01:21,True
TXN00004,VEH0072,EMP025,LOC004,38998.07,2025-12-17 09:01:21,False
TXN00005,VEH0049,EMP017,LOC003,39734.09,2025-12-17 09:01:21,True
TXN00006,VEH0056,EMP018,LOC003,27125.11,2025-12-17 09:01:21,False
TXN00007,VEH0023,EMP010,LOC002,32662.28,2025-12-17 09:01:21,False
TXN00008,VEH0077,EMP025,LOC004,31246.53,2025-12-17 09:01:21,False
TXN00009,VEH0026,EMP010,LOC002,41130.28,2025-12-17 09:01:21,True
TXN00010,VEH0078,EMP022,LOC004,54914.11,2025-12-18 09:01:21,True
TXN00011,VEH0019,EMP003,LOC001,28092.64,2025-12-18 09:01:21,True
TXN00012,VEH0079,EMP023,LOC004,31761.04,2025-12-18 09:01:21,True
TXN00013,VEH0095,EMP029,LOC005,40659.1,2025-12-18 09:01:21,True
TXN00014,VEH0061,EMP025,LOC004,26670.23,2025-12-18 09:01:21,False
TXN00015,VEH0070,EMP023,LOC004,28419.98,2025-12-18 09:01:21,False
TXN00016,VEH0004,EMP001,LOC001,38265.52,2025-12-19 09:01:21,True
TXN00017,VEH0064,EMP025,LOC004,73643.99,2025-12-19 09:01:21,True
TXN00018,VEH0027,EMP008,LOC002,44541.12,2025-12-19 09:01:21,True
TXN00019,VEH0073,EMP024,LOC004,26311.46,2025-12-19 09:01:21,True
TXN00020,VEH0085,EMP029,LOC005,53581.35,2025-12-19 09:01:21,True
TXN00021,VEH0094,EMP032,LOC005,35676.31,2025-12-19 09:01:21,True
TXN00022,VEH0077,EMP023,LOC004,29647.9,2025-12-20 09:01:21,True
TXN00023,VEH0014,EMP002,LOC001,47058.18,2025-12-20 09:01:21,True
TXN00024,VEH0025,EMP009,LOC002,44030.01,2025-12-20 09:01:21,True
TXN00025,VEH0057,EMP016,LOC003,27980.48,2025-12-20 09:01:21,True
TXN00026,VEH0032,EMP010,LOC002,43449.91,2025-12-20 09:01:21,False
TXN00027,VEH0013,EMP001,LOC001,34960.04,2025-12-20 09:01:21,False
TXN00028,VEH0011,EMP004,LOC001,39245.32,2025-12-21 09:01:21,False
TXN00029,VEH0025,EMP011,LOC002,44749.88,2025-12-21 09:01:21,False
TXN00030,VEH0004,EMP003,LOC001,35632.92,2025-12-21 09:01:21,True
TXN00031,VEH0026,EMP009,LOC002,43155.67,2025-12-21 09:01:21,False
TXN00032,VEH0040,EMP008,LOC002,70409.43,2025-12-21 09:01:21,True
TXN00033,VEH0032,EMP009,LOC002,44762.33,2025-12-21 09:01:21,True
TXN00034,VEH0076,EMP025,LOC004,32198.37,2025-12-21 09:01:21,False
TXN00035,VEH0098,EMP029,LOC005,38045.08,2025-12-22 09:01:21,False
TXN00036,VEH0015,EMP001,LOC001,36035.58,2025-12-22 09:01:21,True
TXN00037,VEH0023,EMP011,LOC002,34906.34,2025-12-22 09:01:21,False
TXN00038,VEH0061,EMP024,LOC004,27145.08,2025-12-22 09:01:21,True
TXN00039,VEH0066,EMP022,LOC004,43331.69,2025-12-22 09:01:21,False
TXN00040,VEH0021,EMP011,LOC002,72169.06,2025-12-22 09:01:21,True
TXN00041,VEH0012,EMP003,LOC001,67214.29,2025-12-22 09:01:21,True
TXN00042,VEH0019,EMP002,LOC001,29169.97,2025-12-22 09:01:21,True
TXN00043,VEH0003,EMP002,LOC001,44064.16,2025-12-23 09:01:21,True
TXN00044,VEH0055,EMP016,LOC003,51712.95,2025-12-23 09:01:21,False
TXN00045,VEH0091,EMP030,LOC005,28660.8,2025-12-23 09:01:21,True
TXN00046,VEH0004,EMP004,LOC001,36924.28,2025-12-23 09:01:21,True
TXN00047,VEH0060,EMP016,LOC003,75030.82,2025-12-23 09:01:21,True
TXN00048,VEH0019,EMP003,LOC001,28580.45,2025-12-23 09:01:21,True
TXN00049,VEH0073,EMP024,LOC004,28778.41,2025-12-24 09:01:21,True
TXN00050,VEH0053,EMP018,LOC003,33067.01,2025-12-24 09:01:21,True
TXN00051,VEH0079,EMP023,LOC004,32693.03,2025-12-24 09:01:21,True
TXN00052,VEH0085,EMP032,LOC005,54427.35,2025-12-25 09:01:21,False
TXN00053,VEH0046,EMP017,LOC003,57961.97,2025-12-25 09:01:21,True
TXN00054,VEH0067,EMP023,LOC004,36055.36,2025-12-25 09:01:21,True
TXN00055,VEH0008,EMP004,LOC001,35170.38,2025-12-25 09:01:21,True
TXN00056,VEH0070,EMP022,LOC004,30165.23,2025-12-25 09:01:21,False
TXN00057,VEH0021,EMP009,LOC002,66489.87,2025-12-26 09:01:21,True
TXN00058,VEH0065,EMP025,LOC004,68145.02,2025-12-26 09:01:21,True
TXN00059,VEH0060,EMP015,LOC003,71235.81,2025-12-26 09:01:21,False
TXN00060,VEH0091,EMP032,LOC005,29136.94,2025-12-27 09:01:21,False
TXN00061,VEH0049,EMP016,LOC003,38495.64,2025-12-27 09:01:21,True
TXN00062,VEH0029,EMP008,LOC002,32415.26,2025-12-27 09:01:21,True
TXN00063,VEH0081,EMP029,LOC005,29472.0,2025-12-27 09:01:21,True
TXN00064,VEH0086,EMP029,LOC005,36095.07,2025-12-28 09:01:21,True
TXN00065,VEH0047,EMP016,LOC003,39890.29,2025-12-28 09:01:21,False
TXN00066,VEH0001,EMP004,LOC001,42103.52,2025-12-28 09:01:21,True
TXN00067,VEH0011,EMP002,LOC001,39917.44,2025-12-29 09:01:21,True
TXN00068,VEH0090,EMP031,LOC005,33007.41,2025-12-29 09:01:21,False
TXN00069,VEH0098,EMP030,LOC005,39569.15,2025-12-29 09:01:21,False
TXN00070,VEH0055,EMP016,LOC003,51813.95,2025-12-29 09:01:21,False
TXN00071,VEH0061,EMP022,LOC004,27479.19,2025-12-29 09:01:21,True
TXN00072,VEH0019,EMP004,LOC001,29771.14,2025-12-29 09:01:21,False
TXN00073,VEH0033,EMP011,LOC002,34961.47,2025-12-30 09:01:21,True
TXN00074,VEH0087,EMP032,LOC005,24395.47,2025-12-30 09:01:21,True
TXN00075,VEH0050,EMP017,LOC003,30179.73,2025-12-30 09:01:21,False
TXN00076,VEH0025,EMP010,LOC002,42828.69,2025-12-31 09:01:21,True
TXN00077,VEH0050,EMP015,LOC003,29929.41,2025-12-31 09:01:21,False
TXN00078,VEH0017,EMP004,LOC001,39391.83,2025-12-31 09:01:21,False
TXN00079,VEH0053,EMP018,LOC003,32715.83,2025-12-31 09:01:21,True
TXN00080,VEH0089,EMP029,LOC005,32539.83,2025-12-31 09:01:21,True
TXN00081,VEH0019,EMP004,LOC001,29622.02,2026-01-01 09:01:21,True
TXN00082,VEH0067,EMP024,LOC004,35474.38,2026-01-01 09:01:21,True
TXN00083,VEH0024,EMP011,LOC002,51004.35,2026-01-01 09:01:21,True
TXN00084,VEH0100,EMP031,LOC005,39650.96,2026-01-01 09:01:21,False
TXN00085,VEH0071,EMP024,LOC004,54551.39,2026-01-02 09:01:21,True
TXN00086,VEH0095,EMP030,LOC005,39412.93,2026-01-02 09:01:21,False
TXN00087,VEH0090,EMP029,LOC005,33845.53,2026-01-02 09:01:21,True
TXN00088,VEH0056,EMP016,LOC003,28532.85,2026-01-02 09:01:21,False
TXN00089,VEH0040,EMP010,LOC002,74219.43,2026-01-02 09:01:21,True
TXN00090,VEH0033,EMP011,LOC002,35019.4,2026-01-02 09:01:21,False
TXN00091,VEH0049,EMP016,LOC003,41968.74,2026-01-02 09:01:21,True
TXN00092,VEH0007,EMP002,LOC001,27470.01,2026-01-02 09:01:21,True
TXN00093,VEH0032,EMP008,LOC002,44131.57,2026-01-03 09:01:21,True
TXN00094,VEH0016,EMP003,LOC001,24369.85,2026-01-03 09:01:21,True
TXN00095,VEH0078,EMP024,LOC004,57070.73,2026-01-03 09:01:21,False
TXN00096,VEH0056,EMP018,LOC003,28641.55,2026-01-04 09:01:21,False
TXN00097,VEH0023,EMP009,LOC002,32983.31,2026-01-04 09:01:21,True
TXN00098,VEH0077,EMP022,LOC004,30792.93,2026-01-04 09:01:21,True
TXN00099,VEH0017,EMP001,LOC001,40642.37,2026-01-04 09:01:21,False
TXN00100,VEH0019,EMP004,LOC001,27905.81,2026-01-04 09:01:21,False
TXN00101,VEH0031,EMP010,LOC002,25331.98,2026-01-05 09:01:21,True
TXN00102,VEH0068,EMP023,LOC004,28088.99,2026-01-05 09:01:21,True
TXN00103,VEH0098,EMP031,LOC005,39428.6,2026-01-05 09:01:21,False
TXN00104,VEH0057,EMP017,LOC003,27832.48,2026-01-05 09:01:21,True
TXN00105,VEH0097,EMP029,LOC005,71531.39,2026-01-05 09:01:21,True
TXN00106,VEH0005,EMP001,LOC001,55504.04,2026-01-05 09:01:21,True
TXN00107,VEH0085,EMP030,LOC005,53473.66,2026-01-05 09:01:21,True
TXN00108,VEH0061,EMP025,LOC004,28695.92,2026-01-06 09:01:21,True
TXN00109,VEH0074,EMP023,LOC004,38604.23,2026-01-06 09:01:21,True
TXN00110,VEH0064,EMP023,LOC004,67824.27,2026-01-06 09:01:21,True
TXN00111,VEH0040,EMP008,LOC002,75215.35,2026-01-07 09:01:21,False
TXN00112,VEH0017,EMP001,LOC001,41725.03,2026-01-07 09:01:21,False
TXN00113,VEH0030,EMP009,LOC002,42333.37,2026-01-07 09:01:21,True
TXN00114,VEH0008,EMP004,LOC001,33104.42,2026-01-07 09:01:21,False
TXN00115,VEH0091,EMP031,LOC005,30262.66,2026-01-08 09:01:21,True
TXN00116,VEH0010,EMP003,LOC001,48211.88,2026-01-08 09:01:21,True
TXN00117,VEH0079,EMP025,LOC004,29891.03,2026-01-08 09:01:21,True
TXN00118,VEH0034,EMP011,LOC002,46105.58,2026-01-08 09:01:21,False
TXN00119,VEH0015,EMP001,LOC001,36017.43,2026-01-08 09:01:21,True
TXN00120,VEH0071,EMP023,LOC004,54460.53,2026-01-08 09:01:21,True
TXN00121,VEH0068,EMP025,LOC004,28048.62,2026-01-09 09:01:21,True
TXN00122,VEH0005,EMP002,LOC001,57041.12,2026-01-09 09:01:21,True
TXN00123,VEH0060,EMP018,LOC003,70993.76,2026-01-09 09:01:21,True
TXN00124,VEH0031,EMP010,LOC002,25340.82,2026-01-09 09:01:21,True
TXN00125,VEH0047,EMP017,LOC003,39318.0,2026-01-09 09:01:21,True
TXN00126,VEH0086,EMP031,LOC005,34949.18,2026-01-09 09:01:21,True
TXN00127,VEH0002,EMP002,LOC001,41496.89,2026-01-09 09:01:21,True
TXN00128,VEH0067,EMP023,LOC004,36902.14,2026-01-10 09:01:21,True
TXN00129,VEH0031,EMP010,LOC002,26095.37,2026-01-10 09:01:21,True
TXN00130,VEH0024,EMP010,LOC002,53104.23,2026-01-10 09:01:21,False
TXN00131,VEH0066,EMP023,LOC004,43004.47,2026-01-10 09:01:21,True
TXN00132,VEH0070,EMP023,LOC004,30405.92,2026-01-11 09:01:21,True
TXN00133,VEH0021,EMP011,LOC002,70895.98,2026-01-11 09:01:21,False
TXN00134,VEH0100,EMP029,LOC005,37275.07,2026-01-11 09:01:21,True
TXN00135,VEH0023,EMP009,LOC002,34651.45,2026-01-11 09:01:21,True
TXN00136,VEH0065,EMP025,LOC004,73693.54,2026-01-12 09:01:21,True
TXN00137,VEH0034,EMP009,LOC002,46308.0,2026-01-12 09:01:21,False
TXN00138,VEH0076,EMP024,LOC004,32074.77,2026-01-12 09:01:21,True
TXN00139,VEH0016,EMP001,LOC001,26565.45,2026-01-12 09:01:21,True
TXN00140,VEH0049,EMP018,LOC003,38627.39,2026-01-12 09:01:21,True
TXN00141,VEH0079,EMP024,LOC004,32317.94,2026-01-12 09:01:21,True
TXN00142,VEH0094,EMP029,LOC005,35461.56,2026-01-13 09:01:21,True
TXN00143,VEH0089,EMP030,LOC005,32368.22,2026-01-13 09:01:21,True
TXN00144,VEH0004,EMP004,LOC001,36207.33,2026-01-13 09:01:21,True
TXN00145,VEH0047,EMP018,LOC003,41530.49,2026-01-13 09:01:21,True
TXN00146,VEH0094,EMP031,LOC005,36504.61,2026-01-14 09:01:21,False
TXN00147,VEH0055,EMP015,LOC003,54585.96,2026-01-14 09:01:21,True
TXN00148,VEH0074,EMP023,LOC004,35277.99,2026-01-14 09:01:21,True
TXN00149,VEH0050,EMP017,LOC003,29377.21,2026-01-14 09:01:21,False
TXN00150,VEH0065,EMP023,LOC004,68504.92,2026-01-14 09:01:21,True
TXN00151,VEH0077,EMP023,LOC004,29732.79,2026-01-14 09:01:21,True
TXN00152,VEH0072,EMP023,LOC004,39622.48,2026-01-14 09:01:21,True
TXN00153,VEH0086,EMP030,LOC005,34276.23,2026-01-14 09:01:21,True
TXN00154,VEH0033,EMP010,LOC002,33901.41,2026-01-15 09:01:21,True
TXN00155,VEH0094,EMP030,LOC005,37450.67,2026-01-15 09:01:21,False
TXN00156,VEH0016,EMP003,LOC001,24520.31,2026-01-15 09:01:21,False
TXN00157,VEH0097,EMP030,LOC005,70278.85,2026-01-15 09:01:21,True
TXN00158,VEH0045,EMP016,LOC003,37668.67,2026-01-16 09:01:21,False
TXN00159,VEH0090,EMP032,LOC005,33445.97,2026-01-16 09:01:21,True
TXN00160,VEH0031,EMP009,LOC002,26689.5,2026-01-16 09:01:21,True
TXN00161,VEH0064,EMP025,LOC004,68780.07,2026-01-16 09:01:21,True
TXN00162,VEH0006,EMP004,LOC001,44684.81,2026-01-16 09:01:21,False
TXN00163,VEH0053,EMP016,LOC003,33203.76,2026-01-16 09:01:21,True
TXN00164,VEH0047,EMP017,LOC003,38647.0,2026-01-17 09:01:21,False
TXN00165,VEH0076,EMP022,LOC004,32361.78,2026-01-17 09:01:21,True
TXN00166,VEH0031,EMP010,LOC002,25994.21,2026-01-17 09:01:21,True
TXN00167,VEH0031,EMP008,LOC002,25084.83,2026-01-17 09:01:21,True
TXN00168,VEH0026,EMP011,LOC002,44374.47,2026-01-18 09:01:21,False
TXN00169,VEH0045,EMP015,LOC003,37406.15,2026-01-18 09:01:21,True
TXN00170,VEH0023,EMP009,LOC002,34310.98,2026-01-18 09:01:21,True
TXN00171,VEH0070,EMP024,LOC004,30967.07,2026-01-18 09:01:21,True
TXN00172,VEH0009,EMP001,LOC001,35164.2,2026-01-18 09:01:21,True
TXN00173,VEH0003,EMP003,LOC001,47392.23,2026-01-18 09:01:21,False
TXN00174,VEH0055,EMP016,LOC003,54799.54,2026-01-18 09:01:21,False
TXN00175,VEH0085,EMP030,LOC005,55592.9,2026-01-18 09:01:21,True
TXN00176,VEH0072,EMP023,LOC004,39845.59,2026-01-19 09:01:21,False
TXN00177,VEH0015,EMP001,LOC001,34575.64,2026-01-19 09:01:21,True
TXN00178,VEH0012,EMP001,LOC001,68207.39,2026-01-19 09:01:21,True
TXN00179,VEH0017,EMP002,LOC001,40296.71,2026-01-19 09:01:21,True
TXN00180,VEH0029,EMP010,LOC002,34856.29,2026-01-19 09:01:21,True
TXN00181,VEH0061,EMP025,LOC004,28125.86,2026-01-19 09:01:21,False
TXN00182,VEH0026,EMP008,LOC002,44648.79,2026-01-19 09:01:21,True
TXN00183,VEH0016,EMP004,LOC001,26596.49,2026-01-20 09:01:21,True
TXN00184,VEH0049,EMP018,LOC003,39949.43,2026-01-20 09:01:21,True
TXN00185,VEH0029,EMP010,LOC002,31805.97,2026-01-20 09:01:21,False
TXN00186,VEH0013,EMP003,LOC001,34558.26,2026-01-20 09:01:21,True
TXN00187,VEH0053,EMP017,LOC003,32130.33,2026-01-20 09:01:21,True
TXN00188,VEH0050,EMP016,LOC003,29808.73,2026-01-20 09:01:21,True
TXN00189,VEH0026,EMP010,LOC002,43704.82,2026-01-20 09:01:21,False
TXN00190,VEH0065,EMP022,LOC004,74359.38,2026-01-20 09:01:21,True
TXN00191,VEH0011,EMP004,LOC001,40330.0,2026-01-21 09:01:21,True
TXN00192,VEH0046,EMP015,LOC003,55946.8,2026-01-21 09:01:21,True
TXN00193,VEH0059,EMP017,LOC003,35290.4,2026-01-21 09:01:21,False
TXN00194,VEH0029,EMP008,LOC002,33190.84,2026-01-21 09:01:21,False
TXN00195,VEH0066,EMP025,LOC004,41823.76,2026-01-21 09:01:21,False
TXN00196,VEH0072,EMP023,LOC004,41266.79,2026-01-21 09:01:21,True
TXN00197,VEH0046,EMP016,LOC003,54414.46,2026-01-21 09:01:21,True
TXN00198,VEH0077,EMP022,LOC004,29745.14,2026-01-21 09:01:21,False
TXN00199,VEH0068,EMP024,LOC004,26569.88,2026-01-22 09:01:21,True
TXN00200,VEH0057,EMP015,LOC003,28254.37,2026-01-22 09:01:21,True
TXN00201,VEH0079,EMP025,LOC004,30401.44,2026-01-22 09:01:21,True
TXN00202,VEH0015,EMP001,LOC001,37988.89,2026-01-22 09:01:21,True
TXN00203,VEH0098,EMP029,LOC005,41502.08,2026-01-22 09:01:21,True
TXN00204,VEH0034,EMP010,LOC002,50616.89,2026-01-22 09:01:21,True
TXN00205,VEH0055,EMP015,LOC003,51775.93,2026-01-22 09:01:21,True
TXN00206,VEH0004,EMP002,LOC001,36798.93,2026-01-22 09:01:21,True
TXN00207,VEH0009,EMP001,LOC001,37278.5,2026-01-23 09:01:21,True
TXN00208,VEH0067,EMP025,LOC004,35774.51,2026-01-23 09:01:21,True
TXN00209,VEH0099,EMP031,LOC005,39799.12,2026-01-23 09:01:21,True
TXN00210,VEH0033,EMP010,LOC002,33303.67,2026-01-23 09:01:21,True
TXN00211,VEH0046,EMP018,LOC003,58911.78,2026-01-23 09:01:21,False
TXN00212,VEH0087,EMP032,LOC005,23441.89,2026-01-23 09:01:21,True
TXN00213,VEH0003,EMP004,LOC001,47077.94,2026-01-24 09:01:21,False
TXN00214,VEH0085,EMP032,LOC005,55016.45,2026-01-24 09:01:21,True
TXN00215,VEH0073,EMP023,LOC004,26125.95,2026-01-24 09:01:21,False
TXN00216,VEH0016,EMP001,LOC001,24787.15,2026-01-24 09:01:21,True
TXN00217,VEH0074,EMP025,LOC004,37462.79,2026-01-24 09:01:21,False
TXN00218,VEH0049,EMP017,LOC003,39908.86,2026-01-25 09:01:21,True
TXN00219,VEH0016,EMP001,LOC001,26094.64,2026-01-25 09:01:21,True
TXN00220,VEH0023,EMP011,LOC002,35342.65,2026-01-25 09:01:21,True
TXN00221,VEH0062,EMP022,LOC004,33997.62,2026-01-25 09:01:21,True
TXN00222,VEH0023,EMP008,LOC002,32633.07,2026-01-25 09:01:21,True
TXN00223,VEH0012,EMP002,LOC001,72487.7,2026-01-25 09:01:21,True
TXN00224,VEH0029,EMP009,LOC002,33840.53,2026-01-26 09:01:21,False
TXN00225,VEH0093,EMP031,LOC005,45003.03,2026-01-26 09:01:21,True
TXN00226,VEH0097,EMP029,LOC005,72059.88,2026-01-26 09:01:21,True
TXN00227,VEH0014,EMP004,LOC001,45790.01,2026-01-26 09:01:21,True
TXN00228,VEH0049,EMP017,LOC003,39798.36,2026-01-26 09:01:21,True
TXN00229,VEH0031,EMP008,LOC002,24689.04,2026-01-26 09:01:21,True
TXN00230,VEH0066,EMP022,LOC004,43848.1,2026-01-26 09:01:21,False
TXN00231,VEH0059,EMP018,LOC003,35716.41,2026-01-27 09:01:21,True
TXN00232,VEH0005,EMP004,LOC001,56539.15,2026-01-27 09:01:21,False
TXN00233,VEH0045,EMP018,LOC003,36003.53,2026-01-27 09:01:21,True
TXN00234,VEH0056,EMP016,LOC003,27935.56,2026-01-27 09:01:21,False
TXN00235,VEH0003,EMP002,LOC001,47452.73,2026-01-27 09:01:21,True
TXN00236,VEH0093,EMP029,LOC005,45510.98,2026-01-28 09:01:21,True
TXN00237,VEH0098,EMP032,LOC005,40413.86,2026-01-28 09:01:21,True
TXN00238,VEH0099,EMP032,LOC005,37327.54,2026-01-28 09:01:21,True
TXN00239,VEH0010,EMP003,LOC001,47454.66,2026-01-28 09:01:21,True
TXN00240,VEH0099,EMP031,LOC005,39285.33,2026-01-28 09:01:21,True
TXN00241,VEH0008,EMP002,LOC001,34370.41,2026-01-28 09:01:21,True
TXN00242,VEH0015,EMP002,LOC001,37276.37,2026-01-29 09:01:21,False
TXN00243,VEH0040,EMP009,LOC002,73344.27,2026-01-29 09:01:21,True
TXN00244,VEH0062,EMP025,LOC004,34077.5,2026-01-29 09:01:21,True
TXN00245,VEH0046,EMP016,LOC003,58030.86,2026-01-30 09:01:21,False
TXN00246,VEH0068,EMP022,LOC004,26651.84,2026-01-30 09:01:21,True
TXN00247,VEH0032,EMP011,LOC002,45527.92,2026-01-30 09:01:21,False
TXN00248,VEH0061,EMP023,LOC004,27426.95,2026-01-30 09:01:21,False
TXN00249,VEH0005,EMP001,LOC001,58194.3,2026-01-30 09:01:21,False
TXN00250,VEH0030,EMP008,LOC002,43213.62,2026-01-30 09:01:21,True
TXN00251,VEH0045,EMP018,LOC003,36794.69,2026-01-30 09:01:21,True
TXN00252,VEH0025,EMP009,LOC002,41175.37,2026-01-30 09:01:21,False
TXN00253,VEH0021,EMP009,LOC002,69386.08,2026-01-31 09:01:21,True
TXN00254,VEH0085,EMP029,LOC005,55256.51,2026-01-31 09:01:21,True
TXN00255,VEH0099,EMP029,LOC005,40195.8,2026-01-31 09:01:21,True
TXN00256,VEH0050,EMP018,LOC003,31567.1,2026-01-31 09:01:21,True
TXN00257,VEH0091,EMP030,LOC005,30045.71,2026-01-31 09:01:21,True
TXN00258,VEH0033,EMP009,LOC002,33211.88,2026-01-31 09:01:21,False
TXN00259,VEH0098,EMP030,LOC005,39479.94,2026-01-31 09:01:21,True
TXN00260,VEH0026,EMP009,LOC002,44110.07,2026-01-31 09:01:21,True
TXN00261,VEH0077,EMP024,LOC004,28915.4,2026-02-01 09:01:21,True
TXN00262,VEH0021,EMP010,LOC002,68274.8,2026-02-01 09:01:21,False
