transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0030,EMP009,LOC002,30558.81,2026-06-02 15:57:30,True
TXN00002,VEH0024,EMP010,LOC002,27172.27,2026-06-02 15:57:30,False
TXN00003,VEH0032,EMP008,LOC002,29280.69,2026-06-02 15:57:30,True
TXN00004,VEH0092,EMP032,LOC005,37131.48,2026-06-02 15:57:30,False
TXN00005,VEH0014,EMP001,LOC001,55428.11,2026-06-02 15:57:30,False
TXN00006,VEH0039,EMP010,LOC002,29193.9,2026-06-03 15:57:30,True
TXN00007,VEH0036,EMP008,LOC002,55746.77,2026-06-03 15:57:30,True
TXN00008,VEH0046,EMP015,LOC003,46468.4,2026-06-03 15:57:30,True
TXN00009,VEH0089,EMP031,LOC005,35227.34,2026-06-03 15:57:30,True
TXN00010,VEH0042,EMP017,LOC003,32016.77,2026-06-03 15:57:30,False
TXN00011,VEH0012,EMP003,LOC001,48186.3,2026-06-03 15:57:30,False
TXN00012,VEH0015,EMP002,LOC001,28675.36,2026-06-03 15:57:30,True
TXN00013,VEH0065,EMP023,LOC004,22217.18,2026-06-04 15:57:30,True
TXN00014,VEH0006,EMP003,LOC001,43454.52,2026-06-04 15:57:30,False
TXN00015,VEH0001,EMP003,LOC001,67369.91,2026-06-04 15:57:30,True
TXN00016,VEH0100,EMP029,LOC005,45516.73,2026-06-05 15:57:30,False
TXN00017,VEH0039,EMP009,LOC002,30012.8,2026-06-05 15:57:30,True
TXN00018,VEH0002,EMP004,LOC001,41919.7,2026-06-05 15:57:30,False
TXN00019,VEH0090,EMP032,LOC005,33012.75,2026-06-05 15:57:30,True
TXN00020,VEH0016,EMP004,LOC001,75810.04,2026-06-05 15:57:30,False
TXN00021,VEH0016,EMP004,LOC001,75033.95,2026-06-05 15:57:30,True
TXN00022,VEH0098,EMP029,LOC005,30494.7,2026-06-06 15:57:30,False
TXN00023,VEH0014,EMP002,LOC001,60294.76,2026-06-06 15:57:30,True
TXN00024,VEH0004,EMP001,LOC001,23244.1,2026-06-06 15:57:30,False
TXN00025,VEH0042,EMP015,LOC003,30657.35,2026-06-06 15:57:30,False
TXN00026,VEH0042,EMP017,LOC003,29650.93,2026-06-06 15:57:30,False
TXN00027,VEH0027,EMP009,LOC002,45163.14,2026-06-07 15:57:30,True
TXN00028,VEH0011,EMP002,LOC001,43685.58,2026-06-07 15:57:30,False
TXN00029,VEH0058,EMP015,LOC003,32717.88,2026-06-07 15:57:30,True
TXN00030,VEH0040,EMP008,LOC002,29382.11,2026-06-07 15:57:30,True
TXN00031,VEH0051,EMP017,LOC003,68249.28,2026-06-07 15:57:30,False
TXN00032,VEH0076,EMP022,LOC004,27537.79,2026-06-07 15:57:30,False
TXN00033,VEH0095,EMP030,LOC005,42052.16,2026-06-07 15:57:30,False
TXN00034,VEH0092,EMP031,LOC005,36717.41,2026-06-08 15:57:30,False
TXN00035,VEH0088,EMP031,LOC005,28057.37,2026-06-08 15:57:30,True
TXN00036,VEH0084,EMP031,LOC005,24896.91,2026-06-08 15:57:30,True
TXN00037,VEH0049,EMP017,LOC003,32313.04,2026-06-08 15:57:30,True
TXN00038,VEH0040,EMP009,LOC002,29480.48,2026-06-08 15:57:30,False
TXN00039,VEH0071,EMP025,LOC004,37852.5,2026-06-08 15:57:30,False
TXN00040,VEH0024,EMP011,LOC002,27295.83,2026-06-08 15:57:30,True
TXN00041,VEH0089,EMP032,LOC005,33944.67,2026-06-09 15:57:30,True
TXN00042,VEH0081,EMP029,LOC005,40633.79,2026-06-09 15:57:30,True
TXN00043,VEH0033,EMP010,LOC002,33932.01,2026-06-09 15:57:30,True
TXN00044,VEH0089,EMP032,LOC005,34967.7,2026-06-09 15:57:30,False
TXN00045,VEH0085,EMP029,LOC005,69481.78,2026-06-09 15:57:30,True
TXN00046,VEH0021,EMP010,LOC002,30904.52,2026-06-10 15:57:30,False
TXN00047,VEH0059,EMP015,LOC003,31184.86,2026-06-10 15:57:30,False
TXN00048,VEH0033,EMP009,LOC002,36831.43,2026-06-10 15:57:30,False
TXN00049,VEH0058,EMP018,LOC003,31936.52,2026-06-10 15:57:30,True
TXN00050,VEH0085,EMP032,LOC005,75208.44,2026-06-11 15:57:30,True
TXN00051,VEH0030,EMP009,LOC002,30901.69,2026-06-11 15:57:30,False
TXN00052,VEH0076,EMP025,LOC004,27635.25,2026-06-11 15:57:30,True
TXN00053,VEH0061,EMP025,LOC004,45363.46,2026-06-11 15:57:30,True
TXN00054,VEH0085,EMP032,LOC005,73344.57,2026-06-11 15:57:30,True
TXN00055,VEH0026,EMP011,LOC002,59762.83,2026-06-11 15:57:30,True
