transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0075,EMP024,LOC004,27421.69,2026-01-23 09:47:20,False
TXN00002,VEH0015,EMP004,LOC001,33174.26,2026-01-23 09:47:20,True
TXN00003,VEH0054,EMP016,LOC003,53056.65,2026-01-23 09:47:20,True
TXN00004,VEH0084,EMP030,LOC005,39511.43,2026-01-23 09:47:20,True
TXN00005,VEH0097,EMP031,LOC005,72071.57,2026-01-23 09:47:20,False
TXN00006,VEH0035,EMP011,LOC002,76554.15,2026-01-24 09:47:20,False
TXN00007,VEH0074,EMP022,LOC004,25786.87,2026-01-24 09:47:20,True
TXN00008,VEH0088,EMP030,LOC005,55238.31,2026-01-24 09:47:20,False
TXN00009,VEH0045,EMP018,LOC003,38034.54,2026-01-24 09:47:20,True
TXN00010,VEH0095,EMP030,LOC005,37719.14,2026-01-25 09:47:20,True
TXN00011,VEH0060,EMP018,LOC003,30378.11,2026-01-25 09:47:20,False
TXN00012,VEH0094,EMP029,LOC005,30071.26,2026-01-25 09:47:20,True
TXN00013,VEH0014,EMP004,LOC001,37307.2,2026-01-26 09:47:20,False
TXN00014,VEH0039,EMP010,LOC002,45530.16,2026-01-26 09:47:20,True
TXN00015,VEH0056,EMP017,LOC003,42641.71,2026-01-26 09:47:20,False
TXN00016,VEH0096,EMP032,LOC005,41245.57,2026-01-26 09:47:20,False
TXN00017,VEH0075,EMP024,LOC004,26828.11,2026-01-27 09:47:20,True
TXN00018,VEH0019,EMP001,LOC001,32247.91,2026-01-27 09:47:20,False
TXN00019,VEH0065,EMP022,LOC004,35847.87,2026-01-27 09:47:20,False
TXN00020,VEH0030,EMP011,LOC002,32761.96,2026-01-28 09:47:20,False
TXN00021,VEH0091,EMP029,LOC005,54676.53,2026-01-28 09:47:20,True
TXN00022,VEH0095,EMP031,LOC005,36083.1,2026-01-28 09:47:20,True
TXN00023,VEH0069,EMP022,LOC004,47300.14,2026-01-29 09:47:20,True
TXN00024,VEH0074,EMP024,LOC004,26338.48,2026-01-29 09:47:20,False
TXN00025,VEH0060,EMP017,LOC003,28604.34,2026-01-29 09:47:20,True
TXN00026,VEH0061,EMP023,LOC004,49609.98,2026-01-29 09:47:20,True
TXN00027,VEH0023,EMP010,LOC002,29201.47,2026-01-29 09:47:20,False
TXN00028,VEH0019,EMP004,LOC001,31487.67,2026-01-29 09:47:20,True
TXN00029,VEH0074,EMP023,LOC004,26167.79,2026-01-29 09:47:20,True
TXN00030,VEH0068,EMP024,LOC004,44811.08,2026-01-29 09:47:20,True
TXN00031,VEH0035,EMP011,LOC002,74819.0,2026-01-30 09:47:20,False
TXN00032,VEH0054,EMP016,LOC003,50781.16,2026-01-30 09:47:20,True
TXN00033,VEH0046,EMP018,LOC003,35814.73,2026-01-30 09:47:20,True
TXN00034,VEH0074,EMP022,LOC004,26841.63,2026-01-30 09:47:20,True
TXN00035,VEH0055,EMP018,LOC003,50718.45,2026-01-30 09:47:20,True
TXN00036,VEH0008,EMP004,LOC001,38084.69,2026-01-30 09:47:20,True
TXN00037,VEH0077,EMP022,LOC004,34567.72,2026-01-30 09:47:20,True
TXN00038,VEH0011,EMP003,LOC001,35626.96,2026-01-31 09:47:20,True
TXN00039,VEH0081,EMP031,LOC005,29345.29,2026-01-31 09:47:20,False
TXN00040,VEH0042,EMP017,LOC003,34238.98,2026-01-31 09:47:20,True
TXN00041,VEH0091,EMP029,LOC005,60319.77,2026-01-31 09:47:20,True
TXN00042,VEH0094,EMP032,LOC005,30347.95,2026-01-31 09:47:20,True
TXN00043,VEH0069,EMP025,LOC004,43268.62,2026-01-31 09:47:20,True
TXN00044,VEH0023,EMP011,LOC002,29135.29,2026-01-31 09:47:20,False
TXN00045,VEH0040,EMP008,LOC002,51963.85,2026-01-31 09:47:20,True
TXN00046,VEH0095,EMP031,LOC005,36039.74,2026-02-01 09:47:20,True
TXN00047,VEH0094,EMP032,LOC005,28663.99,2026-02-01 09:47:20,False
TXN00048,VEH0025,EMP008,LOC002,31692.91,2026-02-01 09:47:20,False
TXN00049,VEH0046,EMP017,LOC003,36564.27,2026-02-01 09:47:20,True
TXN00050,VEH0082,EMP029,LOC005,56012.67,2026-02-01 09:47:20,True
TXN00051,VEH0054,EMP018,LOC003,54443.4,2026-02-01 09:47:20,False
TXN00052,VEH0024,EMP009,LOC002,51746.45,2026-02-01 09:47:20,True
TXN00053,VEH0071,EMP023,LOC004,39473.62,2026-02-01 09:47:20,False
TXN00054,VEH0013,EMP001,LOC001,58414.29,2026-02-02 09:47:20,True
TXN00055,VEH0050,EMP017,LOC003,40610.75,2026-02-02 09:47:20,False
TXN00056,VEH0038,EMP008,LOC002,46824.62,2026-02-02 09:47:20,True
TXN00057,VEH0008,EMP004,LOC001,36596.74,2026-02-02 09:47:20,True
TXN00058,VEH0065,EMP023,LOC004,38008.72,2026-02-02 09:47:20,True
TXN00059,VEH0082,EMP032,LOC005,55976.33,2026-02-02 09:47:20,True
TXN00060,VEH0061,EMP025,LOC004,51825.03,2026-02-02 09:47:20,True
TXN00061,VEH0095,EMP030,LOC005,36675.65,2026-02-03 09:47:20,True
TXN00062,VEH0048,EMP017,LOC003,23157.29,2026-02-03 09:47:20,True
TXN00063,VEH0008,EMP004,LOC001,38028.27,2026-02-03 09:47:20,True
TXN00064,VEH0043,EMP016,LOC003,26330.91,2026-02-03 09:47:20,True
TXN00065,VEH0030,EMP008,LOC002,32736.21,2026-02-04 09:47:20,True
TXN00066,VEH0065,EMP022,LOC004,38770.02,2026-02-04 09:47:20,False
TXN00067,VEH0040,EMP009,LOC002,53143.09,2026-02-04 09:47:20,True
TXN00068,VEH0031,EMP010,LOC002,57966.83,2026-02-04 09:47:20,True
TXN00069,VEH0002,EMP003,LOC001,24069.36,2026-02-05 09:47:20,False
TXN00070,VEH0036,EMP010,LOC002,30545.2,2026-02-05 09:47:20,True
TXN00071,VEH0084,EMP030,LOC005,40107.59,2026-02-05 09:47:20,True
TXN00072,VEH0071,EMP024,LOC004,39718.38,2026-02-05 09:47:20,False
TXN00073,VEH0027,EMP009,LOC002,43731.9,2026-02-05 09:47:20,True
TXN00074,VEH0054,EMP017,LOC003,53500.04,2026-02-05 09:47:20,True
TXN00075,VEH0072,EMP022,LOC004,39457.7,2026-02-06 09:47:20,True
TXN00076,VEH0018,EMP002,LOC001,45370.01,2026-02-06 09:47:20,True
TXN00077,VEH0082,EMP031,LOC005,57431.33,2026-02-06 09:47:20,False
TXN00078,VEH0017,EMP002,LOC001,27614.86,2026-02-06 09:47:20,True
TXN00079,VEH0031,EMP011,LOC002,54587.11,2026-02-06 09:47:20,True
TXN00080,VEH0036,EMP009,LOC002,33457.37,2026-02-06 09:47:20,True
TXN00081,VEH0026,EMP011,LOC002,29948.88,2026-02-07 09:47:20,True
TXN00082,VEH0035,EMP011,LOC002,76223.62,2026-02-07 09:47:20,False
TXN00083,VEH0004,EMP002,LOC001,31881.15,2026-02-07 09:47:20,False
TXN00084,VEH0027,EMP011,LOC002,43088.2,2026-02-07 09:47:20,False
TXN00085,VEH0076,EMP025,LOC004,22780.09,2026-02-07 09:47:20,False
TXN00086,VEH0017,EMP001,LOC001,27450.32,2026-02-07 09:47:20,True
TXN00087,VEH0045,EMP016,LOC003,38171.21,2026-02-07 09:47:20,False
TXN00088,VEH0051,EMP017,LOC003,37874.53,2026-02-07 09:47:20,True
TXN00089,VEH0076,EMP024,LOC004,24258.63,2026-02-08 09:47:20,True
TXN00090,VEH0097,EMP030,LOC005,71533.63,2026-02-08 09:47:20,True
TXN00091,VEH0042,EMP016,LOC003,31315.61,2026-02-08 09:47:20,False
TXN00092,VEH0046,EMP015,LOC003,37382.27,2026-02-08 09:47:20,False
TXN00093,VEH0019,EMP004,LOC001,30794.87,2026-02-08 09:47:20,True
TXN00094,VEH0030,EMP010,LOC002,32075.63,2026-02-08 09:47:20,True
TXN00095,VEH0086,EMP029,LOC005,31346.68,2026-02-09 09:47:20,True
TXN00096,VEH0043,EMP017,LOC003,27512.75,2026-02-09 09:47:20,False
TXN00097,VEH0027,EMP008,LOC002,44010.5,2026-02-09 09:47:20,True
TXN00098,VEH0042,EMP016,LOC003,32919.06,2026-02-09 09:47:20,True
TXN00099,VEH0009,EMP002,LOC001,43066.73,2026-02-10 09:47:20,False
TXN00100,VEH0011,EMP001,LOC001,36804.66,2026-02-10 09:47:20,True
TXN00101,VEH0032,EMP011,LOC002,68256.0,2026-02-10 09:47:20,False
TXN00102,VEH0027,EMP011,LOC002,45868.9,2026-02-10 09:47:20,True
TXN00103,VEH0066,EMP023,LOC004,25825.76,2026-02-10 09:47:20,True
TXN00104,VEH0062,EMP024,LOC004,32763.64,2026-02-10 09:47:20,False
TXN00105,VEH0008,EMP001,LOC001,37966.49,2026-02-10 09:47:20,False
TXN00106,VEH0048,EMP016,LOC003,24127.33,2026-02-10 09:47:20,True
TXN00107,VEH0074,EMP025,LOC004,27030.91,2026-02-11 09:47:20,True
TXN00108,VEH0011,EMP001,LOC001,35033.84,2026-02-11 09:47:20,False
TXN00109,VEH0015,EMP002,LOC001,35477.73,2026-02-11 09:47:20,False
TXN00110,VEH0087,EMP031,LOC005,34592.88,2026-02-12 09:47:20,True
TXN00111,VEH0064,EMP022,LOC004,72788.44,2026-02-12 09:47:20,True
TXN00112,VEH0075,EMP023,LOC004,28869.21,2026-02-12 09:47:20,True
TXN00113,VEH0065,EMP022,LOC004,39256.29,2026-02-13 09:47:20,True
TXN00114,VEH0034,EMP008,LOC002,38826.17,2026-02-13 09:47:20,True
TXN00115,VEH0011,EMP004,LOC001,33760.5,2026-02-13 09:47:20,True
TXN00116,VEH0021,EMP011,LOC002,35368.67,2026-02-13 09:47:20,True
TXN00117,VEH0078,EMP023,LOC004,69633.28,2026-02-13 09:47:20,False
TXN00118,VEH0091,EMP030,LOC005,58621.12,2026-02-14 09:47:20,False
TXN00119,VEH0013,EMP004,LOC001,56629.17,2026-02-14 09:47:20,True
TXN00120,VEH0050,EMP018,LOC003,40598.79,2026-02-14 09:47:20,False
TXN00121,VEH0009,EMP002,LOC001,42643.08,2026-02-14 09:47:20,True
TXN00122,VEH0045,EMP017,LOC003,38214.14,2026-02-14 09:47:20,True
TXN00123,VEH0037,EMP010,LOC002,57510.12,2026-02-14 09:47:20,True
TXN00124,VEH0043,EMP017,LOC003,26793.09,2026-02-14 09:47:20,True
TXN00125,VEH0057,EMP016,LOC003,35880.81,2026-02-15 09:47:20,True
TXN00126,VEH0018,EMP004,LOC001,48664.78,2026-02-15 09:47:20,True
TXN00127,VEH0088,EMP031,LOC005,55133.47,2026-02-15 09:47:20,True
TXN00128,VEH0076,EMP023,LOC004,23149.3,2026-02-16 09:47:20,False
TXN00129,VEH0055,EMP018,LOC003,49109.45,2026-02-16 09:47:20,True
TXN00130,VEH0025,EMP010,LOC002,31247.93,2026-02-16 09:47:20,False
TXN00131,VEH0071,EMP023,LOC004,39296.09,2026-02-16 09:47:20,False
TXN00132,VEH0014,EMP004,LOC001,39298.95,2026-02-16 09:47:20,True
TXN00133,VEH0092,EMP032,LOC005,36635.35,2026-02-16 09:47:20,False
TXN00134,VEH0023,EMP009,LOC002,29622.06,2026-02-16 09:47:20,True
TXN00135,VEH0089,EMP030,LOC005,44666.92,2026-02-17 09:47:20,False
TXN00136,VEH0077,EMP022,LOC004,37013.41,2026-02-17 09:47:20,True
TXN00137,VEH0077,EMP023,LOC004,37048.37,2026-02-17 09:47:20,True
TXN00138,VEH0002,EMP003,LOC001,23902.54,2026-02-17 09:47:20,False
TXN00139,VEH0095,EMP031,LOC005,37879.07,2026-02-17 09:47:20,True
TXN00140,VEH0040,EMP008,LOC002,52017.5,2026-02-17 09:47:20,True
TXN00141,VEH0068,EMP024,LOC004,44332.13,2026-02-17 09:47:20,False
TXN00142,VEH0051,EMP017,LOC003,40109.9,2026-02-18 09:47:20,True
TXN00143,VEH0091,EMP029,LOC005,59089.24,2026-02-18 09:47:20,True
TXN00144,VEH0046,EMP016,LOC003,36411.17,2026-02-18 09:47:20,True
TXN00145,VEH0061,EMP023,LOC004,52438.86,2026-02-19 09:47:20,True
TXN00146,VEH0018,EMP003,LOC001,48359.21,2026-02-19 09:47:20,False
TXN00147,VEH0082,EMP030,LOC005,55901.33,2026-02-19 09:47:20,True
TXN00148,VEH0077,EMP025,LOC004,35749.29,2026-02-19 09:47:20,True
TXN00149,VEH0033,EMP009,LOC002,76901.53,2026-02-19 09:47:20,True
TXN00150,VEH0045,EMP018,LOC003,35726.24,2026-02-19 09:47:20,True
TXN00151,VEH0010,EMP004,LOC001,25763.25,2026-02-19 09:47:20,True
TXN00152,VEH0071,EMP022,LOC004,38976.41,2026-02-20 09:47:20,False
TXN00153,VEH0032,EMP010,LOC002,67473.16,2026-02-20 09:47:20,True
TXN00154,VEH0013,EMP004,LOC001,56910.94,2026-02-20 09:47:20,True
TXN00155,VEH0096,EMP031,LOC005,38794.97,2026-02-20 09:47:20,True
TXN00156,VEH0096,EMP031,LOC005,38694.75,2026-02-20 09:47:20,False
TXN00157,VEH0048,EMP016,LOC003,24597.06,2026-02-20 09:47:20,True
TXN00158,VEH0051,EMP015,LOC003,36725.77,2026-02-21 09:47:20,True
TXN00159,VEH0072,EMP024,LOC004,39477.69,2026-02-21 09:47:20,True
TXN00160,VEH0039,EMP010,LOC002,45295.48,2026-02-21 09:47:20,False
TXN00161,VEH0040,EMP009,LOC002,53167.17,2026-02-21 09:47:20,False
TXN00162,VEH0074,EMP023,LOC004,28237.27,2026-02-21 09:47:20,False
TXN00163,VEH0065,EMP024,LOC004,37753.85,2026-02-21 09:47:20,False
TXN00164,VEH0092,EMP031,LOC005,37395.3,2026-02-21 09:47:20,True
TXN00165,VEH0033,EMP008,LOC002,77647.07,2026-02-21 09:47:20,True
TXN00166,VEH0015,EMP002,LOC001,33300.99,2026-02-22 09:47:20,True
TXN00167,VEH0068,EMP024,LOC004,44406.25,2026-02-22 09:47:20,False
TXN00168,VEH0086,EMP029,LOC005,29028.03,2026-02-22 09:47:20,True
TXN00169,VEH0076,EMP023,LOC004,22404.65,2026-02-22 09:47:20,True
TXN00170,VEH0098,EMP032,LOC005,56193.46,2026-02-22 09:47:20,False
TXN00171,VEH0042,EMP015,LOC003,32635.13,2026-02-23 09:47:20,True
TXN00172,VEH0065,EMP025,LOC004,39105.72,2026-02-23 09:47:20,True
TXN00173,VEH0086,EMP030,LOC005,31071.45,2026-02-23 09:47:20,True
TXN00174,VEH0021,EMP008,LOC002,35583.92,2026-02-23 09:47:20,True
TXN00175,VEH0033,EMP010,LOC002,72765.63,2026-02-24 09:47:20,False
TXN00176,VEH0068,EMP024,LOC004,44501.04,2026-02-24 09:47:20,True
TXN00177,VEH0068,EMP025,LOC004,46116.53,2026-02-24 09:47:20,True
TXN00178,VEH0057,EMP017,LOC003,37113.5,2026-02-24 09:47:20,True
TXN00179,VEH0054,EMP015,LOC003,55471.65,2026-02-24 09:47:20,False
