transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0079,EMP025,LOC004,29831.64,2025-12-15 08:40:52,True
TXN00002,VEH0017,EMP001,LOC001,42800.5,2025-12-15 08:40:52,True
TXN00003,VEH0080,EMP024,LOC004,32958.27,2025-12-15 08:40:52,True
TXN00004,VEH0018,EMP004,LOC001,28945.09,2025-12-15 08:40:52,False
TXN00005,VEH0015,EMP003,LOC001,28842.21,2025-12-15 08:40:52,True
TXN00006,VEH0037,EMP009,LOC002,34344.89,2025-12-16 08:40:52,False
TXN00007,VEH0009,EMP004,LOC001,28663.43,2025-12-16 08:40:52,True
TXN00008,VEH0045,EMP018,LOC003,46015.56,2025-12-16 08:40:52,False
TXN00009,VEH0058,EMP018,LOC003,42893.81,2025-12-17 08:40:52,False
TXN00010,VEH0058,EMP016,LOC003,42339.61,2025-12-17 08:40:52,True
TXN00011,VEH0006,EMP004,LOC001,43838.43,2025-12-17 08:40:52,False
TXN00012,VEH0066,EMP024,LOC004,37132.17,2025-12-17 08:40:52,True
TXN00013,VEH0076,EMP024,LOC004,38549.18,2025-12-17 08:40:52,True
TXN00014,VEH0063,EMP024,LOC004,28416.69,2025-12-17 08:40:52,True
TXN00015,VEH0011,EMP001,LOC001,67966.34,2025-12-17 08:40:52,False
TXN00016,VEH0052,EMP016,LOC003,28845.33,2025-12-18 08:40:52,False
TXN00017,VEH0081,EMP029,LOC005,43811.7,2025-12-18 08:40:52,False
TXN00018,VEH0038,EMP011,LOC002,42845.99,2025-12-18 08:40:52,True
TXN00019,VEH0084,EMP030,LOC005,41186.48,2025-12-18 08:40:52,True
TXN00020,VEH0062,EMP023,LOC004,36804.65,2025-12-18 08:40:52,False
TXN00021,VEH0020,EMP003,LOC001,35279.47,2025-12-18 08:40:52,True
TXN00022,VEH0032,EMP009,LOC002,26408.04,2025-12-18 08:40:52,False
TXN00023,VEH0046,EMP016,LOC003,31701.52,2025-12-18 08:40:52,True
TXN00024,VEH0027,EMP009,LOC002,42999.72,2025-12-19 08:40:52,False
TXN00025,VEH0021,EMP008,LOC002,42565.11,2025-12-19 08:40:52,False
TXN00026,VEH0007,EMP002,LOC001,57632.38,2025-12-19 08:40:52,True
TXN00027,VEH0093,EMP031,LOC005,40355.23,2025-12-19 08:40:52,True
TXN00028,VEH0073,EMP024,LOC004,41235.99,2025-12-19 08:40:52,False
TXN00029,VEH0021,EMP011,LOC002,42592.41,2025-12-19 08:40:52,False
TXN00030,VEH0043,EMP018,LOC003,71613.49,2025-12-19 08:40:52,False
TXN00031,VEH0060,EMP015,LOC003,76300.17,2025-12-20 08:40:52,True
TXN00032,VEH0055,EMP016,LOC003,23661.49,2025-12-20 08:40:52,True
TXN00033,VEH0028,EMP010,LOC002,70118.46,2025-12-20 08:40:52,True
TXN00034,VEH0015,EMP004,LOC001,29104.06,2025-12-20 08:40:52,False
TXN00035,VEH0060,EMP015,LOC003,70497.34,2025-12-20 08:40:52,True
TXN00036,VEH0066,EMP023,LOC004,36515.27,2025-12-21 08:40:52,False
TXN00037,VEH0044,EMP015,LOC003,26861.12,2025-12-21 08:40:52,True
TXN00038,VEH0096,EMP030,LOC005,42088.78,2025-12-21 08:40:52,True
TXN00039,VEH0062,EMP023,LOC004,38482.43,2025-12-21 08:40:52,True
TXN00040,VEH0100,EMP031,LOC005,43987.69,2025-12-21 08:40:52,True
TXN00041,VEH0013,EMP004,LOC001,23902.18,2025-12-21 08:40:52,True
TXN00042,VEH0036,EMP009,LOC002,41719.26,2025-12-21 08:40:52,False
TXN00043,VEH0055,EMP018,LOC003,25185.62,2025-12-21 08:40:52,True
TXN00044,VEH0063,EMP023,LOC004,29963.26,2025-12-22 08:40:52,False
TXN00045,VEH0015,EMP003,LOC001,28920.15,2025-12-22 08:40:52,False
TXN00046,VEH0040,EMP009,LOC002,73693.18,2025-12-22 08:40:52,True
TXN00047,VEH0042,EMP015,LOC003,28525.77,2025-12-23 08:40:52,True
TXN00048,VEH0048,EMP016,LOC003,28540.45,2025-12-23 08:40:52,True
TXN00049,VEH0056,EMP017,LOC003,28704.09,2025-12-23 08:40:52,False
TXN00050,VEH0073,EMP024,LOC004,43885.92,2025-12-23 08:40:52,False
TXN00051,VEH0062,EMP024,LOC004,36737.15,2025-12-23 08:40:52,True
TXN00052,VEH0002,EMP004,LOC001,38613.17,2025-12-24 08:40:52,True
TXN00053,VEH0073,EMP022,LOC004,44763.11,2025-12-24 08:40:52,False
TXN00054,VEH0033,EMP008,LOC002,57500.66,2025-12-24 08:40:52,True
TXN00055,VEH0076,EMP023,LOC004,39765.97,2025-12-24 08:40:52,False
TXN00056,VEH0046,EMP016,LOC003,31624.44,2025-12-25 08:40:52,True
TXN00057,VEH0087,EMP029,LOC005,37749.16,2025-12-25 08:40:52,True
TXN00058,VEH0075,EMP022,LOC004,26858.99,2025-12-25 08:40:52,False
TXN00059,VEH0048,EMP017,LOC003,28524.99,2025-12-25 08:40:52,False
TXN00060,VEH0082,EMP032,LOC005,42272.06,2025-12-25 08:40:52,False
TXN00061,VEH0055,EMP018,LOC003,23670.55,2025-12-26 08:40:52,True
TXN00062,VEH0047,EMP018,LOC003,31524.64,2025-12-26 08:40:52,False
TXN00063,VEH0095,EMP032,LOC005,24724.55,2025-12-26 08:40:52,False
TXN00064,VEH0076,EMP024,LOC004,40234.14,2025-12-26 08:40:52,False
TXN00065,VEH0027,EMP011,LOC002,44359.2,2025-12-26 08:40:52,True
TXN00066,VEH0025,EMP009,LOC002,29856.2,2025-12-26 08:40:52,True
TXN00067,VEH0076,EMP023,LOC004,37538.7,2025-12-27 08:40:52,True
TXN00068,VEH0098,EMP029,LOC005,27877.27,2025-12-27 08:40:52,True
TXN00069,VEH0055,EMP018,LOC003,23831.69,2025-12-27 08:40:52,True
TXN00070,VEH0076,EMP023,LOC004,37841.36,2025-12-27 08:40:52,True
TXN00071,VEH0023,EMP009,LOC002,46132.57,2025-12-27 08:40:52,True
