transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0024,EMP011,LOC002,44533.16,2026-01-22 09:24:28,True
TXN00002,VEH0100,EMP030,LOC005,36141.68,2026-01-22 09:24:28,True
TXN00003,VEH0041,EMP016,LOC003,75756.8,2026-01-22 09:24:28,False
TXN00004,VEH0064,EMP022,LOC004,54399.79,2026-01-22 09:24:28,True
TXN00005,VEH0055,EMP016,LOC003,71082.79,2026-01-22 09:24:28,False
TXN00006,VEH0016,EMP004,LOC001,26431.57,2026-01-22 09:24:28,False
TXN00007,VEH0037,EMP011,LOC002,35826.96,2026-01-22 09:24:28,True
TXN00008,VEH0024,EMP008,LOC002,46500.7,2026-01-22 09:24:28,True
TXN00009,VEH0041,EMP018,LOC003,70345.62,2026-01-23 09:24:28,False
TXN00010,VEH0008,EMP001,LOC001,26610.06,2026-01-23 09:24:28,True
TXN00011,VEH0047,EMP015,LOC003,40639.08,2026-01-23 09:24:28,True
TXN00012,VEH0028,EMP010,LOC002,30947.76,2026-01-23 09:24:28,True
TXN00013,VEH0095,EMP029,LOC005,54002.58,2026-01-23 09:24:28,True
TXN00014,VEH0074,EMP025,LOC004,70214.27,2026-01-23 09:24:28,True
TXN00015,VEH0003,EMP003,LOC001,38366.41,2026-01-24 09:24:28,False
TXN00016,VEH0071,EMP023,LOC004,32865.8,2026-01-24 09:24:28,False
TXN00017,VEH0024,EMP008,LOC002,42650.39,2026-01-24 09:24:28,True
TXN00018,VEH0086,EMP030,LOC005,46447.76,2026-01-25 09:24:28,False
TXN00019,VEH0087,EMP031,LOC005,41825.09,2026-01-25 09:24:28,True
TXN00020,VEH0028,EMP009,LOC002,31357.33,2026-01-25 09:24:28,True
TXN00021,VEH0100,EMP032,LOC005,37758.28,2026-01-25 09:24:28,True
TXN00022,VEH0022,EMP009,LOC002,29027.23,2026-01-25 09:24:28,False
TXN00023,VEH0028,EMP008,LOC002,29941.43,2026-01-25 09:24:28,True
TXN00024,VEH0095,EMP032,LOC005,54614.65,2026-01-26 09:24:28,True
TXN00025,VEH0008,EMP004,LOC001,25687.58,2026-01-26 09:24:28,True
TXN00026,VEH0022,EMP010,LOC002,29058.4,2026-01-26 09:24:28,True
TXN00027,VEH0054,EMP016,LOC003,28044.73,2026-01-26 09:24:28,False
TXN00028,VEH0022,EMP011,LOC002,30552.89,2026-01-26 09:24:28,False
TXN00029,VEH0049,EMP017,LOC003,69648.83,2026-01-26 09:24:28,True
TXN00030,VEH0024,EMP008,LOC002,45456.54,2026-01-26 09:24:28,False
TXN00031,VEH0090,EMP032,LOC005,44776.33,2026-01-27 09:24:28,True
TXN00032,VEH0078,EMP022,LOC004,57988.86,2026-01-27 09:24:28,False
TXN00033,VEH0072,EMP024,LOC004,36437.81,2026-01-27 09:24:28,False
TXN00034,VEH0090,EMP029,LOC005,42388.45,2026-01-27 09:24:28,True
TXN00035,VEH0011,EMP001,LOC001,35973.67,2026-01-27 09:24:28,True
TXN00036,VEH0057,EMP018,LOC003,43500.5,2026-01-27 09:24:28,True
TXN00037,VEH0028,EMP008,LOC002,31012.33,2026-01-27 09:24:28,True
TXN00038,VEH0037,EMP010,LOC002,33711.37,2026-01-28 09:24:28,True
TXN00039,VEH0019,EMP004,LOC001,55700.19,2026-01-28 09:24:28,True
TXN00040,VEH0017,EMP003,LOC001,34177.76,2026-01-28 09:24:28,True
TXN00041,VEH0022,EMP008,LOC002,28936.84,2026-01-28 09:24:28,True
TXN00042,VEH0045,EMP017,LOC003,49738.16,2026-01-28 09:24:28,True
TXN00043,VEH0097,EMP031,LOC005,38959.28,2026-01-29 09:24:28,True
TXN00044,VEH0021,EMP009,LOC002,43895.11,2026-01-29 09:24:28,True
TXN00045,VEH0071,EMP025,LOC004,32115.76,2026-01-29 09:24:28,False
TXN00046,VEH0034,EMP011,LOC002,28203.9,2026-01-29 09:24:28,True
TXN00047,VEH0090,EMP029,LOC005,46321.7,2026-01-29 09:24:28,False
TXN00048,VEH0100,EMP032,LOC005,36420.97,2026-01-30 09:24:28,True
TXN00049,VEH0075,EMP022,LOC004,72350.07,2026-01-30 09:24:28,True
TXN00050,VEH0071,EMP023,LOC004,32882.45,2026-01-30 09:24:28,False
TXN00051,VEH0083,EMP030,LOC005,35078.44,2026-01-31 09:24:28,True
TXN00052,VEH0080,EMP023,LOC004,53835.33,2026-01-31 09:24:28,True
TXN00053,VEH0093,EMP030,LOC005,35251.22,2026-01-31 09:24:28,True
TXN00054,VEH0004,EMP002,LOC001,32186.98,2026-01-31 09:24:28,True
TXN00055,VEH0042,EMP016,LOC003,51829.71,2026-01-31 09:24:28,False
TXN00056,VEH0084,EMP032,LOC005,27661.76,2026-02-01 09:24:28,False
TXN00057,VEH0097,EMP029,LOC005,37401.16,2026-02-01 09:24:28,True
TXN00058,VEH0024,EMP008,LOC002,46236.44,2026-02-01 09:24:28,False
TXN00059,VEH0097,EMP031,LOC005,37380.07,2026-02-02 09:24:28,True
TXN00060,VEH0084,EMP029,LOC005,28579.04,2026-02-02 09:24:28,True
TXN00061,VEH0017,EMP003,LOC001,35235.92,2026-02-02 09:24:28,True
TXN00062,VEH0016,EMP001,LOC001,26644.45,2026-02-02 09:24:28,True
TXN00063,VEH0059,EMP017,LOC003,29323.18,2026-02-02 09:24:28,True
TXN00064,VEH0051,EMP015,LOC003,34439.17,2026-02-02 09:24:28,True
TXN00065,VEH0087,EMP030,LOC005,44413.65,2026-02-02 09:24:28,True
TXN00066,VEH0013,EMP003,LOC001,27942.54,2026-02-03 09:24:28,False
TXN00067,VEH0084,EMP029,LOC005,28362.34,2026-02-03 09:24:28,True
TXN00068,VEH0028,EMP011,LOC002,30462.52,2026-02-03 09:24:28,True
TXN00069,VEH0077,EMP025,LOC004,37007.67,2026-02-03 09:24:28,True
TXN00070,VEH0047,EMP016,LOC003,43502.03,2026-02-03 09:24:28,True
TXN00071,VEH0049,EMP017,LOC003,68263.37,2026-02-03 09:24:28,False
TXN00072,VEH0033,EMP011,LOC002,27202.43,2026-02-03 09:24:28,False
TXN00073,VEH0083,EMP031,LOC005,34676.41,2026-02-03 09:24:28,False
TXN00074,VEH0049,EMP015,LOC003,66062.76,2026-02-04 09:24:28,False
TXN00075,VEH0070,EMP022,LOC004,26706.78,2026-02-04 09:24:28,True
TXN00076,VEH0040,EMP010,LOC002,36064.34,2026-02-04 09:24:28,True
TXN00077,VEH0071,EMP023,LOC004,30941.88,2026-02-04 09:24:28,True
TXN00078,VEH0022,EMP008,LOC002,28751.48,2026-02-04 09:24:28,True
TXN00079,VEH0010,EMP002,LOC001,24296.36,2026-02-05 09:24:28,False
TXN00080,VEH0024,EMP010,LOC002,45672.35,2026-02-05 09:24:28,True
TXN00081,VEH0068,EMP022,LOC004,39742.08,2026-02-05 09:24:28,True
TXN00082,VEH0048,EMP017,LOC003,26519.02,2026-02-06 09:24:28,False
TXN00083,VEH0064,EMP024,LOC004,57182.51,2026-02-06 09:24:28,True
TXN00084,VEH0051,EMP018,LOC003,33552.8,2026-02-06 09:24:28,True
