transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0035,EMP009,LOC002,38466.75,2026-02-06 10:26:38,True
TXN00002,VEH0015,EMP004,LOC001,69499.96,2026-02-06 10:26:38,False
TXN00003,VEH0069,EMP024,LOC004,71476.87,2026-02-06 10:26:38,True
TXN00004,VEH0003,EMP002,LOC001,29228.2,2026-02-06 10:26:38,True
TXN00005,VEH0040,EMP009,LOC002,33440.88,2026-02-07 10:26:38,True
TXN00006,VEH0019,EMP004,LOC001,42016.55,2026-02-07 10:26:38,True
TXN00007,VEH0061,EMP022,LOC004,27496.25,2026-02-07 10:26:38,False
TXN00008,VEH0065,EMP024,LOC004,45053.46,2026-02-07 10:26:38,True
TXN00009,VEH0074,EMP024,LOC004,32353.73,2026-02-07 10:26:38,True
TXN00010,VEH0035,EMP008,LOC002,36952.74,2026-02-07 10:26:38,False
TXN00011,VEH0039,EMP011,LOC002,45490.87,2026-02-07 10:26:38,False
TXN00012,VEH0059,EMP016,LOC003,41705.03,2026-02-08 10:26:38,True
TXN00013,VEH0027,EMP009,LOC002,31360.82,2026-02-08 10:26:38,True
TXN00014,VEH0012,EMP004,LOC001,30200.38,2026-02-08 10:26:38,False
TXN00015,VEH0043,EMP015,LOC003,55573.51,2026-02-09 10:26:38,True
TXN00016,VEH0067,EMP024,LOC004,68587.87,2026-02-09 10:26:38,False
TXN00017,VEH0005,EMP001,LOC001,27659.12,2026-02-09 10:26:38,False
TXN00018,VEH0051,EMP017,LOC003,48852.63,2026-02-09 10:26:38,True
TXN00019,VEH0024,EMP009,LOC002,45988.26,2026-02-09 10:26:38,False
TXN00020,VEH0045,EMP015,LOC003,30100.99,2026-02-10 10:26:38,True
TXN00021,VEH0044,EMP016,LOC003,28456.87,2026-02-10 10:26:38,True
TXN00022,VEH0063,EMP023,LOC004,46548.33,2026-02-10 10:26:38,True
TXN00023,VEH0035,EMP009,LOC002,36606.29,2026-02-11 10:26:38,True
TXN00024,VEH0081,EMP030,LOC005,24048.93,2026-02-11 10:26:38,True
TXN00025,VEH0012,EMP001,LOC001,30526.31,2026-02-11 10:26:38,True
TXN00026,VEH0092,EMP029,LOC005,42027.29,2026-02-12 10:26:38,True
TXN00027,VEH0044,EMP015,LOC003,28989.77,2026-02-12 10:26:38,True
TXN00028,VEH0086,EMP029,LOC005,33923.25,2026-02-12 10:26:38,True
TXN00029,VEH0015,EMP001,LOC001,71536.85,2026-02-13 10:26:38,True
TXN00030,VEH0030,EMP010,LOC002,41980.95,2026-02-13 10:26:38,True
TXN00031,VEH0084,EMP030,LOC005,57852.52,2026-02-13 10:26:38,True
TXN00032,VEH0091,EMP029,LOC005,34355.67,2026-02-14 10:26:38,True
TXN00033,VEH0042,EMP015,LOC003,34252.93,2026-02-14 10:26:38,True
TXN00034,VEH0038,EMP010,LOC002,32649.5,2026-02-14 10:26:38,False
TXN00035,VEH0086,EMP029,LOC005,32692.03,2026-02-14 10:26:38,False
TXN00036,VEH0062,EMP023,LOC004,44983.41,2026-02-14 10:26:38,True
TXN00037,VEH0073,EMP023,LOC004,27006.62,2026-02-14 10:26:38,True
TXN00038,VEH0033,EMP010,LOC002,72816.25,2026-02-14 10:26:38,True
TXN00039,VEH0092,EMP032,LOC005,42461.48,2026-02-15 10:26:38,True
TXN00040,VEH0058,EMP016,LOC003,45561.62,2026-02-15 10:26:38,False
TXN00041,VEH0030,EMP009,LOC002,41344.43,2026-02-15 10:26:38,True
TXN00042,VEH0026,EMP008,LOC002,36913.54,2026-02-15 10:26:38,False
TXN00043,VEH0001,EMP003,LOC001,30869.48,2026-02-15 10:26:38,False
TXN00044,VEH0003,EMP002,LOC001,29844.34,2026-02-16 10:26:38,True
TXN00045,VEH0079,EMP025,LOC004,32099.64,2026-02-16 10:26:38,True
TXN00046,VEH0094,EMP032,LOC005,53195.97,2026-02-16 10:26:38,True
TXN00047,VEH0082,EMP031,LOC005,46876.43,2026-02-17 10:26:38,False
TXN00048,VEH0030,EMP011,LOC002,42787.83,2026-02-17 10:26:38,True
TXN00049,VEH0083,EMP029,LOC005,73029.57,2026-02-17 10:26:38,True
TXN00050,VEH0052,EMP016,LOC003,71366.49,2026-02-17 10:26:38,True
TXN00051,VEH0078,EMP023,LOC004,29851.4,2026-02-17 10:26:38,True
TXN00052,VEH0002,EMP002,LOC001,31391.8,2026-02-17 10:26:38,False
TXN00053,VEH0094,EMP031,LOC005,55023.72,2026-02-17 10:26:38,False
TXN00054,VEH0025,EMP010,LOC002,72179.8,2026-02-18 10:26:38,True
TXN00055,VEH0099,EMP030,LOC005,35946.06,2026-02-18 10:26:38,False
TXN00056,VEH0022,EMP011,LOC002,29148.27,2026-02-18 10:26:38,True
TXN00057,VEH0038,EMP008,LOC002,35532.34,2026-02-18 10:26:38,True
TXN00058,VEH0040,EMP010,LOC002,33494.0,2026-02-18 10:26:38,True
TXN00059,VEH0020,EMP003,LOC001,22886.25,2026-02-18 10:26:38,True
TXN00060,VEH0092,EMP031,LOC005,42480.41,2026-02-19 10:26:38,True
TXN00061,VEH0019,EMP002,LOC001,44316.31,2026-02-19 10:26:38,True
TXN00062,VEH0032,EMP011,LOC002,70771.97,2026-02-19 10:26:38,False
TXN00063,VEH0083,EMP031,LOC005,71812.33,2026-02-19 10:26:38,False
TXN00064,VEH0030,EMP010,LOC002,39500.19,2026-02-19 10:26:38,False
TXN00065,VEH0021,EMP009,LOC002,22986.49,2026-02-19 10:26:38,True
TXN00066,VEH0025,EMP008,LOC002,70439.24,2026-02-20 10:26:38,False
TXN00067,VEH0029,EMP009,LOC002,42899.44,2026-02-20 10:26:38,True
TXN00068,VEH0061,EMP023,LOC004,28853.18,2026-02-20 10:26:38,False
TXN00069,VEH0077,EMP023,LOC004,33146.46,2026-02-20 10:26:38,True
TXN00070,VEH0088,EMP032,LOC005,23007.5,2026-02-20 10:26:38,True
TXN00071,VEH0078,EMP025,LOC004,30801.66,2026-02-20 10:26:38,True
TXN00072,VEH0008,EMP001,LOC001,75881.37,2026-02-20 10:26:38,True
TXN00073,VEH0098,EMP031,LOC005,59242.64,2026-02-20 10:26:38,True
TXN00074,VEH0050,EMP015,LOC003,44513.61,2026-02-21 10:26:38,True
TXN00075,VEH0027,EMP009,LOC002,30188.43,2026-02-21 10:26:38,True
TXN00076,VEH0092,EMP032,LOC005,44793.92,2026-02-21 10:26:38,True
TXN00077,VEH0029,EMP009,LOC002,40281.43,2026-02-21 10:26:38,True
TXN00078,VEH0067,EMP023,LOC004,72730.03,2026-02-21 10:26:38,False
TXN00079,VEH0036,EMP008,LOC002,26066.16,2026-02-21 10:26:38,True
TXN00080,VEH0067,EMP023,LOC004,68630.26,2026-02-21 10:26:38,True
TXN00081,VEH0064,EMP025,LOC004,21287.24,2026-02-22 10:26:38,False
TXN00082,VEH0005,EMP003,LOC001,27574.15,2026-02-22 10:26:38,True
TXN00083,VEH0050,EMP015,LOC003,43954.64,2026-02-22 10:26:38,True
TXN00084,VEH0062,EMP024,LOC004,47867.53,2026-02-22 10:26:38,False
TXN00085,VEH0010,EMP002,LOC001,34673.84,2026-02-22 10:26:38,True
TXN00086,VEH0006,EMP002,LOC001,27819.24,2026-02-22 10:26:38,True
TXN00087,VEH0057,EMP015,LOC003,36892.31,2026-02-22 10:26:38,False
TXN00088,VEH0027,EMP011,LOC002,31085.53,2026-02-23 10:26:38,False
TXN00089,VEH0002,EMP002,LOC001,28815.39,2026-02-23 10:26:38,False
TXN00090,VEH0055,EMP016,LOC003,30975.63,2026-02-23 10:26:38,True
TXN00091,VEH0035,EMP009,LOC002,38169.82,2026-02-23 10:26:38,True
TXN00092,VEH0038,EMP008,LOC002,34882.88,2026-02-24 10:26:38,False
TXN00093,VEH0098,EMP029,LOC005,57164.92,2026-02-24 10:26:38,False
TXN00094,VEH0001,EMP003,LOC001,29140.09,2026-02-24 10:26:38,False
TXN00095,VEH0081,EMP029,LOC005,24919.59,2026-02-24 10:26:38,False
TXN00096,VEH0025,EMP010,LOC002,68049.36,2026-02-24 10:26:38,False
TXN00097,VEH0032,EMP010,LOC002,72118.59,2026-02-24 10:26:38,True
TXN00098,VEH0070,EMP025,LOC004,36484.03,2026-02-25 10:26:38,False
TXN00099,VEH0057,EMP018,LOC003,36672.6,2026-02-25 10:26:38,True
TXN00100,VEH0047,EMP017,LOC003,36426.78,2026-02-25 10:26:38,False
TXN00101,VEH0010,EMP003,LOC001,34345.93,2026-02-25 10:26:38,True
TXN00102,VEH0052,EMP018,LOC003,70380.32,2026-02-26 10:26:38,False
TXN00103,VEH0075,EMP022,LOC004,30940.15,2026-02-26 10:26:38,True
TXN00104,VEH0047,EMP018,LOC003,36739.56,2026-02-26 10:26:38,True
TXN00105,VEH0070,EMP022,LOC004,34261.08,2026-02-26 10:26:38,False
TXN00106,VEH0051,EMP015,LOC003,48899.81,2026-02-26 10:26:38,True
TXN00107,VEH0022,EMP008,LOC002,28810.39,2026-02-26 10:26:38,True
TXN00108,VEH0099,EMP032,LOC005,36053.22,2026-02-26 10:26:38,True
TXN00109,VEH0059,EMP016,LOC003,40689.91,2026-02-26 10:26:38,True
TXN00110,VEH0086,EMP030,LOC005,32869.59,2026-02-27 10:26:38,True
TXN00111,VEH0039,EMP008,LOC002,45655.09,2026-02-27 10:26:38,False
TXN00112,VEH0032,EMP008,LOC002,74558.9,2026-02-27 10:26:38,True
TXN00113,VEH0030,EMP010,LOC002,40173.26,2026-02-27 10:26:38,False
TXN00114,VEH0096,EMP032,LOC005,25214.07,2026-02-27 10:26:38,True
TXN00115,VEH0055,EMP015,LOC003,32635.06,2026-02-27 10:26:38,True
TXN00116,VEH0062,EMP023,LOC004,44793.07,2026-02-28 10:26:38,False
TXN00117,VEH0086,EMP032,LOC005,32624.72,2026-02-28 10:26:38,True
TXN00118,VEH0024,EMP008,LOC002,45053.81,2026-02-28 10:26:38,True
TXN00119,VEH0053,EMP017,LOC003,50954.74,2026-02-28 10:26:38,True
TXN00120,VEH0026,EMP011,LOC002,36505.85,2026-02-28 10:26:38,True
TXN00121,VEH0063,EMP024,LOC004,43876.74,2026-02-28 10:26:38,True
TXN00122,VEH0015,EMP004,LOC001,70175.3,2026-02-28 10:26:38,True
TXN00123,VEH0088,EMP032,LOC005,23176.31,2026-03-01 10:26:38,True
TXN00124,VEH0077,EMP023,LOC004,33094.32,2026-03-01 10:26:38,True
TXN00125,VEH0078,EMP023,LOC004,29636.22,2026-03-01 10:26:38,False
TXN00126,VEH0062,EMP025,LOC004,48258.72,2026-03-01 10:26:38,False
TXN00127,VEH0021,EMP008,LOC002,21815.46,2026-03-01 10:26:38,True
TXN00128,VEH0055,EMP018,LOC003,32043.31,2026-03-01 10:26:38,True
TXN00129,VEH0036,EMP009,LOC002,24808.23,2026-03-01 10:26:38,True
TXN00130,VEH0100,EMP031,LOC005,44416.82,2026-03-01 10:26:38,False
TXN00131,VEH0060,EMP015,LOC003,30972.94,2026-03-02 10:26:38,True
TXN00132,VEH0077,EMP025,LOC004,32847.89,2026-03-02 10:26:38,True
TXN00133,VEH0055,EMP017,LOC003,31995.08,2026-03-02 10:26:38,True
TXN00134,VEH0077,EMP024,LOC004,35277.51,2026-03-02 10:26:38,True
TXN00135,VEH0040,EMP010,LOC002,32564.72,2026-03-02 10:26:38,True
TXN00136,VEH0010,EMP001,LOC001,37152.06,2026-03-02 10:26:38,True
TXN00137,VEH0054,EMP016,LOC003,35746.34,2026-03-03 10:26:38,True
TXN00138,VEH0095,EMP032,LOC005,47458.54,2026-03-03 10:26:38,True
TXN00139,VEH0039,EMP009,LOC002,42799.96,2026-03-03 10:26:38,False
TXN00140,VEH0053,EMP015,LOC003,55382.46,2026-03-03 10:26:38,True
TXN00141,VEH0024,EMP010,LOC002,46806.98,2026-03-03 10:26:38,True
TXN00142,VEH0001,EMP002,LOC001,29537.24,2026-03-04 10:26:38,True
TXN00143,VEH0099,EMP031,LOC005,33469.65,2026-03-04 10:26:38,False
TXN00144,VEH0038,EMP008,LOC002,35202.93,2026-03-04 10:26:38,False
TXN00145,VEH0025,EMP010,LOC002,71772.46,2026-03-04 10:26:38,True
TXN00146,VEH0005,EMP003,LOC001,27984.48,2026-03-04 10:26:38,True
TXN00147,VEH0088,EMP032,LOC005,23360.9,2026-03-05 10:26:38,True
TXN00148,VEH0044,EMP017,LOC003,29156.61,2026-03-05 10:26:38,True
TXN00149,VEH0033,EMP008,LOC002,74254.94,2026-03-05 10:26:38,True
TXN00150,VEH0078,EMP022,LOC004,30936.11,2026-03-05 10:26:38,True
TXN00151,VEH0063,EMP025,LOC004,45740.78,2026-03-05 10:26:38,True
TXN00152,VEH0042,EMP015,LOC003,34224.64,2026-03-05 10:26:38,True
TXN00153,VEH0032,EMP011,LOC002,73638.35,2026-03-05 10:26:38,True
TXN00154,VEH0075,EMP025,LOC004,30388.17,2026-03-06 10:26:38,False
TXN00155,VEH0042,EMP015,LOC003,34875.42,2026-03-06 10:26:38,True
TXN00156,VEH0021,EMP011,LOC002,22943.1,2026-03-06 10:26:38,True
TXN00157,VEH0083,EMP032,LOC005,70886.18,2026-03-07 10:26:38,True
TXN00158,VEH0028,EMP008,LOC002,31265.66,2026-03-07 10:26:38,False
TXN00159,VEH0005,EMP003,LOC001,27135.36,2026-03-07 10:26:38,False
TXN00160,VEH0025,EMP008,LOC002,70813.56,2026-03-07 10:26:38,True
TXN00161,VEH0033,EMP010,LOC002,70624.3,2026-03-07 10:26:38,False
TXN00162,VEH0020,EMP004,LOC001,23268.88,2026-03-07 10:26:38,True
TXN00163,VEH0060,EMP018,LOC003,30091.75,2026-03-07 10:26:38,True
TXN00164,VEH0039,EMP010,LOC002,43302.54,2026-03-07 10:26:38,True
TXN00165,VEH0022,EMP011,LOC002,28287.26,2026-03-08 10:26:38,True
TXN00166,VEH0043,EMP018,LOC003,56627.38,2026-03-08 10:26:38,True
TXN00167,VEH0039,EMP009,LOC002,45363.73,2026-03-08 10:26:38,True
TXN00168,VEH0050,EMP016,LOC003,45938.26,2026-03-08 10:26:38,False
TXN00169,VEH0044,EMP015,LOC003,29947.19,2026-03-08 10:26:38,True
TXN00170,VEH0035,EMP011,LOC002,38677.37,2026-03-08 10:26:38,False
TXN00171,VEH0035,EMP008,LOC002,37530.69,2026-03-09 10:26:38,True
TXN00172,VEH0040,EMP008,LOC002,32021.9,2026-03-09 10:26:38,True
TXN00173,VEH0008,EMP002,LOC001,71664.69,2026-03-09 10:26:38,True
TXN00174,VEH0022,EMP010,LOC002,29527.42,2026-03-09 10:26:38,True
TXN00175,VEH0038,EMP011,LOC002,32592.99,2026-03-10 10:26:38,True
TXN00176,VEH0025,EMP011,LOC002,70192.67,2026-03-10 10:26:38,True
TXN00177,VEH0021,EMP011,LOC002,22185.83,2026-03-10 10:26:38,True
TXN00178,VEH0005,EMP002,LOC001,27100.17,2026-03-10 10:26:38,True
TXN00179,VEH0082,EMP029,LOC005,44936.9,2026-03-10 10:26:38,True
TXN00180,VEH0025,EMP011,LOC002,69841.1,2026-03-10 10:26:38,True
TXN00181,VEH0069,EMP024,LOC004,65497.97,2026-03-11 10:26:38,True
TXN00182,VEH0055,EMP015,LOC003,32683.46,2026-03-11 10:26:38,True
TXN00183,VEH0074,EMP023,LOC004,33199.15,2026-03-11 10:26:38,False
TXN00184,VEH0040,EMP011,LOC002,34134.95,2026-03-11 10:26:38,True
TXN00185,VEH0076,EMP023,LOC004,36567.83,2026-03-12 10:26:38,True
TXN00186,VEH0040,EMP008,LOC002,34066.94,2026-03-12 10:26:38,False
TXN00187,VEH0094,EMP029,LOC005,54357.56,2026-03-12 10:26:38,True
TXN00188,VEH0043,EMP016,LOC003,55372.73,2026-03-12 10:26:38,True
TXN00189,VEH0007,EMP001,LOC001,29188.57,2026-03-12 10:26:38,False
TXN00190,VEH0097,EMP032,LOC005,29000.48,2026-03-13 10:26:38,True
TXN00191,VEH0066,EMP024,LOC004,30383.87,2026-03-13 10:26:38,False
