transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0013,EMP004,LOC001,54244.82,2026-05-21 08:39:44,True
TXN00002,VEH0063,EMP025,LOC004,24429.73,2026-05-21 08:39:44,True
TXN00003,VEH0028,EMP010,LOC002,24558.2,2026-05-21 08:39:44,True
TXN00004,VEH0072,EMP024,LOC004,30285.89,2026-05-21 08:39:44,False
TXN00005,VEH0016,EMP002,LOC001,59857.46,2026-05-21 08:39:44,True
TXN00006,VEH0098,EMP030,LOC005,77091.31,2026-05-22 08:39:44,True
TXN00007,VEH0055,EMP016,LOC003,44644.51,2026-05-22 08:39:44,True
TXN00008,VEH0100,EMP030,LOC005,42294.45,2026-05-22 08:39:44,True
TXN00009,VEH0079,EMP025,LOC004,45107.92,2026-05-23 08:39:44,False
TXN00010,VEH0075,EMP022,LOC004,47152.37,2026-05-23 08:39:44,False
TXN00011,VEH0054,EMP017,LOC003,55283.38,2026-05-23 08:39:44,False
TXN00012,VEH0100,EMP032,LOC005,40692.73,2026-05-24 08:39:44,False
TXN00013,VEH0060,EMP015,LOC003,50338.21,2026-05-24 08:39:44,True
TXN00014,VEH0031,EMP010,LOC002,26215.24,2026-05-24 08:39:44,False
TXN00015,VEH0083,EMP029,LOC005,27076.3,2026-05-24 08:39:44,False
TXN00016,VEH0048,EMP015,LOC003,26186.58,2026-05-25 08:39:44,True
TXN00017,VEH0054,EMP015,LOC003,54764.38,2026-05-25 08:39:44,True
TXN00018,VEH0049,EMP017,LOC003,34505.71,2026-05-25 08:39:44,False
TXN00019,VEH0062,EMP024,LOC004,42678.71,2026-05-25 08:39:44,True
TXN00020,VEH0037,EMP010,LOC002,26356.1,2026-05-25 08:39:44,False
TXN00021,VEH0033,EMP011,LOC002,31033.43,2026-05-25 08:39:44,True
TXN00022,VEH0038,EMP011,LOC002,24204.18,2026-05-25 08:39:44,False
TXN00023,VEH0087,EMP029,LOC005,53688.75,2026-05-26 08:39:44,False
TXN00024,VEH0040,EMP008,LOC002,35743.67,2026-05-26 08:39:44,True
TXN00025,VEH0063,EMP022,LOC004,24867.3,2026-05-26 08:39:44,False
TXN00026,VEH0038,EMP008,LOC002,24365.59,2026-05-26 08:39:44,True
TXN00027,VEH0053,EMP017,LOC003,36284.22,2026-05-27 08:39:44,True
TXN00028,VEH0025,EMP009,LOC002,31708.13,2026-05-27 08:39:44,True
TXN00029,VEH0073,EMP024,LOC004,47828.05,2026-05-27 08:39:44,False
TXN00030,VEH0045,EMP017,LOC003,56714.48,2026-05-28 08:39:44,False
TXN00031,VEH0062,EMP025,LOC004,40074.48,2026-05-28 08:39:44,True
TXN00032,VEH0088,EMP029,LOC005,77271.66,2026-05-28 08:39:44,True
TXN00033,VEH0063,EMP025,LOC004,22767.14,2026-05-28 08:39:44,False
TXN00034,VEH0051,EMP015,LOC003,27807.1,2026-05-28 08:39:44,True
TXN00035,VEH0083,EMP032,LOC005,25627.07,2026-05-28 08:39:44,False
TXN00036,VEH0093,EMP030,LOC005,41840.7,2026-05-29 08:39:44,True
TXN00037,VEH0084,EMP032,LOC005,30355.83,2026-05-29 08:39:44,False
TXN00038,VEH0033,EMP009,LOC002,28912.12,2026-05-29 08:39:44,False
TXN00039,VEH0091,EMP031,LOC005,35464.67,2026-05-29 08:39:44,False
TXN00040,VEH0032,EMP010,LOC002,38932.11,2026-05-29 08:39:44,False
TXN00041,VEH0027,EMP011,LOC002,35097.94,2026-05-29 08:39:44,True
TXN00042,VEH0087,EMP029,LOC005,55142.1,2026-05-30 08:39:44,True
TXN00043,VEH0029,EMP008,LOC002,40315.39,2026-05-30 08:39:44,False
TXN00044,VEH0008,EMP002,LOC001,30462.74,2026-05-30 08:39:44,True
TXN00045,VEH0072,EMP022,LOC004,29893.65,2026-05-30 08:39:44,True
TXN00046,VEH0072,EMP023,LOC004,29162.51,2026-05-30 08:39:44,False
TXN00047,VEH0008,EMP001,LOC001,30418.13,2026-05-30 08:39:44,True
TXN00048,VEH0093,EMP029,LOC005,39899.62,2026-05-30 08:39:44,False
TXN00049,VEH0095,EMP030,LOC005,32670.04,2026-05-30 08:39:44,True
TXN00050,VEH0030,EMP008,LOC002,33766.3,2026-05-31 08:39:44,True
TXN00051,VEH0023,EMP011,LOC002,30065.06,2026-05-31 08:39:44,False
TXN00052,VEH0028,EMP011,LOC002,25752.27,2026-05-31 08:39:44,False
