transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0089,EMP029,LOC005,36259.75,2026-03-25 11:19:48,False
TXN00002,VEH0054,EMP015,LOC003,28386.92,2026-03-25 11:19:48,False
TXN00003,VEH0069,EMP023,LOC004,32202.48,2026-03-25 11:19:48,True
TXN00004,VEH0034,EMP010,LOC002,33927.97,2026-03-26 11:19:48,True
TXN00005,VEH0093,EMP031,LOC005,33714.66,2026-03-26 11:19:48,True
TXN00006,VEH0011,EMP002,LOC001,36111.46,2026-03-26 11:19:48,True
TXN00007,VEH0094,EMP032,LOC005,48844.2,2026-03-26 11:19:48,True
TXN00008,VEH0080,EMP025,LOC004,23032.33,2026-03-26 11:19:48,False
TXN00009,VEH0054,EMP015,LOC003,28161.31,2026-03-26 11:19:48,False
TXN00010,VEH0013,EMP003,LOC001,40414.97,2026-03-27 11:19:48,True
TXN00011,VEH0029,EMP010,LOC002,31679.93,2026-03-27 11:19:48,False
TXN00012,VEH0079,EMP024,LOC004,25268.53,2026-03-27 11:19:48,False
TXN00013,VEH0020,EMP001,LOC001,31581.32,2026-03-28 11:19:48,False
TXN00014,VEH0082,EMP032,LOC005,42313.39,2026-03-28 11:19:48,True
TXN00015,VEH0033,EMP008,LOC002,72151.97,2026-03-28 11:19:48,False
TXN00016,VEH0069,EMP022,LOC004,32792.54,2026-03-29 11:19:48,True
TXN00017,VEH0009,EMP004,LOC001,43400.23,2026-03-29 11:19:48,False
TXN00018,VEH0019,EMP001,LOC001,39366.21,2026-03-29 11:19:48,True
TXN00019,VEH0009,EMP002,LOC001,43529.93,2026-03-29 11:19:48,True
TXN00020,VEH0092,EMP029,LOC005,33129.93,2026-03-29 11:19:48,True
TXN00021,VEH0084,EMP031,LOC005,28906.75,2026-03-29 11:19:48,True
TXN00022,VEH0013,EMP002,LOC001,38299.03,2026-03-30 11:19:48,True
TXN00023,VEH0062,EMP023,LOC004,32866.24,2026-03-30 11:19:48,True
TXN00024,VEH0020,EMP003,LOC001,28886.62,2026-03-30 11:19:48,True
TXN00025,VEH0094,EMP032,LOC005,49018.23,2026-03-30 11:19:48,True
TXN00026,VEH0065,EMP025,LOC004,40260.48,2026-03-30 11:19:48,True
TXN00027,VEH0032,EMP009,LOC002,23868.02,2026-03-30 11:19:48,True
TXN00028,VEH0081,EMP029,LOC005,28678.01,2026-03-30 11:19:48,True
TXN00029,VEH0051,EMP018,LOC003,29858.6,2026-03-30 11:19:48,False
TXN00030,VEH0053,EMP017,LOC003,35774.4,2026-03-31 11:19:48,False
TXN00031,VEH0091,EMP032,LOC005,28799.5,2026-03-31 11:19:48,True
TXN00032,VEH0076,EMP022,LOC004,31368.88,2026-03-31 11:19:48,True
TXN00033,VEH0081,EMP032,LOC005,30145.07,2026-03-31 11:19:48,True
TXN00034,VEH0091,EMP029,LOC005,30519.81,2026-03-31 11:19:48,True
TXN00035,VEH0061,EMP023,LOC004,41986.71,2026-03-31 11:19:48,True
TXN00036,VEH0009,EMP001,LOC001,45817.58,2026-03-31 11:19:48,True
TXN00037,VEH0074,EMP025,LOC004,72137.46,2026-03-31 11:19:48,False
TXN00038,VEH0006,EMP002,LOC001,34936.38,2026-04-01 11:19:48,False
