transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0053,EMP015,LOC003,28190.44,2026-06-10 12:41:32,False
TXN00002,VEH0004,EMP001,LOC001,26736.95,2026-06-10 12:41:32,False
TXN00003,VEH0001,EMP002,LOC001,36364.92,2026-06-10 12:41:32,False
TXN00004,VEH0079,EMP024,LOC004,39178.72,2026-06-10 12:41:32,True
TXN00005,VEH0019,EMP001,LOC001,38076.33,2026-06-11 12:41:32,True
TXN00006,VEH0044,EMP016,LOC003,41086.53,2026-06-11 12:41:32,False
TXN00007,VEH0050,EMP015,LOC003,28788.07,2026-06-11 12:41:32,False
TXN00008,VEH0053,EMP015,LOC003,27605.01,2026-06-11 12:41:32,False
TXN00009,VEH0087,EMP029,LOC005,24604.64,2026-06-11 12:41:32,True
TXN00010,VEH0095,EMP030,LOC005,34370.25,2026-06-11 12:41:32,True
TXN00011,VEH0057,EMP015,LOC003,24987.04,2026-06-11 12:41:32,False
TXN00012,VEH0014,EMP004,LOC001,28041.14,2026-06-11 12:41:32,False
TXN00013,VEH0023,EMP008,LOC002,33215.94,2026-06-12 12:41:32,False
TXN00014,VEH0050,EMP015,LOC003,29349.33,2026-06-12 12:41:32,True
TXN00015,VEH0071,EMP022,LOC004,40015.69,2026-06-12 12:41:32,True
TXN00016,VEH0015,EMP001,LOC001,51144.24,2026-06-12 12:41:32,True
TXN00017,VEH0005,EMP004,LOC001,55283.38,2026-06-12 12:41:32,True
TXN00018,VEH0025,EMP009,LOC002,34621.78,2026-06-12 12:41:32,True
TXN00019,VEH0005,EMP002,LOC001,55313.15,2026-06-12 12:41:32,True
TXN00020,VEH0029,EMP009,LOC002,39836.36,2026-06-12 12:41:32,True
TXN00021,VEH0032,EMP009,LOC002,55054.56,2026-06-13 12:41:32,True
TXN00022,VEH0020,EMP001,LOC001,33906.02,2026-06-13 12:41:32,True
TXN00023,VEH0096,EMP032,LOC005,45088.39,2026-06-13 12:41:32,False
TXN00024,VEH0024,EMP010,LOC002,37091.7,2026-06-14 12:41:32,False
TXN00025,VEH0016,EMP002,LOC001,26959.48,2026-06-14 12:41:32,True
TXN00026,VEH0041,EMP015,LOC003,41728.89,2026-06-14 12:41:32,True
TXN00027,VEH0071,EMP023,LOC004,38801.99,2026-06-14 12:41:32,True
TXN00028,VEH0063,EMP024,LOC004,34968.87,2026-06-15 12:41:32,True
