transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0051,EMP016,LOC003,27912.41,2026-05-22 08:40:33,True
TXN00002,VEH0037,EMP008,LOC002,22931.33,2026-05-22 08:40:33,True
TXN00003,VEH0056,EMP016,LOC003,37975.97,2026-05-22 08:40:33,False
TXN00004,VEH0002,EMP003,LOC001,30747.24,2026-05-22 08:40:33,False
TXN00005,VEH0032,EMP008,LOC002,32440.86,2026-05-23 08:40:33,True
TXN00006,VEH0033,EMP008,LOC002,45228.66,2026-05-23 08:40:33,False
TXN00007,VEH0037,EMP008,LOC002,23492.87,2026-05-23 08:40:33,True
TXN00008,VEH0087,EMP029,LOC005,43727.45,2026-05-23 08:40:33,False
TXN00009,VEH0062,EMP023,LOC004,32545.13,2026-05-23 08:40:33,False
TXN00010,VEH0056,EMP017,LOC003,40323.69,2026-05-23 08:40:33,True
TXN00011,VEH0012,EMP003,LOC001,36560.86,2026-05-24 08:40:33,False
TXN00012,VEH0062,EMP025,LOC004,32399.89,2026-05-24 08:40:33,True
TXN00013,VEH0008,EMP003,LOC001,36330.17,2026-05-24 08:40:33,True
TXN00014,VEH0071,EMP025,LOC004,33655.58,2026-05-24 08:40:33,True
TXN00015,VEH0068,EMP024,LOC004,69869.71,2026-05-24 08:40:33,False
TXN00016,VEH0038,EMP011,LOC002,34982.87,2026-05-24 08:40:33,True
TXN00017,VEH0078,EMP023,LOC004,58164.46,2026-05-25 08:40:33,False
TXN00018,VEH0014,EMP002,LOC001,42405.76,2026-05-25 08:40:33,False
TXN00019,VEH0010,EMP002,LOC001,31752.96,2026-05-25 08:40:33,True
TXN00020,VEH0003,EMP002,LOC001,29692.99,2026-05-25 08:40:33,True
TXN00021,VEH0071,EMP024,LOC004,34783.0,2026-05-25 08:40:33,False
TXN00022,VEH0016,EMP002,LOC001,31818.25,2026-05-25 08:40:33,False
TXN00023,VEH0025,EMP008,LOC002,33107.95,2026-05-25 08:40:33,False
TXN00024,VEH0087,EMP030,LOC005,42653.72,2026-05-26 08:40:33,True
TXN00025,VEH0050,EMP015,LOC003,44173.02,2026-05-26 08:40:33,True
TXN00026,VEH0073,EMP024,LOC004,35501.9,2026-05-26 08:40:33,True
TXN00027,VEH0071,EMP025,LOC004,34286.13,2026-05-27 08:40:33,True
TXN00028,VEH0087,EMP032,LOC005,44321.64,2026-05-27 08:40:33,False
TXN00029,VEH0042,EMP018,LOC003,26497.58,2026-05-27 08:40:33,True
TXN00030,VEH0051,EMP016,LOC003,27651.69,2026-05-27 08:40:33,True
TXN00031,VEH0079,EMP025,LOC004,29292.29,2026-05-27 08:40:33,False
TXN00032,VEH0009,EMP002,LOC001,26199.01,2026-05-27 08:40:33,False
TXN00033,VEH0068,EMP022,LOC004,67123.25,2026-05-28 08:40:33,True
TXN00034,VEH0016,EMP001,LOC001,30807.23,2026-05-28 08:40:33,False
TXN00035,VEH0014,EMP001,LOC001,42255.5,2026-05-28 08:40:33,False
TXN00036,VEH0056,EMP015,LOC003,38694.79,2026-05-29 08:40:33,False
TXN00037,VEH0046,EMP017,LOC003,59502.56,2026-05-29 08:40:33,False
TXN00038,VEH0066,EMP023,LOC004,73453.6,2026-05-29 08:40:33,True
TXN00039,VEH0068,EMP023,LOC004,69443.43,2026-05-29 08:40:33,True
TXN00040,VEH0092,EMP031,LOC005,35612.22,2026-05-30 08:40:33,True
TXN00041,VEH0039,EMP011,LOC002,33115.97,2026-05-30 08:40:33,False
TXN00042,VEH0068,EMP025,LOC004,67741.62,2026-05-30 08:40:33,True
TXN00043,VEH0076,EMP025,LOC004,70026.21,2026-05-31 08:40:33,True
TXN00044,VEH0061,EMP022,LOC004,51751.43,2026-05-31 08:40:33,True
TXN00045,VEH0007,EMP004,LOC001,38786.14,2026-05-31 08:40:33,False
TXN00046,VEH0010,EMP001,LOC001,31040.18,2026-05-31 08:40:33,True
TXN00047,VEH0008,EMP001,LOC001,33958.81,2026-06-01 08:40:33,True
TXN00048,VEH0057,EMP018,LOC003,39428.29,2026-06-01 08:40:33,True
TXN00049,VEH0026,EMP009,LOC002,32018.67,2026-06-01 08:40:33,True
TXN00050,VEH0069,EMP025,LOC004,35265.35,2026-06-01 08:40:33,False
TXN00051,VEH0096,EMP029,LOC005,39375.2,2026-06-02 08:40:33,True
TXN00052,VEH0069,EMP022,LOC004,36620.02,2026-06-02 08:40:33,True
TXN00053,VEH0013,EMP001,LOC001,30521.46,2026-06-02 08:40:33,True
TXN00054,VEH0003,EMP003,LOC001,28448.29,2026-06-02 08:40:33,False
TXN00055,VEH0069,EMP025,LOC004,35595.0,2026-06-02 08:40:33,True
TXN00056,VEH0023,EMP011,LOC002,30755.29,2026-06-03 08:40:33,False
TXN00057,VEH0027,EMP010,LOC002,31651.26,2026-06-03 08:40:33,True
TXN00058,VEH0091,EMP032,LOC005,30303.4,2026-06-03 08:40:33,True
TXN00059,VEH0028,EMP011,LOC002,39263.08,2026-06-03 08:40:33,True
TXN00060,VEH0032,EMP011,LOC002,31728.22,2026-06-04 08:40:33,False
TXN00061,VEH0042,EMP015,LOC003,26475.86,2026-06-04 08:40:33,True
TXN00062,VEH0031,EMP011,LOC002,49561.21,2026-06-04 08:40:33,False
TXN00063,VEH0003,EMP001,LOC001,29629.14,2026-06-04 08:40:33,True
TXN00064,VEH0053,EMP018,LOC003,47229.33,2026-06-04 08:40:33,True
TXN00065,VEH0085,EMP031,LOC005,37059.79,2026-06-04 08:40:33,True
TXN00066,VEH0033,EMP011,LOC002,44280.62,2026-06-04 08:40:33,False
TXN00067,VEH0083,EMP032,LOC005,53229.07,2026-06-04 08:40:33,True
TXN00068,VEH0013,EMP002,LOC001,31685.03,2026-06-05 08:40:33,False
