transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0040,EMP008,LOC002,32316.94,2026-06-25 13:26:20,True
TXN00002,VEH0076,EMP023,LOC004,66147.64,2026-06-25 13:26:20,True
TXN00003,VEH0020,EMP001,LOC001,72578.44,2026-06-25 13:26:20,True
TXN00004,VEH0017,EMP003,LOC001,31155.81,2026-06-25 13:26:20,True
TXN00005,VEH0052,EMP016,LOC003,47214.94,2026-06-26 13:26:20,True
TXN00006,VEH0016,EMP003,LOC001,76477.92,2026-06-26 13:26:20,False
TXN00007,VEH0094,EMP031,LOC005,40847.77,2026-06-26 13:26:20,True
TXN00008,VEH0093,EMP031,LOC005,24370.2,2026-06-26 13:26:20,True
TXN00009,VEH0076,EMP023,LOC004,66746.24,2026-06-26 13:26:20,False
TXN00010,VEH0001,EMP001,LOC001,27768.03,2026-06-26 13:26:20,False
TXN00011,VEH0047,EMP017,LOC003,29292.65,2026-06-26 13:26:20,True
TXN00012,VEH0094,EMP029,LOC005,42050.07,2026-06-27 13:26:20,True
TXN00013,VEH0034,EMP009,LOC002,33709.15,2026-06-27 13:26:20,False
TXN00014,VEH0094,EMP029,LOC005,40969.34,2026-06-27 13:26:20,True
TXN00015,VEH0090,EMP031,LOC005,44842.57,2026-06-27 13:26:20,True
TXN00016,VEH0015,EMP004,LOC001,40425.26,2026-06-27 13:26:20,False
TXN00017,VEH0079,EMP023,LOC004,28060.28,2026-06-27 13:26:20,False
TXN00018,VEH0074,EMP023,LOC004,33880.18,2026-06-27 13:26:20,True
TXN00019,VEH0071,EMP023,LOC004,22458.99,2026-06-27 13:26:20,False
TXN00020,VEH0035,EMP009,LOC002,28682.69,2026-06-28 13:26:20,False
TXN00021,VEH0096,EMP030,LOC005,28274.63,2026-06-28 13:26:20,True
TXN00022,VEH0047,EMP016,LOC003,28450.81,2026-06-28 13:26:20,True
TXN00023,VEH0097,EMP032,LOC005,33230.6,2026-06-28 13:26:20,False
TXN00024,VEH0070,EMP025,LOC004,32767.35,2026-06-29 13:26:20,True
TXN00025,VEH0016,EMP004,LOC001,76457.34,2026-06-29 13:26:20,True
TXN00026,VEH0052,EMP017,LOC003,47065.3,2026-06-29 13:26:20,True
TXN00027,VEH0015,EMP004,LOC001,40524.7,2026-06-29 13:26:20,False
TXN00028,VEH0093,EMP030,LOC005,26438.23,2026-06-29 13:26:20,True
TXN00029,VEH0097,EMP031,LOC005,31160.89,2026-06-30 13:26:20,True
TXN00030,VEH0042,EMP016,LOC003,34986.55,2026-06-30 13:26:20,True
TXN00031,VEH0054,EMP015,LOC003,32896.28,2026-06-30 13:26:20,False
TXN00032,VEH0098,EMP032,LOC005,30610.65,2026-06-30 13:26:20,True
TXN00033,VEH0040,EMP011,LOC002,29329.82,2026-06-30 13:26:20,True
TXN00034,VEH0028,EMP009,LOC002,29414.99,2026-06-30 13:26:20,True
TXN00035,VEH0036,EMP009,LOC002,38550.07,2026-06-30 13:26:20,True
TXN00036,VEH0081,EMP031,LOC005,37868.4,2026-07-01 13:26:20,True
TXN00037,VEH0088,EMP032,LOC005,41917.33,2026-07-01 13:26:20,True
TXN00038,VEH0049,EMP018,LOC003,51940.1,2026-07-01 13:26:20,True
TXN00039,VEH0063,EMP025,LOC004,39098.96,2026-07-01 13:26:20,False
TXN00040,VEH0097,EMP030,LOC005,31873.76,2026-07-01 13:26:20,True
TXN00041,VEH0060,EMP016,LOC003,38102.52,2026-07-01 13:26:20,True
TXN00042,VEH0097,EMP029,LOC005,33385.13,2026-07-01 13:26:20,True
TXN00043,VEH0006,EMP004,LOC001,29750.55,2026-07-01 13:26:20,True
TXN00044,VEH0036,EMP011,LOC002,39425.03,2026-07-02 13:26:20,True
TXN00045,VEH0088,EMP032,LOC005,43237.44,2026-07-02 13:26:20,True
TXN00046,VEH0030,EMP008,LOC002,48401.8,2026-07-02 13:26:20,True
TXN00047,VEH0062,EMP022,LOC004,33036.81,2026-07-02 13:26:20,True
TXN00048,VEH0010,EMP001,LOC001,53969.73,2026-07-02 13:26:20,True
TXN00049,VEH0065,EMP025,LOC004,23661.5,2026-07-02 13:26:20,False
TXN00050,VEH0090,EMP031,LOC005,43879.17,2026-07-02 13:26:20,True
TXN00051,VEH0033,EMP009,LOC002,40808.87,2026-07-03 13:26:20,True
TXN00052,VEH0010,EMP001,LOC001,58348.26,2026-07-03 13:26:20,True
TXN00053,VEH0014,EMP003,LOC001,69917.13,2026-07-03 13:26:20,True
TXN00054,VEH0014,EMP003,LOC001,73888.46,2026-07-04 13:26:20,True
TXN00055,VEH0028,EMP011,LOC002,27992.36,2026-07-04 13:26:20,True
TXN00056,VEH0048,EMP015,LOC003,40935.4,2026-07-04 13:26:20,False
TXN00057,VEH0040,EMP009,LOC002,30164.07,2026-07-04 13:26:20,False
TXN00058,VEH0024,EMP008,LOC002,38925.82,2026-07-04 13:26:20,True
TXN00059,VEH0097,EMP029,LOC005,31640.24,2026-07-04 13:26:20,True
TXN00060,VEH0088,EMP031,LOC005,43418.76,2026-07-04 13:26:20,True
TXN00061,VEH0025,EMP010,LOC002,21411.42,2026-07-05 13:26:20,True
TXN00062,VEH0063,EMP022,LOC004,37195.74,2026-07-05 13:26:20,True
TXN00063,VEH0016,EMP004,LOC001,73077.64,2026-07-05 13:26:20,True
TXN00064,VEH0083,EMP030,LOC005,32091.35,2026-07-05 13:26:20,False
TXN00065,VEH0090,EMP030,LOC005,45684.09,2026-07-05 13:26:20,True
TXN00066,VEH0063,EMP022,LOC004,35540.84,2026-07-05 13:26:20,True
TXN00067,VEH0094,EMP032,LOC005,40848.24,2026-07-05 13:26:20,True
TXN00068,VEH0050,EMP017,LOC003,30061.39,2026-07-06 13:26:20,True
TXN00069,VEH0083,EMP032,LOC005,30683.18,2026-07-06 13:26:20,True
TXN00070,VEH0026,EMP008,LOC002,30979.64,2026-07-06 13:26:20,False
TXN00071,VEH0097,EMP032,LOC005,31336.99,2026-07-06 13:26:20,True
TXN00072,VEH0048,EMP018,LOC003,41828.85,2026-07-06 13:26:20,True
TXN00073,VEH0062,EMP024,LOC004,32547.81,2026-07-06 13:26:20,True
TXN00074,VEH0034,EMP009,LOC002,34427.15,2026-07-06 13:26:20,True
TXN00075,VEH0027,EMP010,LOC002,27000.44,2026-07-06 13:26:20,False
TXN00076,VEH0032,EMP008,LOC002,27403.4,2026-07-07 13:26:20,True
TXN00077,VEH0089,EMP029,LOC005,31431.99,2026-07-07 13:26:20,False
TXN00078,VEH0044,EMP016,LOC003,30865.17,2026-07-07 13:26:20,True
TXN00079,VEH0094,EMP029,LOC005,41657.61,2026-07-07 13:26:20,True
TXN00080,VEH0063,EMP023,LOC004,38103.24,2026-07-07 13:26:20,True
TXN00081,VEH0008,EMP004,LOC001,29631.21,2026-07-07 13:26:20,False
TXN00082,VEH0015,EMP004,LOC001,39771.89,2026-07-07 13:26:20,True
TXN00083,VEH0050,EMP016,LOC003,28365.58,2026-07-07 13:26:20,False
TXN00084,VEH0093,EMP029,LOC005,24022.55,2026-07-08 13:26:20,True
TXN00085,VEH0083,EMP030,LOC005,32599.56,2026-07-08 13:26:20,False
TXN00086,VEH0059,EMP017,LOC003,37902.28,2026-07-08 13:26:20,True
TXN00087,VEH0060,EMP016,LOC003,38804.24,2026-07-08 13:26:20,True
TXN00088,VEH0098,EMP031,LOC005,30448.37,2026-07-09 13:26:20,True
TXN00089,VEH0005,EMP003,LOC001,25925.6,2026-07-09 13:26:20,True
TXN00090,VEH0097,EMP032,LOC005,33451.48,2026-07-09 13:26:20,True
TXN00091,VEH0054,EMP017,LOC003,33296.94,2026-07-09 13:26:20,True
TXN00092,VEH0017,EMP004,LOC001,31057.08,2026-07-09 13:26:20,False
TXN00093,VEH0008,EMP004,LOC001,31288.22,2026-07-09 13:26:20,False
TXN00094,VEH0074,EMP024,LOC004,33327.02,2026-07-10 13:26:20,True
TXN00095,VEH0054,EMP016,LOC003,35048.45,2026-07-10 13:26:20,True
TXN00096,VEH0032,EMP011,LOC002,28224.48,2026-07-10 13:26:20,True
TXN00097,VEH0048,EMP018,LOC003,41289.08,2026-07-11 13:26:20,True
TXN00098,VEH0086,EMP031,LOC005,67467.61,2026-07-11 13:26:20,False
TXN00099,VEH0073,EMP025,LOC004,35563.54,2026-07-11 13:26:20,False
TXN00100,VEH0006,EMP003,LOC001,27600.29,2026-07-11 13:26:20,True
TXN00101,VEH0003,EMP001,LOC001,36784.61,2026-07-12 13:26:20,True
TXN00102,VEH0086,EMP030,LOC005,67236.79,2026-07-12 13:26:20,True
TXN00103,VEH0015,EMP002,LOC001,38173.88,2026-07-12 13:26:20,False
TXN00104,VEH0065,EMP023,LOC004,25775.2,2026-07-13 13:26:20,True
TXN00105,VEH0060,EMP015,LOC003,40839.04,2026-07-13 13:26:20,True
TXN00106,VEH0041,EMP017,LOC003,68541.49,2026-07-13 13:26:20,False
TXN00107,VEH0013,EMP004,LOC001,33041.02,2026-07-13 13:26:20,True
TXN00108,VEH0047,EMP015,LOC003,28611.68,2026-07-14 13:26:20,False
TXN00109,VEH0042,EMP015,LOC003,34346.83,2026-07-14 13:26:20,False
TXN00110,VEH0069,EMP022,LOC004,57949.41,2026-07-14 13:26:20,True
