transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0092,EMP030,LOC005,27241.51,2026-02-24 11:54:38,True
TXN00002,VEH0020,EMP004,LOC001,40952.26,2026-02-24 11:54:38,False
TXN00003,VEH0052,EMP017,LOC003,44076.77,2026-02-24 11:54:38,True
TXN00004,VEH0081,EMP031,LOC005,40497.87,2026-02-25 11:54:38,True
TXN00005,VEH0034,EMP009,LOC002,37824.84,2026-02-25 11:54:38,True
TXN00006,VEH0035,EMP009,LOC002,45484.22,2026-02-25 11:54:38,True
TXN00007,VEH0028,EMP010,LOC002,24593.81,2026-02-25 11:54:38,True
TXN00008,VEH0097,EMP032,LOC005,28143.41,2026-02-25 11:54:38,True
TXN00009,VEH0067,EMP022,LOC004,73882.28,2026-02-25 11:54:38,True
TXN00010,VEH0052,EMP016,LOC003,46965.36,2026-02-25 11:54:38,True
TXN00011,VEH0014,EMP001,LOC001,73041.53,2026-02-26 11:54:38,True
TXN00012,VEH0076,EMP024,LOC004,28770.88,2026-02-26 11:54:38,True
TXN00013,VEH0005,EMP002,LOC001,41367.59,2026-02-26 11:54:38,True
TXN00014,VEH0012,EMP001,LOC001,75450.37,2026-02-26 11:54:38,True
TXN00015,VEH0023,EMP010,LOC002,70912.06,2026-02-26 11:54:38,True
TXN00016,VEH0019,EMP004,LOC001,30499.91,2026-02-26 11:54:38,False
TXN00017,VEH0100,EMP031,LOC005,27787.0,2026-02-26 11:54:38,True
TXN00018,VEH0081,EMP032,LOC005,41314.98,2026-02-26 11:54:38,True
TXN00019,VEH0033,EMP009,LOC002,31457.6,2026-02-27 11:54:38,False
TXN00020,VEH0096,EMP030,LOC005,25020.74,2026-02-27 11:54:38,True
TXN00021,VEH0018,EMP003,LOC001,36738.72,2026-02-27 11:54:38,True
TXN00022,VEH0093,EMP032,LOC005,77431.95,2026-02-27 11:54:38,True
TXN00023,VEH0043,EMP016,LOC003,34599.68,2026-02-27 11:54:38,True
TXN00024,VEH0002,EMP001,LOC001,36072.83,2026-02-27 11:54:38,False
TXN00025,VEH0067,EMP025,LOC004,74892.08,2026-02-28 11:54:38,False
TXN00026,VEH0052,EMP016,LOC003,47248.47,2026-02-28 11:54:38,True
TXN00027,VEH0077,EMP023,LOC004,59545.46,2026-02-28 11:54:38,False
TXN00028,VEH0011,EMP002,LOC001,57129.33,2026-02-28 11:54:38,True
TXN00029,VEH0016,EMP002,LOC001,25376.45,2026-02-28 11:54:38,False
TXN00030,VEH0063,EMP024,LOC004,69681.06,2026-02-28 11:54:38,True
TXN00031,VEH0034,EMP008,LOC002,37788.34,2026-02-28 11:54:38,True
TXN00032,VEH0058,EMP017,LOC003,29328.12,2026-02-28 11:54:38,True
TXN00033,VEH0002,EMP004,LOC001,38057.11,2026-03-01 11:54:38,True
TXN00034,VEH0072,EMP025,LOC004,27075.1,2026-03-01 11:54:38,True
