transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0062,EMP025,LOC004,35317.73,2026-01-15 09:23:47,True
TXN00002,VEH0048,EMP016,LOC003,45247.03,2026-01-15 09:23:47,False
TXN00003,VEH0060,EMP016,LOC003,36136.94,2026-01-15 09:23:47,True
TXN00004,VEH0084,EMP029,LOC005,34028.96,2026-01-15 09:23:47,True
TXN00005,VEH0066,EMP024,LOC004,68168.18,2026-01-15 09:23:47,False
TXN00006,VEH0091,EMP030,LOC005,42685.43,2026-01-16 09:23:47,True
TXN00007,VEH0032,EMP010,LOC002,55638.52,2026-01-16 09:23:47,True
TXN00008,VEH0052,EMP016,LOC003,56352.94,2026-01-16 09:23:47,True
TXN00009,VEH0061,EMP022,LOC004,55631.52,2026-01-16 09:23:47,True
TXN00010,VEH0014,EMP003,LOC001,38654.84,2026-01-16 09:23:47,True
TXN00011,VEH0032,EMP009,LOC002,54961.18,2026-01-16 09:23:47,True
TXN00012,VEH0075,EMP022,LOC004,40865.0,2026-01-17 09:23:47,True
TXN00013,VEH0059,EMP016,LOC003,71699.44,2026-01-17 09:23:47,True
TXN00014,VEH0042,EMP017,LOC003,29333.29,2026-01-17 09:23:47,True
TXN00015,VEH0041,EMP015,LOC003,22982.21,2026-01-17 09:23:47,True
TXN00016,VEH0029,EMP010,LOC002,28133.77,2026-01-17 09:23:47,True
TXN00017,VEH0028,EMP009,LOC002,42765.23,2026-01-17 09:23:47,False
TXN00018,VEH0011,EMP004,LOC001,42686.25,2026-01-17 09:23:47,False
TXN00019,VEH0064,EMP025,LOC004,73739.91,2026-01-18 09:23:47,True
TXN00020,VEH0096,EMP031,LOC005,33806.36,2026-01-18 09:23:47,True
TXN00021,VEH0092,EMP029,LOC005,22627.97,2026-01-18 09:23:47,False
TXN00022,VEH0043,EMP015,LOC003,33655.77,2026-01-18 09:23:47,False
TXN00023,VEH0010,EMP003,LOC001,27727.36,2026-01-18 09:23:47,False
TXN00024,VEH0050,EMP015,LOC003,47278.49,2026-01-18 09:23:47,False
TXN00025,VEH0057,EMP015,LOC003,29813.33,2026-01-18 09:23:47,True
TXN00026,VEH0085,EMP032,LOC005,33433.03,2026-01-19 09:23:47,True
TXN00027,VEH0096,EMP030,LOC005,34230.76,2026-01-19 09:23:47,True
TXN00028,VEH0005,EMP004,LOC001,36520.53,2026-01-19 09:23:47,True
TXN00029,VEH0085,EMP031,LOC005,33599.7,2026-01-19 09:23:47,True
TXN00030,VEH0081,EMP029,LOC005,58289.46,2026-01-20 09:23:48,True
TXN00031,VEH0064,EMP023,LOC004,72501.12,2026-01-20 09:23:48,True
TXN00032,VEH0056,EMP017,LOC003,31476.81,2026-01-20 09:23:48,True
TXN00033,VEH0071,EMP024,LOC004,46427.66,2026-01-20 09:23:48,True
TXN00034,VEH0059,EMP018,LOC003,73066.26,2026-01-20 09:23:48,True
TXN00035,VEH0022,EMP008,LOC002,35793.64,2026-01-20 09:23:48,True
TXN00036,VEH0008,EMP004,LOC001,33737.31,2026-01-20 09:23:48,True
TXN00037,VEH0028,EMP011,LOC002,43401.4,2026-01-20 09:23:48,True
TXN00038,VEH0073,EMP025,LOC004,40418.59,2026-01-21 09:23:48,True
TXN00039,VEH0085,EMP031,LOC005,35418.52,2026-01-21 09:23:48,False
TXN00040,VEH0081,EMP030,LOC005,58266.72,2026-01-21 09:23:48,False
TXN00041,VEH0080,EMP023,LOC004,71328.9,2026-01-22 09:23:48,True
TXN00042,VEH0086,EMP031,LOC005,44746.91,2026-01-22 09:23:48,False
TXN00043,VEH0098,EMP031,LOC005,36639.52,2026-01-22 09:23:48,False
TXN00044,VEH0043,EMP017,LOC003,30989.84,2026-01-23 09:23:48,False
TXN00045,VEH0033,EMP009,LOC002,56352.63,2026-01-23 09:23:48,True
TXN00046,VEH0016,EMP003,LOC001,55699.42,2026-01-23 09:23:48,True
TXN00047,VEH0022,EMP009,LOC002,33821.34,2026-01-23 09:23:48,True
TXN00048,VEH0071,EMP025,LOC004,46118.6,2026-01-23 09:23:48,True
TXN00049,VEH0083,EMP031,LOC005,68207.62,2026-01-24 09:23:48,True
TXN00050,VEH0017,EMP003,LOC001,43459.38,2026-01-24 09:23:48,True
TXN00051,VEH0006,EMP002,LOC001,41969.86,2026-01-24 09:23:48,True
TXN00052,VEH0017,EMP001,LOC001,43288.12,2026-01-24 09:23:48,True
