transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0062,EMP024,LOC004,68253.87,2026-02-10 11:26:51,True
TXN00002,VEH0100,EMP032,LOC005,29004.66,2026-02-10 11:26:51,True
TXN00003,VEH0005,EMP003,LOC001,45006.83,2026-02-10 11:26:51,True
TXN00004,VEH0009,EMP003,LOC001,28497.01,2026-02-10 11:26:51,True
TXN00005,VEH0024,EMP008,LOC002,75010.42,2026-02-11 11:26:51,True
TXN00006,VEH0035,EMP010,LOC002,35987.72,2026-02-11 11:26:51,True
TXN00007,VEH0093,EMP031,LOC005,29695.91,2026-02-11 11:26:51,False
TXN00008,VEH0084,EMP029,LOC005,41188.26,2026-02-11 11:26:51,True
TXN00009,VEH0019,EMP002,LOC001,38858.96,2026-02-11 11:26:51,True
TXN00010,VEH0055,EMP018,LOC003,28621.14,2026-02-11 11:26:51,True
TXN00011,VEH0076,EMP025,LOC004,45888.27,2026-02-11 11:26:51,True
TXN00012,VEH0034,EMP010,LOC002,25779.11,2026-02-11 11:26:51,True
TXN00013,VEH0003,EMP002,LOC001,45749.36,2026-02-12 11:26:51,True
TXN00014,VEH0093,EMP030,LOC005,29609.08,2026-02-12 11:26:51,False
TXN00015,VEH0003,EMP002,LOC001,48245.85,2026-02-12 11:26:51,True
TXN00016,VEH0002,EMP002,LOC001,54317.4,2026-02-12 11:26:51,False
TXN00017,VEH0042,EMP017,LOC003,33280.61,2026-02-12 11:26:51,True
TXN00018,VEH0025,EMP010,LOC002,41536.68,2026-02-12 11:26:51,False
TXN00019,VEH0007,EMP002,LOC001,31698.19,2026-02-13 11:26:51,True
TXN00020,VEH0092,EMP032,LOC005,27835.28,2026-02-13 11:26:51,True
TXN00021,VEH0097,EMP029,LOC005,41823.19,2026-02-13 11:26:51,False
TXN00022,VEH0053,EMP017,LOC003,34209.48,2026-02-13 11:26:51,True
TXN00023,VEH0100,EMP031,LOC005,28991.83,2026-02-14 11:26:51,True
TXN00024,VEH0005,EMP002,LOC001,43595.7,2026-02-14 11:26:51,True
TXN00025,VEH0024,EMP008,LOC002,70669.32,2026-02-14 11:26:51,True
TXN00026,VEH0091,EMP029,LOC005,45129.46,2026-02-14 11:26:51,True
