transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0035,EMP011,LOC002,72951.8,2026-01-27 10:20:29,False
TXN00002,VEH0047,EMP015,LOC003,31596.21,2026-01-27 10:20:29,True
TXN00003,VEH0058,EMP017,LOC003,24666.8,2026-01-27 10:20:29,True
TXN00004,VEH0036,EMP010,LOC002,40442.65,2026-01-27 10:20:29,True
TXN00005,VEH0088,EMP029,LOC005,56077.93,2026-01-27 10:20:29,True
TXN00006,VEH0046,EMP017,LOC003,30283.53,2026-01-27 10:20:29,True
TXN00007,VEH0075,EMP023,LOC004,38829.74,2026-01-27 10:20:29,False
TXN00008,VEH0079,EMP025,LOC004,57759.85,2026-01-28 10:20:29,True
TXN00009,VEH0012,EMP001,LOC001,73392.57,2026-01-28 10:20:29,False
TXN00010,VEH0032,EMP011,LOC002,31563.5,2026-01-28 10:20:29,True
TXN00011,VEH0091,EMP029,LOC005,43770.26,2026-01-28 10:20:29,True
TXN00012,VEH0031,EMP008,LOC002,35633.29,2026-01-28 10:20:29,False
TXN00013,VEH0012,EMP003,LOC001,71850.5,2026-01-28 10:20:29,False
TXN00014,VEH0085,EMP031,LOC005,35509.78,2026-01-28 10:20:29,False
TXN00015,VEH0033,EMP010,LOC002,72192.74,2026-01-28 10:20:29,True
TXN00016,VEH0055,EMP015,LOC003,41156.92,2026-01-29 10:20:29,True
TXN00017,VEH0092,EMP032,LOC005,33086.92,2026-01-29 10:20:29,True
TXN00018,VEH0089,EMP031,LOC005,46903.94,2026-01-29 10:20:29,True
TXN00019,VEH0089,EMP031,LOC005,48428.23,2026-01-29 10:20:29,False
TXN00020,VEH0012,EMP001,LOC001,70550.95,2026-01-29 10:20:29,True
TXN00021,VEH0017,EMP004,LOC001,32083.09,2026-01-29 10:20:29,True
TXN00022,VEH0014,EMP001,LOC001,67957.47,2026-01-30 10:20:29,True
TXN00023,VEH0014,EMP004,LOC001,69962.1,2026-01-30 10:20:29,True
TXN00024,VEH0021,EMP008,LOC002,23420.75,2026-01-30 10:20:29,True
TXN00025,VEH0035,EMP011,LOC002,72469.33,2026-01-30 10:20:29,False
TXN00026,VEH0017,EMP002,LOC001,30510.87,2026-01-30 10:20:29,True
TXN00027,VEH0026,EMP011,LOC002,42232.75,2026-01-30 10:20:29,True
TXN00028,VEH0051,EMP016,LOC003,31211.74,2026-01-31 10:20:29,True
TXN00029,VEH0050,EMP017,LOC003,30069.3,2026-01-31 10:20:29,False
TXN00030,VEH0013,EMP001,LOC001,31552.75,2026-01-31 10:20:29,True
TXN00031,VEH0068,EMP022,LOC004,37500.79,2026-01-31 10:20:29,True
TXN00032,VEH0064,EMP023,LOC004,26897.93,2026-01-31 10:20:29,True
