transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0078,EMP024,LOC004,40500.48,2026-05-04 09:59:17,True
TXN00002,VEH0044,EMP017,LOC003,36877.0,2026-05-04 09:59:17,False
TXN00003,VEH0018,EMP003,LOC001,31587.74,2026-05-04 09:59:17,False
TXN00004,VEH0049,EMP015,LOC003,28804.66,2026-05-04 09:59:17,True
TXN00005,VEH0018,EMP004,LOC001,31963.46,2026-05-04 09:59:17,False
TXN00006,VEH0023,EMP008,LOC002,30777.84,2026-05-04 09:59:17,False
TXN00007,VEH0076,EMP025,LOC004,25821.37,2026-05-04 09:59:17,False
TXN00008,VEH0078,EMP022,LOC004,40909.34,2026-05-04 09:59:17,False
TXN00009,VEH0062,EMP024,LOC004,51374.65,2026-05-05 09:59:17,False
TXN00010,VEH0010,EMP003,LOC001,22614.62,2026-05-05 09:59:17,False
TXN00011,VEH0055,EMP017,LOC003,72125.34,2026-05-05 09:59:17,True
TXN00012,VEH0090,EMP031,LOC005,50716.56,2026-05-06 09:59:17,True
TXN00013,VEH0082,EMP032,LOC005,54020.3,2026-05-06 09:59:17,True
TXN00014,VEH0077,EMP025,LOC004,31096.66,2026-05-06 09:59:17,True
TXN00015,VEH0053,EMP017,LOC003,45611.26,2026-05-07 09:59:17,True
TXN00016,VEH0081,EMP032,LOC005,73607.45,2026-05-07 09:59:17,True
TXN00017,VEH0070,EMP024,LOC004,37350.36,2026-05-07 09:59:17,True
TXN00018,VEH0062,EMP025,LOC004,51361.55,2026-05-07 09:59:17,False
TXN00019,VEH0034,EMP009,LOC002,45990.04,2026-05-07 09:59:17,True
TXN00020,VEH0068,EMP022,LOC004,37359.38,2026-05-07 09:59:17,True
TXN00021,VEH0058,EMP015,LOC003,69060.11,2026-05-07 09:59:17,False
TXN00022,VEH0066,EMP024,LOC004,33530.9,2026-05-08 09:59:17,True
TXN00023,VEH0032,EMP008,LOC002,28314.39,2026-05-08 09:59:17,False
TXN00024,VEH0063,EMP023,LOC004,69127.44,2026-05-08 09:59:17,True
TXN00025,VEH0045,EMP018,LOC003,28815.56,2026-05-08 09:59:17,False
TXN00026,VEH0086,EMP032,LOC005,53051.6,2026-05-08 09:59:17,True
TXN00027,VEH0019,EMP004,LOC001,36184.69,2026-05-08 09:59:17,True
TXN00028,VEH0076,EMP025,LOC004,25798.52,2026-05-09 09:59:17,True
TXN00029,VEH0017,EMP001,LOC001,30894.91,2026-05-09 09:59:17,True
TXN00030,VEH0062,EMP024,LOC004,53731.57,2026-05-09 09:59:17,True
TXN00031,VEH0071,EMP024,LOC004,34182.35,2026-05-09 09:59:17,False
TXN00032,VEH0015,EMP003,LOC001,67415.97,2026-05-09 09:59:17,False
TXN00033,VEH0037,EMP008,LOC002,23810.4,2026-05-10 09:59:17,True
TXN00034,VEH0067,EMP022,LOC004,57302.97,2026-05-10 09:59:17,True
TXN00035,VEH0063,EMP023,LOC004,64803.47,2026-05-10 09:59:17,True
TXN00036,VEH0095,EMP030,LOC005,29959.84,2026-05-10 09:59:17,True
TXN00037,VEH0008,EMP001,LOC001,25024.16,2026-05-10 09:59:17,True
TXN00038,VEH0042,EMP017,LOC003,36241.83,2026-05-10 09:59:17,True
TXN00039,VEH0003,EMP002,LOC001,74080.57,2026-05-10 09:59:17,True
TXN00040,VEH0042,EMP017,LOC003,36206.07,2026-05-10 09:59:17,False
TXN00041,VEH0019,EMP002,LOC001,36712.02,2026-05-11 09:59:17,True
TXN00042,VEH0084,EMP029,LOC005,30692.54,2026-05-11 09:59:17,True
TXN00043,VEH0013,EMP003,LOC001,26488.1,2026-05-11 09:59:17,True
TXN00044,VEH0076,EMP025,LOC004,25472.78,2026-05-11 09:59:17,True
TXN00045,VEH0082,EMP029,LOC005,51924.91,2026-05-12 09:59:17,True
TXN00046,VEH0086,EMP032,LOC005,54076.32,2026-05-12 09:59:17,True
TXN00047,VEH0047,EMP018,LOC003,36056.01,2026-05-12 09:59:17,False
TXN00048,VEH0047,EMP015,LOC003,37423.01,2026-05-13 09:59:17,False
TXN00049,VEH0061,EMP022,LOC004,43851.57,2026-05-13 09:59:17,True
TXN00050,VEH0071,EMP025,LOC004,35435.34,2026-05-13 09:59:17,False
TXN00051,VEH0055,EMP015,LOC003,65875.36,2026-05-13 09:59:17,True
TXN00052,VEH0067,EMP025,LOC004,55591.48,2026-05-13 09:59:17,False
TXN00053,VEH0059,EMP017,LOC003,36546.11,2026-05-13 09:59:17,True
TXN00054,VEH0048,EMP016,LOC003,43545.57,2026-05-13 09:59:17,True
TXN00055,VEH0036,EMP010,LOC002,28203.58,2026-05-13 09:59:17,True
TXN00056,VEH0013,EMP004,LOC001,28373.1,2026-05-14 09:59:17,False
TXN00057,VEH0031,EMP008,LOC002,35187.74,2026-05-14 09:59:17,True
TXN00058,VEH0020,EMP001,LOC001,27347.32,2026-05-14 09:59:17,True
TXN00059,VEH0008,EMP003,LOC001,25167.93,2026-05-14 09:59:17,True
TXN00060,VEH0044,EMP015,LOC003,37113.1,2026-05-14 09:59:17,True
TXN00061,VEH0068,EMP024,LOC004,38928.33,2026-05-15 09:59:17,True
TXN00062,VEH0039,EMP010,LOC002,30771.15,2026-05-15 09:59:17,True
TXN00063,VEH0090,EMP029,LOC005,54668.69,2026-05-15 09:59:17,True
TXN00064,VEH0061,EMP025,LOC004,43396.44,2026-05-15 09:59:17,True
TXN00065,VEH0030,EMP008,LOC002,40387.17,2026-05-15 09:59:17,True
TXN00066,VEH0010,EMP002,LOC001,22418.88,2026-05-15 09:59:17,False
TXN00067,VEH0023,EMP011,LOC002,31864.46,2026-05-15 09:59:17,False
TXN00068,VEH0055,EMP018,LOC003,65661.73,2026-05-16 09:59:17,True
TXN00069,VEH0082,EMP032,LOC005,51996.01,2026-05-16 09:59:17,True
TXN00070,VEH0061,EMP025,LOC004,43591.93,2026-05-16 09:59:17,True
TXN00071,VEH0061,EMP024,LOC004,45284.81,2026-05-16 09:59:17,True
TXN00072,VEH0077,EMP023,LOC004,30987.72,2026-05-17 09:59:17,True
TXN00073,VEH0074,EMP023,LOC004,60046.59,2026-05-17 09:59:17,True
TXN00074,VEH0092,EMP029,LOC005,37789.55,2026-05-17 09:59:17,True
TXN00075,VEH0034,EMP008,LOC002,42865.12,2026-05-17 09:59:17,True
TXN00076,VEH0026,EMP009,LOC002,66107.68,2026-05-17 09:59:17,False
TXN00077,VEH0027,EMP009,LOC002,67874.34,2026-05-17 09:59:17,False
TXN00078,VEH0028,EMP009,LOC002,33974.09,2026-05-17 09:59:17,False
TXN00079,VEH0027,EMP011,LOC002,73251.84,2026-05-18 09:59:17,False
TXN00080,VEH0094,EMP029,LOC005,52726.44,2026-05-18 09:59:17,True
TXN00081,VEH0003,EMP001,LOC001,75025.96,2026-05-18 09:59:17,False
TXN00082,VEH0061,EMP025,LOC004,45772.03,2026-05-18 09:59:17,True
TXN00083,VEH0077,EMP025,LOC004,32117.56,2026-05-19 09:59:17,False
TXN00084,VEH0093,EMP029,LOC005,55240.06,2026-05-19 09:59:17,True
TXN00085,VEH0040,EMP010,LOC002,73701.59,2026-05-19 09:59:17,True
TXN00086,VEH0066,EMP023,LOC004,34649.45,2026-05-19 09:59:17,True
TXN00087,VEH0030,EMP008,LOC002,40563.76,2026-05-19 09:59:17,True
TXN00088,VEH0032,EMP011,LOC002,27830.18,2026-05-19 09:59:17,False
TXN00089,VEH0044,EMP015,LOC003,36609.74,2026-05-19 09:59:17,False
TXN00090,VEH0077,EMP024,LOC004,30261.07,2026-05-20 09:59:17,True
TXN00091,VEH0017,EMP003,LOC001,32480.74,2026-05-20 09:59:17,True
TXN00092,VEH0091,EMP030,LOC005,29166.18,2026-05-20 09:59:17,False
TXN00093,VEH0030,EMP009,LOC002,43098.91,2026-05-20 09:59:17,True
TXN00094,VEH0013,EMP004,LOC001,26740.63,2026-05-20 09:59:17,True
TXN00095,VEH0035,EMP010,LOC002,27485.33,2026-05-20 09:59:17,True
